date,program_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2022-12-17,Velodrome,"3,000,000",Post-Program,Partner Fund,2022-07-13,2022-11-17,32930180.999635443,41593773.55824133,10.976726999878482,37990054.30205185,13.864591186080442,12.663351434017283,15.639480820202403,126.3%,123.5%
2022-12-29,Perpetual Protocol,"9,000,000",During Program,Gov Fund - Phase 0,2022-07-14,,,-27958224.533258423,,,-3.1064693925842692,,-3.1034923860502888,,
2022-12-29,Rubicon,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,-356208.4254752649,,,-0.395787139416961,,-0.5485493754645944,,
2022-12-29,Thales,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,-160343.38843599492,,,-0.1781593204844388,,-0.1804673572242738,,
2022-09-21,L2Dao - L2DAO/OP: Velodrome,"300,000",Post-Program,Gov Fund - Phase 0,2022-07-20,2022-08-22,293057.3285750171,175050.51292860712,0.9768577619167237,241013.10897306332,0.5835017097620238,0.8033770299102111,0.3916715258487157,59.7%,48.8%
2022-12-29,Pooltogether,"450,000",During Program,Partner Fund,2022-07-22,,,-2497073.2934251428,,,-5.549051763166984,,-5.531212294299752,,
2022-12-29,Lyra,"3,000,000",During Program,Gov Fund - Phase 0,2022-08-02,,,-5982899.281342484,,,-1.9942997604474948,,-2.0092625542383167,,
2022-12-29,Wepiggy,"300,000",During Program,Gov Fund - Phase 0,2022-08-03,,,-576863.3282649079,,,-1.9228777608830265,,-1.91166961261676,,
2022-12-04,Aave V3 - Aave - Liquidity Mining,"5,000,000",Post-Program,Partner Fund,2022-08-04,2022-11-04,266510794.8303623,78494834.74334937,53.30215896607246,264639743.64990643,15.698966948669876,52.92794872998129,15.46592514584779,29.5%,29.2%
2022-12-29,Stargate,"1,000,000",During Program,Gov Fund - Phase 0,2022-08-05,,,-15274972.413036792,,,-15.274972413036792,,-15.244790087088255,,
2022-12-29,Synthetix - sETH-ETH: Curve,"360,000",During Program,Gov Fund - Phase 0,2022-08-25,,,12396636.308401221,,,34.43510085667006,,32.113112872366045,,
2022-12-29,Synthetix - sUSD & sETH: Curve,"9,000,000",During Program,Gov Fund - Phase 0,2022-08-25,,,17040271.515226148,,,1.8933635016917942,,1.8015062987498542,,
2022-12-29,Synthetix - sUSD-3Crv: Curve,"360,000",During Program,Gov Fund - Phase 0,2022-08-25,,,4643635.206824926,,,12.898986685624793,,12.924544596380311,,
2022-12-29,Pika Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-08-29,,,-1186032.6669858051,,,-1.3178140744286724,,-1.313685295588962,,
2022-12-29,Pickle,"200,000",During Program,Gov Fund - Season 1,2022-09-09,,,-367265.92633563094,,,-1.8363296316781548,,-1.8316010375186556,,
2022-10-14,Aelin,"900,000",Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-48.99960017129917,-2778.652091999165,-5.444400019033241e-05,-48.98597782629048,-0.0030873912133324057,-5.442886425143387e-05,-0.0030863408144411065,"-5,670.8%","-5,670.4%"
2022-12-29,Beefy - BIFI/OP: Velodrome,"227,500",During Program,Gov Fund - Phase 0,2022-09-13,,,278527.4349789767,,,1.2242964174900073,,1.330539116185214,,
2022-12-29,Polynomial Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-09-14,,,-575794.4622104843,,,-0.6397716246783159,,-0.640568472296041,,
2022-12-29,Xtoken,"900,000",During Program,Gov Fund - Season 1,2022-09-19,,,26662.468934394885,,,0.029624965482660984,,0.14023573563702613,,
2022-12-29,Hop Protocol,"1,000,000",During Program,Gov Fund - Phase 0,2022-09-22,,,-1885424.0054115085,,,-1.8854240054115086,,-2.050783540305635,,
2022-12-29,Beethoven X,"500,000",During Program,Gov Fund - Season 1,2022-09-29,,,-3724179.861537438,,,-7.4483597230748755,,-7.431329048885972,,
2022-12-29,Beefy,"325,000",During Program,Gov Fund - Season 1,2022-10-24,,,-31601184.424363755,,,-97.23441361342694,,-97.1762352611224,,
2022-12-21,Arrakis Finance - Uniswap LM - Phase 1,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1236936.63279481,745771.3140169643,24.7387326558962,1275045.6724923681,14.915426280339286,25.500913449847364,18.40473744606735,60.3%,72.2%
2022-12-21,Gamma - Uniswap LM - Phase 1,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,535110.2117255323,364884.7054301069,10.702204234510646,558298.6510671045,7.297694108602138,11.16597302134209,7.764420774767724,68.2%,69.5%
2022-12-21,Uniswap V3 - Uniswap LM - Phase 1,"150,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-3798538.624826668,-3046476.6965362886,-25.323590832177786,-847406.5915548373,-20.309844643575257,-5.649377277032249,8.87233031531435,-80.2%,-157.0%
2022-12-21,Xtoken - Uniswap LM - Phase 1,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,991807.9915091926,1010265.9367087764,19.836159830183853,1050072.1994094658,20.205318734175528,21.001443988189315,21.749527828638918,101.9%,103.6%
2022-12-29,Revert Compoundor,"240,000",During Program,Gov Fund - Season 2,2022-11-03,,,147236.985574455,,,0.6134874398935625,,2.0647553682562583,,
2022-12-29,Velodrome - Velodrome #2 (Tour de OP),"4,000,000",During Program,Gov Fund - Season 2,2022-11-24,,,-65400727.93013361,,,-16.350181982533403,,-16.304579818707765,,
2022-12-29,Hundred Finance,"300,000",During Program,Gov Fund - Season 1,2022-11-28,,,-414376.0054521216,,,-1.381253351507072,,-1.3811110761612189,,
