date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2022-12-17,1,Velodrome,Velodrome,"3,000,000",Post-Program,Partner Fund,2022-07-13,2022-11-17,39986317.9268,47481045.039249994,13.328772642266665,39986317.9268,15.827015013083331,47481045.039249994,13.328772642266665,15.827015013083331,118.7%,118.7%
2023-02-01,1,Perpetual Protocol,Perpetual Protocol,"9,000,000",During Program,Gov Fund - Phase 0,2022-07-14,,,-11283284.022819908,,,-1.2536982247577675,-11257359.088313,,-1.2508176764792223,,
2023-02-01,1,Rubicon,Rubicon,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,9884682.46202764,,,10.982980513364044,9756110.179372504,,10.840122421525004,,
2023-02-01,1,Thales,Thales,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,-27513.787666439515,,,-0.030570875184932796,-30825.622781637503,,-0.03425069197959722,,
2023-02-01,1,Pooltogether,Pooltogether,"450,000",During Program,Partner Fund,2022-07-22,,,33362084.646672063,,,74.13796588149347,33369151.032606296,,74.15366896134732,,
2023-02-01,1,Lyra,Lyra,"3,000,000",During Program,Gov Fund - Phase 0,2022-08-02,,,7941198.63420902,,,2.647066211403007,8035618.930017378,,2.678539643339126,,
2023-02-01,1,Wepiggy,Wepiggy,"300,000",During Program,Gov Fund - Phase 0,2022-08-03,,,1972306.3307071617,,,6.574354435690539,1976662.8722198817,,6.588876240732939,,
2022-12-04,1,Aave V3 - Aave - Liquidity Mining,Aave,"5,000,000",Post-Program,Partner Fund,2022-08-04,2022-11-04,266510794.8303623,78494834.74334936,53.30215896607246,264639743.64990643,15.698966948669872,77329625.72923896,52.92794872998129,15.465925145847791,29.5%,29.2%
2023-02-01,1,Stargate,Stargate Finance,"1,000,000",During Program,Gov Fund - Phase 0,2022-08-05,,,16910651.22593884,,,16.910651225938842,16890086.16715491,,16.89008616715491,,
2023-02-01,1,Cbridge - Celer,Celer,"300,000",During Program,Gov Fund - Phase 0,2022-08-13,,,-205870.33293999918,,,-0.6862344431333306,-205870.33293999918,,-0.6862344431333306,,
2023-02-01,0,Synthetix - All Synthetix Curve Pools,Synthetix,"914,286",During Program,Gov Fund - Phase 0,2022-08-25,,,45502528.93264705,,,49.76839102008271,44567461.98525075,,48.745661546368005,,
2023-02-01,1,Synthetix - sETH-ETH: Curve,Synthetix,"457,143",During Program,Gov Fund - Phase 0,2022-08-25,,,28541103.497330476,,,62.433663900410416,27594557.61626878,,60.363094785587954,,
2023-02-01,1,Synthetix - sUSD-3Crv: Curve,Synthetix,"457,143",During Program,Gov Fund - Phase 0,2022-08-25,,,16961425.435316574,,,37.103118139755004,16972904.36898197,,37.128228307148056,,
2023-02-01,1,Pika Protocol,Pika Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-08-29,,,9164062.579411525,,,10.182291754901694,9167459.277246075,,10.18606586360675,,
2023-02-01,1,Pickle - Pickle Finance,Pickle Finance,"200,000",During Program,Gov Fund - Season 1,2022-09-09,,,2320775.74889,,,11.60387874445,2320775.74889,,11.60387874445,,
2022-10-14,1,Aelin,Aelin,"900,000",Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-48.99960017129917,-2778.652091999165,-5.444400019033241e-05,-48.98597782629048,-0.0030873912133324057,-2777.706732996996,-5.442886425143387e-05,-0.0030863408144411065,"-5,670.8%","-5,670.4%"
2023-02-01,1,Polynomial Protocol,Polynomial Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-09-14,,,219025.0274654029,,,0.24336114162822545,221974.2695197162,,0.24663807724412912,,
2023-02-01,1,Xtoken,Xtoken,"900,000",During Program,Gov Fund - Season 1,2022-09-19,,,4300535.420473805,,,4.778372689415338,4475416.424930368,,4.972684916589297,,
2023-02-01,1,Hop Protocol,Hop Protocol,"1,000,000",During Program,Gov Fund - Phase 0,2022-09-22,,,4466712.134244147,,,4.466712134244147,4341769.131439727,,4.341769131439727,,
2023-02-01,0,Synthetix - All Synthetix Velo Pools,Synthetix,"544,286",During Program,Gov Fund - Phase 0,2022-09-27,,,22499485.125322413,,,41.33763671319078,23757554.255626813,,43.64904981348758,,
2023-02-01,1,Synthetix - ETH/sETH: Velo,Synthetix,"181,429",During Program,Gov Fund - Phase 0,2022-09-27,,,9760376.920191405,,,53.797353103417194,10190792.867177079,,56.169724464755554,,
2023-02-01,1,Synthetix - USDC/SNX: Velo,Synthetix,"181,429",During Program,Gov Fund - Phase 0,2022-09-27,,,2264855.6543137827,,,12.483456362359433,2374299.225651384,,13.086688645322589,,
2023-02-01,1,Synthetix - USDC/sUSD: Velo,Synthetix,"181,429",During Program,Gov Fund - Phase 0,2022-09-27,,,10476499.872493962,,,57.7444874861872,11248925.589175498,,62.00195206632164,,
2023-02-01,1,Beethoven X,Beethoven X,"500,000",During Program,Gov Fund - Season 1,2022-09-29,,,14743170.654254505,,,29.48634130850901,14756284.842160687,,29.512569684321374,,
2023-02-01,1,Beefy,Beefy Finance,"325,000",During Program,Gov Fund - Season 1,2022-10-24,,,23332092.94554,,,71.79105521704615,23332092.94554,,71.79105521704615,,
2023-02-01,1,Synthetix - SNX Bridge: Hop,Synthetix,"63,643",During Program,Gov Fund - Phase 0,2022-10-25,,,801917.9434708321,,,12.600281940057968,781359.3086963346,,12.27725064169325,,
2022-12-21,1,Arrakis Finance - Uniswap LM - Phase 1,Arrakis Finance,"16,667",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1236936.6327948102,745771.3140169645,74.21619796768861,1275045.6724923686,44.74627884101787,920236.8723033678,76.50274034954211,55.21421233820207,60.3%,72.2%
2022-12-21,1,Gamma - Uniswap LM - Phase 1,Gamma,"16,667",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,535110.2117255323,364884.7054301069,32.10661270353194,558298.6510671047,21.89308232580641,388221.03873838636,33.49791906402628,23.29326232430318,68.2%,69.5%
2022-12-21,0,Uniswap V3 - Uniswap LM - Phase 1,Uniswap V3,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-5583818.418179996,-2821120.3464999944,-111.67636836359992,-5583818.418179996,-56.42240692999989,-2821120.3464999944,-111.67636836359992,-56.42240692999989,-50.5%,-50.5%
2022-12-21,1,Xtoken - Uniswap LM - Phase 1,Xtoken,"16,667",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,991807.9915091927,1010265.9367087766,59.50847949055156,1050072.1994094658,60.61595620252659,1087476.3914319458,63.00433196456794,65.24858348591674,101.9%,103.6%
2023-02-01,1,Revert Compoundor,Revert Finance,"240,000",During Program,Gov Fund - Season 2,2022-11-03,,,3039514.462761885,,,12.664643594841188,3741328.508173032,,15.5888687840543,,
2023-02-01,1,Velodrome - Velodrome #2 (Tour de OP),Velodrome,"4,000,000",During Program,Gov Fund - Season 2,2022-11-24,,,72641334.23476999,,,18.160333558692496,72641334.23476999,,18.160333558692496,,
2023-02-01,1,Hundred Finance,Hundred Finance,"300,000",During Program,Gov Fund - Season 1,2022-11-28,,,4783507.783791082,,,15.945025945970274,4771622.14321352,,15.905407144045066,,
2023-02-01,1,Dforce,Dforce,"300,000",During Program,Gov Fund - Season 1,2022-11-30,,,11034127.351138074,,,36.78042450379358,11029041.261581663,,36.76347087193888,,
2023-02-01,1,Dhedge,Dhedge,"350,000",During Program,Gov Fund - Season 2,2022-12-21,,,7428204.115660001,,,21.223440330457144,7428204.115660001,,21.223440330457144,,
2023-02-01,1,Arrakis Finance - Uniswap LM - Phase 2,Arrakis Finance,"25,000",During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,,4857809.734414387,,,194.31238937657545,4883988.44571514,,195.3595378286056,,
2023-02-01,1,Defiedge - Uniswap LM - Phase 2,Defiedge,"25,000",During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,,4164743.3588300003,,,166.58973435320001,4164743.3588300003,,166.58973435320001,,
2023-02-01,1,Gamma - Uniswap LM - Phase 2,Gamma,"25,000",During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,,4757313.966894003,,,190.2925586757601,4845041.650150987,,193.80166600603948,,
2023-02-01,0,Uniswap V3 - Uniswap LM - Phase 2,Uniswap V3,"100,000",During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,,22070008.570749998,,,220.7000857075,22070008.570749998,,220.7000857075,,
2023-02-01,1,Xtoken - Uniswap LM - Phase 2,Xtoken,"25,000",During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,,2905554.5802366603,,,116.22218320946641,2959224.3821607805,,118.36897528643122,,
2023-02-01,1,Clipper,Clipper,"300,000",During Program,Gov Fund - Phase 0,2023-01-23,,,-92409.00970150215,,,-0.3080300323383405,-89949.43981112476,,-0.29983146603708255,,
