date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-01-26,1,Perpetual Protocol,Perpetual Protocol,"9,000,000",During Program,Gov Fund - Phase 0,2022-07-14,,,-11330324.17363133,,,-1.2589249081812588,-11304132.451959927,,-1.2560147168844362,,
2023-01-26,1,Rubicon,Rubicon,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,8928457.871082965,,,9.920508745647739,8808300.737202391,,9.787000819113768,,
2023-01-26,1,Thales,Thales,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,-23576.82648664317,,,-0.026196473874047967,-26065.601152466843,,-0.028961779058296493,,
2023-01-26,1,Pooltogether,Pooltogether,"450,000",During Program,Partner Fund,2022-07-22,,,32211794.78582872,,,71.58176619073049,32219233.273366198,,71.598296163036,,
2023-01-26,1,Lyra,Lyra,"3,000,000",During Program,Gov Fund - Phase 0,2022-08-02,,,8037570.191343246,,,2.679190063781082,8129053.108755938,,2.709684369585313,,
2023-01-26,1,Wepiggy,Wepiggy,"300,000",During Program,Gov Fund - Phase 0,2022-08-03,,,2827353.901682478,,,9.42451300560826,2830551.040199602,,9.435170133998673,,
2022-12-04,1,Aave V3 - Aave - Liquidity Mining,Aave,"5,000,000",Post-Program,Partner Fund,2022-08-04,2022-11-04,266510794.83036232,78494834.74334939,53.30215896607246,264639743.64990643,15.698966948669877,77329625.72923894,52.92794872998129,15.46592514584779,29.5%,29.2%
2023-01-26,1,Stargate,Stargate Finance,"1,000,000",During Program,Gov Fund - Phase 0,2022-08-05,,,9376089.395430323,,,9.376089395430323,9383467.015373792,,9.383467015373792,,
2023-01-26,0,Synthetix - All Synthetix Curve Pools,Synthetix,"880,000",During Program,Gov Fund - Phase 0,2022-08-25,,,36063061.10934075,,,40.98075126061449,35028970.75937559,,39.80564859019953,,
2023-01-26,1,Synthetix - sETH-ETH: Curve,Synthetix,"440,000",During Program,Gov Fund - Phase 0,2022-08-25,,,25603109.80983734,,,58.1888859314485,24557516.926183004,,55.81253846859774,,
2023-01-26,1,Synthetix - sUSD-3Crv: Curve,Synthetix,"440,000",During Program,Gov Fund - Phase 0,2022-08-25,,,10459951.299503407,,,23.77261658978047,10471453.833192581,,23.79875871180132,,
2023-01-26,1,Pika Protocol,Pika Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-08-29,,,9232118.766490603,,,10.257909740545115,9235408.738541372,,10.261565265045968,,
2022-10-14,1,Aelin,Aelin,"900,000",Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-48.99960017129917,-2778.652091999165,-5.444400019033241e-05,-48.98597782629048,-0.0030873912133324057,-2777.706732996996,-5.442886425143387e-05,-0.0030863408144411065,"-5,670.8%","-5,670.4%"
2023-01-26,1,Polynomial Protocol,Polynomial Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-09-14,,,260217.48768475142,,,0.28913054187194603,263117.43983839505,,0.2923527109315501,,
2023-01-26,1,Xtoken,Xtoken,"900,000",During Program,Gov Fund - Season 1,2022-09-19,,,4013528.75823776,,,4.459476398041955,4182401.199817219,,4.647112444241354,,
2023-01-26,1,Hop Protocol,Hop Protocol,"1,000,000",During Program,Gov Fund - Phase 0,2022-09-22,,,3902854.4313370637,,,3.9028544313370634,3781573.382541864,,3.7815733825418643,,
2023-01-26,0,Synthetix - All Synthetix Velo Pools,Synthetix,"518,571",During Program,Gov Fund - Phase 0,2022-09-27,,,17459122.979421794,,,33.66773026334781,18674741.787096802,,36.011898762996594,,
2023-01-26,1,Synthetix - ETH/sETH: Velo,Synthetix,"172,857",During Program,Gov Fund - Phase 0,2022-09-27,,,8348618.2080188785,,,48.297791286059635,8784217.31553734,,50.81778612294329,,
2023-01-26,1,Synthetix - USDC/SNX: Velo,Synthetix,"172,857",During Program,Gov Fund - Phase 0,2022-09-27,,,2066423.8414848393,,,11.95451809123461,2142474.597955732,,12.394481145198451,,
2023-01-26,1,Synthetix - USDC/sUSD: Velo,Synthetix,"172,857",During Program,Gov Fund - Phase 0,2022-09-27,,,7056759.434620911,,,40.82422813417057,7812393.78677789,,45.19566653507871,,
2023-01-26,1,Beethoven X,Beethoven X,"500,000",During Program,Gov Fund - Season 1,2022-09-29,,,17611383.864176013,,,35.222767728352025,17621433.96514147,,35.24286793028294,,
2023-01-26,1,Synthetix - SNX Bridge: Hop,Synthetix,"59,786",During Program,Gov Fund - Phase 0,2022-10-25,,,667074.0322232877,,,11.157749642922374,655285.541781335,,10.960570591324599,,
2022-12-21,1,Arrakis Finance - Uniswap LM - Phase 1,Arrakis Finance,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1236936.6327948105,745771.3140169648,24.73873265589621,1275045.6724923681,14.915426280339295,920236.8723033674,25.500913449847364,18.404737446067347,60.3%,72.2%
2022-12-21,1,Gamma - Uniswap LM - Phase 1,Gamma,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,535110.2117255323,364884.7054301069,10.702204234510646,558298.6510671047,7.297694108602138,388221.0387383863,11.165973021342094,7.764420774767726,68.2%,69.5%
2022-12-21,1,Xtoken - Uniswap LM - Phase 1,Xtoken,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,991807.9915091926,1010265.9367087764,19.836159830183853,1050072.1994094658,20.205318734175528,1087476.3914319458,21.001443988189315,21.749527828638918,101.9%,103.6%
2023-01-26,1,Revert Compoundor,Revert Finance,"240,000",During Program,Gov Fund - Season 2,2022-11-03,,,2785042.2317584315,,,11.604342632326798,3435887.848583837,,14.316199369099321,,
2023-01-26,1,Hundred Finance,Hundred Finance,"300,000",During Program,Gov Fund - Season 1,2022-11-28,,,2811345.5733865774,,,9.37115191128859,2805496.510984455,,9.351655036614849,,
2023-01-26,1,Dforce,Dforce,"300,000",During Program,Gov Fund - Season 1,2022-11-30,,,10847282.881144118,,,36.157609603813725,10841349.758029317,,36.13783252676439,,
2023-01-26,1,Arrakis Finance - Uniswap LM - Phase 2,Arrakis Finance,"25,000",During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,,5043980.624084793,,,201.75922496339172,5041291.756490869,,201.65167025963478,,
2023-01-26,1,Gamma - Uniswap LM - Phase 2,Gamma,"25,000",During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,,-414308.1414354304,,,-16.572325657417217,-317454.06882938556,,-12.698162753175422,,
2023-01-26,1,Xtoken - Uniswap LM - Phase 2,Xtoken,"25,000",During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,,2618547.9180006157,,,104.74191672002463,2666209.1570476326,,106.64836628190531,,
2023-01-26,1,Clipper,Clipper,"300,000",During Program,Gov Fund - Phase 0,2023-01-23,,,-72071.90452310072,,,-0.24023968174366905,-71567.41570711251,,-0.2385580523570417,,
