date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-03-25,1,Angle - OP/agEUR: Velodrome,angle,2742.857143,During Program,Gov Fund - Season 1,2023-02-20,,189305.0231117047,189305.0231117047,69.01745633921435,184871.4249030151,69.01745633921435,184871.4249030151,67.40104032571378,67.40104032571378,,
2023-03-25,1,Angle - agEUR/MAI: Velodrome,angle,2742.857143,During Program,Gov Fund - Season 1,2023-02-20,,-770150.9253520241,-770150.9253520241,-280.7841915199679,-903825.9378478978,-280.7841915199679,-903825.9378478978,-329.5198731565502,-329.5198731565502,,
2023-03-22,1,Angle - USDC/agEUR: Uniswap,angle,5485.714286,During Program,Gov Fund - Season 1,2023-02-20,,-11095.309016923527,-11095.309016923527,-2.0225823727713417,8646.057686011352,-2.0225823727713417,8646.057686011352,1.5761042655970638,1.5761042655970638,,
2023-03-25,1,Rocket Pool - vWETH/rETH: Velodrome,rocket-pool,17200.0,During Program,Gov Fund - Season 1,2023-02-08,,19338753.546431404,19338753.546431404,1124.3461364204304,19577412.930787694,1124.3461364204304,19577412.930787694,1138.2216820225403,1138.2216820225403,,
2023-03-25,1,Dhedge - DHT/OP: Velodrome,dhedge,8957.142857,During Program,Gov Fund - Season 1,2023-02-03,,940932.5768104165,940932.5768104165,105.04829406344439,980252.5175201289,105.04829406344439,980252.5175201289,109.43808010766092,109.43808010766092,,
2023-03-25,1,Overnight - USD+/DOLA: Velodrome,overnight,10571.42857,During Program,Gov Fund - Season 1,2023-01-30,,4646805.115696076,4646805.115696076,439.5626461387589,4822437.043556173,439.5626461387589,4822437.043556173,456.176477154797,456.176477154797,,
2023-03-25,1,Overnight - USD+/LUSD: Velodrome,overnight,5814.285714,During Program,Gov Fund - Season 1,2023-01-30,,419711.13371946744,419711.13371946744,72.18619007814851,489678.3334783666,72.18619007814851,489678.3334783666,84.21986079894364,84.21986079894364,,
2023-03-10,1,Defiedge - Uniswap LM - Phase 2*,defiedge,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,7740442.00434,2130289.50711,154.80884008680002,7740442.00434,85.2115802844,2130289.50711,154.80884008680002,85.2115802844,0.2752154858747814,0.2752154858747814
2023-03-10,1,Xtoken - Uniswap LM - Phase 2,xtoken,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.04724210254,56.4716994130342,3027949.2851758036,-1.4230818896841015,74797.39356781589,60.55898570351607,2.9918957427126354,0.012599956300904599,0.024702327061423397
2023-03-10,0,Uniswap V3 - Uniswap LM - Phase 2,uniswap-v3,100000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,16193209.272338446,-4108366.44510788,80.96604636169224,28064749.658286743,-41.0836644510788,4168413.2013567653,140.3237482914337,41.684132013567655,0.25370921699417986,0.14852842986703602
2023-03-10,1,Gamma - Uniswap LM - Phase 2,gamma,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,6290258.777265789,-123892.27919058922,125.80517554531578,6546800.099121624,-4.955691167623569,-16175.15502450167,130.9360019824325,-0.6470062009800668,0.019695895443659624,0.002470696337081053
2023-03-25,1,Overnight - USD+/USDC: Velodrome,overnight,24428.57143,During Program,Gov Fund - Season 1,2023-01-10,,1550758.8524964761,1550758.8524964761,63.48135653123111,2059611.7039048169,63.48135653123111,2059611.7039048169,84.31159021339533,84.31159021339533,,
2023-03-25,1,Alchemix - alETH/WETH: Velodrome,alchemix,8428.571429,During Program,Gov Fund - Season 1,2023-01-08,,3927045.165144184,3927045.165144184,465.9206127900259,3906182.3329358846,465.9206127900259,3906182.3329358846,463.445361511201,463.445361511201,,
2023-03-25,1,Velodrome - Velodrome #2 (Tour de OP)*,velodrome,4000000.0,During Program,Gov Fund - Season 2,2022-11-24,,219033972.89162004,219033972.89162004,54.75849322290501,219033972.89162004,54.75849322290501,219033972.89162004,54.75849322290501,54.75849322290501,,
2023-03-25,1,Rocket Pool - WETH/rETH: Beethoven X,rocket-pool,85000.0,During Program,Gov Fund - Season 1,2022-11-09,,-4701117.4072172195,-4701117.4072172195,-55.30726361432023,-5019562.005539931,-55.30726361432023,-5019562.005539931,-59.053670653410954,-59.053670653410954,,
2023-03-10,1,Rocket Pool - sWETH/rETH: Velodrome,rocket-pool,27300.0,Post-Program,Gov Fund - Season 1,2022-11-09,2023-02-08,2989016.9657445624,-276049.1662819169,54.743900471512134,2906780.681412465,-10.111691072597688,-367683.6185324378,53.23774141781071,-13.46826441510761,0.09235449963836294,0.12649169608275113
2022-12-21,0,Uniswap V3 - Uniswap LM - Phase 1,uniswap-v3,50000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-6845015.321362954,-3046476.696536287,-68.45015321362953,483442.9557423162,-60.929533930725746,1330849.547297153,4.834429557423162,26.61699094594306,-0.44506499306559394,2.752857460201612
2022-12-21,1,Xtoken - Uniswap LM - Phase 1,xtoken,16666.66667,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,2002073.9282179694,1010265.9367087765,60.06221783452664,2137548.5908414116,60.6159561904034,1087476.3914319458,64.12645771241706,65.24858347286704,0.5046097062000136,0.5087493197073374
2022-12-21,1,Gamma - Uniswap LM - Phase 1,gamma,16666.66667,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,26.99984750926921,946519.6898054911,21.893082321427798,388221.0387383864,28.39559068848562,23.293262319644533,0.4054297401848616,0.4101563262969896
2023-03-25,1,Synthetix - SNX Bridge: Hop,synthetix,86142.85714,During Program,Gov Fund - Phase 0,2022-10-25,,1385117.3400039212,1385117.3400039212,16.07930577172311,1356061.436734565,16.07930577172311,1356061.436734565,15.742006728784073,15.742006728784073,,
2023-03-25,1,Synthetix - USDC/SNX: Velodrome,synthetix,231428.5714,During Program,Gov Fund - Phase 0,2022-09-27,,7552474.720972648,7552474.720972648,32.63415003292307,8007649.942113637,32.63415003292307,8007649.942113637,34.600956544268925,34.600956544268925,,
2023-03-25,0,Synthetix - All Synthetix Velo Pools,synthetix,694285.7143,During Program,Gov Fund - Phase 0,2022-09-27,,53042728.596195966,53042728.596195966,76.39899180364853,57777306.92950558,76.39899180364853,57777306.92950558,83.21834331239037,83.21834331239037,,
2023-03-25,1,Synthetix - ETH/sETH: Velodrome,synthetix,231428.5714,During Program,Gov Fund - Phase 0,2022-09-27,,26550172.885369275,26550172.885369275,114.7229692719318,28818430.834707223,114.7229692719318,28818430.834707223,124.52408386904654,124.52408386904654,,
2023-03-25,1,Synthetix - USDC/sUSD: Velodrome,synthetix,231428.5714,During Program,Gov Fund - Phase 0,2022-09-27,,19118607.879527923,19118607.879527923,82.61126862544303,21067117.529494092,82.61126862544303,21067117.529494092,91.03075476831161,91.03075476831161,,
2023-03-25,1,Beefy - BIFI/WETH: Velodrome,beefy finance,227500.0,During Program,Gov Fund - Phase 0,2022-09-13,,1419738.3158796015,1419738.3158796015,6.240607981888358,1474282.9569302234,6.240607981888358,1474282.9569302234,6.480364645847136,6.480364645847136,,
2023-03-25,1,Beefy - BIFI/OP: Velodrome,beefy finance,227500.0,During Program,Gov Fund - Phase 0,2022-09-13,,381401.7144286984,381401.7144286984,1.6764910524338392,463770.0702763348,1.6764910524338392,463770.0702763348,2.0385497594564166,2.0385497594564166,,
2023-03-25,1,Pickle - Pickle Finance*,pickle finance,200000.0,During Program,Gov Fund - Season 1,2022-09-09,,5279569.208120001,5279569.208120001,26.3978460406,5279569.208120001,26.3978460406,5279569.208120001,26.3978460406,26.3978460406,,
2023-03-25,1,Qidao - sUSDC/MAI: Velodrome,qidao,194000.0,During Program,Gov Fund - Season 1,2022-08-26,,1625139.814372787,1625139.814372787,8.377009352437046,2113556.620760489,8.377009352437046,2113556.620760489,10.894621756497365,10.894621756497365,,
2023-03-25,1,Qidao - vUSDC/MAI: Velodrome,qidao,194000.0,During Program,Gov Fund - Season 1,2022-08-26,,318234.96009464876,318234.96009464876,1.6403863922404576,319452.9366760677,1.6403863922404576,319452.9366760677,1.6466646220415861,1.6466646220415861,,
2023-03-25,0,Synthetix - All Synthetix Curve Pools,synthetix,1114285.714,During Program,Gov Fund - Phase 0,2022-08-25,,62512281.84095575,62512281.84095575,56.100765769088696,62673213.84732465,56.100765769088696,62673213.84732465,56.245191928687554,56.245191928687554,,
2023-03-25,1,Synthetix - sETH-ETH: Curve,synthetix,557142.8571,During Program,Gov Fund - Phase 0,2022-08-25,,23360350.318788715,23360350.318788715,41.9288339087435,22579288.864889167,41.9288339087435,22579288.864889167,40.52692873496981,40.52692873496981,,
2023-03-25,1,Synthetix - sUSD-3Crv: Curve,synthetix,557142.8571,During Program,Gov Fund - Phase 0,2022-08-25,,39151931.522167034,39151931.522167034,70.27269760929514,40093924.98243547,70.27269760929514,40093924.98243547,71.9634551022147,71.9634551022147,,
2023-03-25,1,Cbridge - Celer*,celer,300000.0,During Program,Gov Fund - Phase 0,2022-08-13,,5285410.819530001,5285410.819530001,17.618036065100004,5285410.819530001,17.618036065100004,5285410.819530001,17.618036065100004,17.618036065100004,,
2022-12-04,1,Aave V3 - Aave - Liquidity Mining,aave,5000000.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.57371163,78494834.74334936,34.500562957371166,341969369.3791454,15.698966948669872,77329625.72923896,34.196936937914536,15.465925145847791,0.22751754758418707,0.22613026970700031
2022-09-21,1,Layer2Dao - L2DAO/OP: Velodrome,layer2dao,300000.0,Post-Program,Gov Fund - Phase 0,2022-07-20,2022-08-22,468107.8415036242,175050.51292860712,0.7801797358393737,358514.56672767806,0.5835017097620238,117501.4577546147,0.5975242778794634,0.3916715258487157,0.373953387250087,0.3277452819479632
2022-12-17,1,Velodrome - Velodrome #1 *,velodrome,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.039249994,14.577893827675,87467362.96605,15.827015013083331,47481045.039249994,14.577893827675,15.827015013083331,0.5428429922790688,0.5428429922790688
