date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-02-25,1,Rocket Pool - vWETH/rETH: Velodrome,rocket-pool,10442.857142857141,During Program,Gov Fund - Season 1,2023-02-08,,15465793.20255199,15465793.20255199,1480.9925091363057,15661830.030223744,1480.9925091363057,15661830.030223744,1499.7648455754613,1499.7648455754613,,
2023-02-25,1,Dhedge - DHT/OP: Velodrome,dhedge,5971.428571428572,During Program,Gov Fund - Season 1,2023-02-03,,567933.7229523328,567933.7229523328,95.10851819775908,574059.442327448,95.10851819775908,574059.442327448,96.13435637062527,96.13435637062527,,
2023-02-25,1,Overnight - USD+/DOLA: Velodrome,overnight,3714.285714285714,During Program,Gov Fund - Season 1,2023-01-30,,5597707.498617642,5597707.498617642,1507.0750957816729,5646246.940981299,1507.0750957816729,5646246.940981299,1520.1434071872727,1520.1434071872727,,
2023-02-25,1,Clipper,clipper,300000.0,During Program,Gov Fund - Phase 0,2023-01-23,,-177258.21686548303,-177258.21686548303,-0.5908607228849434,-163597.3799305992,-0.5908607228849434,-163597.3799305992,-0.5453245997686641,-0.5453245997686641,,
2023-02-25,1,Xtoken - Uniswap LM - Phase 2,xtoken,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,2519269.0319151483,-339892.98597866436,50.38538063830296,2698438.7060918305,-13.595719439146574,-254713.18551615707,53.96877412183661,-10.188527420646283,0.13491730405635866,0.09439280015556112
2023-02-25,1,Gamma - Uniswap LM - Phase 2,gamma,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,6458814.900408911,44663.8439525307,129.1762980081782,6698710.522975043,1.7865537581012279,135735.26882891712,133.97421045950088,5.429410753156684,0.006915176335166844,0.02026289512935008
2023-02-25,1,Arrakis Finance - Uniswap LM - Phase 2,arrakis-finance,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,3618451.846279409,-1497130.2832838327,72.36903692558818,4115965.3460776005,-59.88521133135331,-1174437.5693295617,82.31930692155201,-46.977502773182465,0.41374884809458584,0.28533708877038233
2023-02-25,0,Uniswap V3 - Uniswap LM - Phase 2*,uniswap-v3,100000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,40410271.52391,10610799.70814,202.05135761955,40410271.52391,106.1079970814,10610799.70814,202.05135761955,106.1079970814,0.26257679812573864,0.26257679812573864
2023-02-25,1,Defiedge - Uniswap LM - Phase 2*,defiedge,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,7944955.210999999,2334802.71377,158.89910421999997,7944955.210999999,93.39210855079999,2334802.71377,158.89910421999997,93.39210855079999,0.2938723569564501,0.2938723569564501
2023-02-25,1,Overnight - USD+/USDC: Velodrome,overnight,19714.285714285714,During Program,Gov Fund - Season 1,2023-01-10,,3436293.8531201347,3436293.8531201347,174.3047606655141,3729592.5453530527,174.3047606655141,3729592.5453530527,189.18223056138675,189.18223056138675,,
2023-02-25,1,Dhedge*,dhedge,350000.0,During Program,Gov Fund - Season 2,2022-12-21,,16697131.48068,16697131.48068,47.7060899448,16697131.48068,47.7060899448,16697131.48068,47.7060899448,47.7060899448,,
2023-02-25,1,Dforce,dforce,300000.0,During Program,Gov Fund - Season 1,2022-11-30,,6850523.993121617,6850523.993121617,22.835079977072056,6850536.813015889,22.835079977072056,6850536.813015889,22.835122710052964,22.835122710052964,,
2023-02-25,1,Hundred Finance,hundred-finance,300000.0,During Program,Gov Fund - Season 1,2022-11-28,,5733720.337702116,5733720.337702116,19.11240112567372,5741834.436911151,19.11240112567372,5741834.436911151,19.13944812303717,19.13944812303717,,
2023-02-25,1,Velodrome - Velodrome #2 (Tour de OP)*,velodrome,4000000.0,During Program,Gov Fund - Season 2,2022-11-24,,227010501.34663004,227010501.34663004,56.75262533665751,227010501.34663004,56.75262533665751,227010501.34663004,56.75262533665751,56.75262533665751,,
2023-02-25,1,Rocket Pool - sWETH/rETH: Velodrome,rocket-pool,27300.0,Post-Program,Gov Fund - Season 1,2022-11-09,2023-02-08,3363886.66312478,98820.53109830045,61.609645844776196,3278921.7918354264,3.6197996739304195,4457.491890523403,60.053512670978506,0.16327809122796347,0.029376890779817214,0.001359438307318777
