date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-03-04,1,Angle - OP/agEUR: Velodrome,angle,2057.142857142857,During Program,Gov Fund - Season 1,2023-02-20,,578737.2125635375,578737.2125635375,281.33058944060855,568735.993023731,281.33058944060855,568735.993023731,276.4688854976471,276.4688854976471,,
2023-03-04,1,Angle - USDC/agEUR: Uniswap,angle,4114.285714285714,During Program,Gov Fund - Season 1,2023-02-20,,526331.5774384013,526331.5774384013,127.92781396072255,525224.3819939308,127.92781396072255,525224.3819939308,127.65870395685819,127.65870395685819,,
2023-03-04,1,Angle - agEUR/MAI: Velodrome,angle,2057.142857142857,During Program,Gov Fund - Season 1,2023-02-20,,1168579.6371006912,1168579.6371006912,568.0595458128361,1170430.0947700508,568.0595458128361,1170430.0947700508,568.9590738465525,568.9590738465525,,
2023-03-04,1,Rocket Pool - vWETH/rETH: Velodrome,rocket-pool,14742.857142857141,During Program,Gov Fund - Season 1,2023-02-08,,17493942.572416108,17493942.572416108,1186.60463184993,17702646.656137694,1186.60463184993,17702646.656137694,1200.760916598487,1200.760916598487,,
2023-03-04,1,Dhedge - DHT/OP: Velodrome,dhedge,7871.4285714285725,During Program,Gov Fund - Season 1,2023-02-03,,947528.7469994971,947528.7469994971,120.37570288559853,963224.5734393278,120.37570288559853,963224.5734393278,122.36972802314507,122.36972802314507,,
2023-03-04,1,Overnight - USD+/LUSD: Velodrome,overnight,5185.714285714286,During Program,Gov Fund - Season 1,2023-01-30,,976630.8836811183,976630.8836811183,188.33102440131756,1009842.2118920282,188.33102440131756,1009842.2118920282,194.73541276154813,194.73541276154813,,
2023-03-04,1,Overnight - USD+/DOLA: Velodrome,overnight,9428.57142857143,During Program,Gov Fund - Season 1,2023-01-30,,5682942.8063165955,5682942.8063165955,602.7363582456994,5741748.786412027,602.7363582456994,5741748.786412027,608.9733561346088,608.9733561346088,,
2023-03-04,1,Clipper,clipper,300000.0,During Program,Gov Fund - Phase 0,2023-01-23,,-183345.80438768916,-183345.80438768916,-0.6111526812922972,-167319.48682535422,-0.6111526812922972,-167319.48682535422,-0.5577316227511807,-0.5577316227511807,,
2023-03-04,0,Uniswap V3 - Uniswap LM - Phase 2,uniswap-v3,100000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,17065617.055007778,-3235958.662438547,85.32808527503889,28326439.580448434,-32.359586624385464,4430103.123518454,141.63219790224218,44.30103123518454,0.1896186145515892,0.1563946330401585
2023-03-04,1,Gamma - Uniswap LM - Phase 2,gamma,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,6257091.882921144,-157059.1735352329,125.14183765842289,6508241.031888909,-6.2823669414093155,-54734.22225721689,130.16482063777818,-2.1893688902886757,0.025100985645412847,0.008409986967143901
