date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2022-12-17,1,Velodrome,Velodrome,"3,000,000",Post-Program,Partner Fund,2022-07-13,2022-11-17,39986317.9268,47481045.039249994,13.328772642266665,39986317.9268,15.827015013083331,47481045.039249994,13.328772642266665,15.827015013083331,118.7%,118.7%
2023-02-02,1,Perpetual Protocol,Perpetual Protocol,"9,000,000",During Program,Gov Fund - Phase 0,2022-07-14,,,-11288218.77624083,,,-1.2542465306934254,-11262181.933659382,,-1.2513535481843758,,
2023-02-02,1,Rubicon,Rubicon,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,10162726.073167032,,,11.291917859074479,10029186.931246588,,11.143541034718432,,
2023-02-02,1,Thales,Thales,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,-38247.846976458495,,,-0.04249760775162055,-41489.52053147322,,-0.04609946725719247,,
2023-02-02,1,Pooltogether,Pooltogether,"450,000",During Program,Partner Fund,2022-07-22,,,32992494.421188325,,,73.31665426930739,32998663.623741053,,73.33036360831345,,
2023-02-02,1,Lyra,Lyra,"3,000,000",During Program,Gov Fund - Phase 0,2022-08-02,,,8040667.877151213,,,2.6802226257170707,8145286.568325398,,2.7150955227751323,,
2023-02-02,1,Wepiggy,Wepiggy,"300,000",During Program,Gov Fund - Phase 0,2022-08-03,,,1836833.82935555,,,6.122779431185167,1841190.2525275454,,6.137300841758485,,
2022-12-04,1,Aave V3 - Aave - Liquidity Mining,Aave,"5,000,000",Post-Program,Partner Fund,2022-08-04,2022-11-04,266510794.83036226,78494834.74334934,53.302158966072454,264639743.64990643,15.698966948669868,77329625.72923896,52.92794872998129,15.465925145847791,29.5%,29.2%
2023-02-02,1,Stargate,Stargate Finance,"1,000,000",During Program,Gov Fund - Phase 0,2022-08-05,,,15812440.575074103,,,15.812440575074103,15853318.218947737,,15.853318218947736,,
2023-02-02,1,Cbridge - Celer,Celer,"300,000",During Program,Gov Fund - Phase 0,2022-08-13,,,393953.40940999985,,,1.313178031366666,393953.40940999985,,1.313178031366666,,
2023-02-02,0,Synthetix - All Synthetix Curve Pools,Synthetix,"920,000",During Program,Gov Fund - Phase 0,2022-08-25,,,46794167.536496624,,,50.863225583148505,45853021.684967816,,49.84024096192154,,
2023-02-02,1,Synthetix - sETH-ETH: Curve,Synthetix,"460,000",During Program,Gov Fund - Phase 0,2022-08-25,,,28726657.752981205,,,62.44925598474175,27774095.547126036,,60.37846858070878,,
2023-02-02,1,Synthetix - sUSD-3Crv: Curve,Synthetix,"460,000",During Program,Gov Fund - Phase 0,2022-08-25,,,18067509.78351542,,,39.27719518155526,18078926.13784178,,39.302013343134306,,
2023-02-02,1,Pika Protocol,Pika Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-08-29,,,9604495.301723365,,,10.671661446359295,9608579.274422433,,10.676199193802704,,
2023-02-02,1,Pickle - Pickle Finance,Pickle Finance,"200,000",During Program,Gov Fund - Season 1,2022-09-09,,,2450764.23127,,,12.25382115635,2450764.23127,,12.25382115635,,
2022-10-14,1,Aelin,Aelin,"900,000",Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-48.99960017129917,-2778.652091999165,-5.444400019033241e-05,-48.98597782629048,-0.0030873912133324057,-2777.706732996996,-5.442886425143387e-05,-0.0030863408144411065,"-5,670.8%","-5,670.4%"
