date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-02-03,1,Clipper,Clipper,300000.0,During Program,Gov Fund - Phase 0,2023-01-23,,-96425.19308661163,-96425.19308661163,-0.32141731028870546,-90119.5860158345,-0.32141731028870546,-90119.5860158345,-0.3003986200527817,-0.3003986200527817,,
2023-02-03,1,Xtoken - Uniswap LM - Phase 2,Xtoken,25000.0,During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,2866615.3621381735,2866615.3621381735,114.66461448552694,2946781.716179906,114.66461448552694,2946781.716179906,117.87126864719623,117.87126864719623,1.0,1.0
2023-02-03,0,Uniswap V3 - Uniswap LM - Phase 2,Uniswap V3,100000.0,During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,25453877.58179,25453877.58179,254.5387758179,25453877.58179,254.5387758179,25453877.58179,254.5387758179,254.5387758179,1.0,1.0
2023-02-03,1,Gamma - Uniswap LM - Phase 2,Gamma,25000.0,During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,5242801.236327317,5242801.236327317,209.71204945309267,5369425.791042914,209.71204945309267,5369425.791042914,214.77703164171655,214.77703164171655,1.0,1.0
2023-02-03,1,Defiedge - Uniswap LM - Phase 2,Defiedge,25000.0,During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,4389624.81092,4389624.81092,175.5849924368,4389624.81092,175.5849924368,4389624.81092,175.5849924368,175.5849924368,1.0,1.0
2023-02-03,1,Arrakis Finance - Uniswap LM - Phase 2,Arrakis Finance,25000.0,During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,4768660.268812599,4768660.268812599,190.74641075250395,4868588.389240752,190.74641075250395,4868588.389240752,194.74353556963007,194.74353556963007,1.0,1.0
2023-02-03,1,Dhedge,Dhedge,350000.0,During Program,Gov Fund - Season 2,2022-12-21,,7889311.38132,7889311.38132,22.540889660914285,7889311.38132,22.540889660914285,7889311.38132,22.540889660914285,22.540889660914285,,
2023-02-03,1,Dforce,Dforce,300000.0,During Program,Gov Fund - Season 1,2022-11-30,,11427238.172485113,11427238.172485113,38.09079390828371,11421660.966848673,38.09079390828371,11421660.966848673,38.07220322282891,38.07220322282891,,
2023-02-03,1,Hundred Finance,Hundred Finance,300000.0,During Program,Gov Fund - Season 1,2022-11-28,,5186590.947933593,5186590.947933593,17.288636493111976,5172718.741645028,17.288636493111976,5172718.741645028,17.242395805483426,17.242395805483426,,
2023-02-03,1,Velodrome - Velodrome #2 (Tour de OP),Velodrome,4000000.0,During Program,Gov Fund - Season 2,2022-11-24,,82568820.60737999,82568820.60737999,20.642205151844998,82568820.60737999,20.642205151844998,82568820.60737999,20.642205151844998,20.642205151844998,,
2023-02-03,1,Revert Compoundor,Revert Finance,240000.0,During Program,Gov Fund - Season 2,2022-11-03,,2739309.3039088105,2739309.3039088105,11.41378876628671,3546810.9708899516,11.41378876628671,3546810.9708899516,14.778379045374798,14.778379045374798,,
