date,program_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2022-12-17,Velodrome,"3,000,000",Post-Program,Partner Fund,2022-07-13,2022-11-17,32930180.999635443,41593773.55824134,10.976726999878482,37990054.30205184,13.864591186080446,12.663351434017281,15.639480820202403,126.3%,123.5%
2022-12-28,Perpetual Protocol,"9,000,000",During Program,Gov Fund - Phase 0,2022-07-14,,,-10801364.44216842,,,-1.20015160468538,,-1.1971675213101634,,
2022-12-28,Rubicon,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,7001035.513613881,,,7.778928348459868,,7.625966883377815,,
2022-12-28,Thales,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,34431.26144767537,,,0.03825695716408375,,0.03593574200040758,,
2022-09-21,L2Dao - L2DAO/OP: Velodrome,"300,000",Post-Program,Gov Fund - Phase 0,2022-07-20,2022-08-22,293057.3285750171,175050.51292860712,0.9768577619167237,241013.10897306332,0.5835017097620238,0.8033770299102111,0.3916715258487157,59.7%,48.8%
2022-12-28,Pooltogether,"450,000",During Program,Partner Fund,2022-07-22,,,33716019.38807486,,,74.92448752905524,,74.94213162655065,,
2022-12-28,Lyra,"3,000,000",During Program,Gov Fund - Phase 0,2022-08-02,,,6531214.0183939235,,,2.177071339464641,,2.161717134529645,,
2022-12-28,Wepiggy,"300,000",During Program,Gov Fund - Phase 0,2022-08-03,,,2612072.8505084566,,,8.706909501694856,,8.718120104278718,,
2022-12-04,Aave V3 - Aave - Liquidity Mining,"5,000,000",Post-Program,Partner Fund,2022-08-04,2022-11-04,266510794.83036232,78494834.74334937,53.30215896607246,264639743.64990643,15.698966948669876,52.92794872998129,15.46592514584779,29.5%,29.2%
2022-12-28,Stargate,"1,000,000",During Program,Gov Fund - Phase 0,2022-08-05,,,7474432.044724483,,,7.474432044724483,,7.5042666015681405,,
2022-12-28,Synthetix - sETH-ETH: Curve,"357,143",During Program,Gov Fund - Phase 0,2022-08-25,,,12385136.295789458,,,34.67838162821048,,32.337216301453495,,
2022-12-28,Synthetix - sUSD & sETH: Curve,"9,000,000",During Program,Gov Fund - Phase 0,2022-08-25,,,17074665.684291538,,,1.8971850760323932,,1.805296914230279,,
2022-12-28,Synthetix - sUSD-3Crv: Curve,"357,143",During Program,Gov Fund - Phase 0,2022-08-25,,,4689529.388502083,,,13.130682287805831,,13.156265937149534,,
2022-12-28,Pika Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-08-29,,,6383566.460754195,,,7.092851623060217,,7.096987923822585,,
2022-12-28,Pickle,"200,000",During Program,Gov Fund - Season 1,2022-09-09,,,1244056.331506842,,,6.22028165753421,,6.225014857491064,,
2022-10-14,Aelin,"900,000",Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-48.99960017129917,-2778.652091999165,-5.444400019033241e-05,-48.98597782629048,-0.0030873912133324057,-5.442886425143387e-05,-0.0030863408144411065,"-5,670.8%","-5,670.4%"
2022-12-28,Beefy - BIFI/OP: Velodrome,"227,500",During Program,Gov Fund - Phase 0,2022-09-13,,,277669.84039800876,,,1.2205267709802583,,1.3327852950937373,,
2022-12-28,Polynomial Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-09-14,,,520622.47718146414,,,0.5784694190905157,,0.5776715368762154,,
2022-12-28,Xtoken,"900,000",During Program,Gov Fund - Season 1,2022-09-19,,,1760191.864037208,,,1.95576873781912,,2.066199870451408,,
2022-12-28,Hop Protocol,"1,000,000",During Program,Gov Fund - Phase 0,2022-09-22,,,6486881.151102136,,,6.486881151102136,,6.321982110755667,,
2022-12-28,Beethoven X,"500,000",During Program,Gov Fund - Season 1,2022-09-29,,,15035003.629274037,,,30.070007258548074,,30.087052134359084,,
2022-12-28,Beefy,"325,000",During Program,Gov Fund - Season 1,2022-10-24,,,8188624.832602241,,,25.195768715699202,,25.253747374418797,,
2022-12-21,Arrakis Finance - Uniswap LM - Phase 1,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1236936.63279481,745771.3140169643,24.7387326558962,1275045.6724923681,14.915426280339286,25.500913449847364,18.40473744606735,60.3%,72.2%
2022-12-21,Gamma - Uniswap LM - Phase 1,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,535110.2117255323,364884.7054301069,10.702204234510646,558298.6510671045,7.297694108602138,11.16597302134209,7.764420774767724,68.2%,69.5%
2022-12-21,Uniswap V3 - Uniswap LM - Phase 1,"150,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-3798538.6248266664,-3046476.6965362867,-25.323590832177775,-847406.5915548381,-20.309844643575246,-5.649377277032254,8.872330315314345,-80.2%,-157.0%
2022-12-21,Xtoken - Uniswap LM - Phase 1,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,991807.9915091926,1010265.9367087764,19.836159830183853,1050072.1994094658,20.205318734175528,21.001443988189315,21.749527828638918,101.9%,103.6%
2022-12-28,Revert Compoundor,"240,000",During Program,Gov Fund - Season 2,2022-11-03,,,5712802.264587794,,,23.80334276911581,,25.249826521609176,,
2022-12-28,Velodrome - Velodrome #2 (Tour de OP),"4,000,000",During Program,Gov Fund - Season 2,2022-11-24,,,9942354.25159119,,,2.4855885628977976,,2.532892669179935,,
2022-12-28,Hundred Finance,"300,000",During Program,Gov Fund - Season 1,2022-11-28,,,4496603.4358223835,,,14.988678119407945,,14.988911775626674,,
