date,program_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2022-12-17,Velodrome,"3,000,000",Post-Program,Partner Fund,2022-07-13,2022-11-17,32930180.999635443,41593773.55824133,10.976726999878482,37990054.30205184,13.864591186080442,12.663351434017281,15.639480820202403,126.3%,123.5%
2023-01-04,Perpetual Protocol,"9,000,000",During Program,Gov Fund - Phase 0,2022-07-14,,,-10613204.721418215,,,-1.1792449690464684,,-1.1762597922910905,,
2023-01-04,Rubicon,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,6704723.765462269,,,7.449693072735855,,7.296898551509519,,
2023-01-04,Thales,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,32755.005637231996,,,0.03639445070803555,,0.03350177637472506,,
2022-09-21,L2Dao - L2DAO/OP: Velodrome,"300,000",Post-Program,Gov Fund - Phase 0,2022-07-20,2022-08-22,293057.3285750171,175050.51292860712,0.9768577619167237,241013.10897306332,0.5835017097620238,0.8033770299102111,0.3916715258487157,59.7%,48.8%
2023-01-04,Pooltogether,"450,000",During Program,Partner Fund,2022-07-22,,,29212945.36999108,,,64.91765637775795,,64.9391946920731,,
2023-01-04,Lyra,"3,000,000",During Program,Gov Fund - Phase 0,2022-08-02,,,5944989.694030443,,,1.981663231343481,,1.9665129076331562,,
2023-01-04,Wepiggy,"300,000",During Program,Gov Fund - Phase 0,2022-08-03,,,2636326.290490705,,,8.787754301635683,,8.798978188674479,,
2022-12-04,Aave V3 - Aave - Liquidity Mining,"5,000,000",Post-Program,Partner Fund,2022-08-04,2022-11-04,266510794.83036226,78494834.74334933,53.302158966072454,264639743.64990643,15.698966948669865,52.92794872998129,15.465925145847786,29.5%,29.2%
2023-01-04,Stargate,"1,000,000",During Program,Gov Fund - Phase 0,2022-08-05,,,9720707.599830862,,,9.720707599830861,,9.745308103696656,,
2023-01-04,Synthetix - sETH-ETH: Curve,"377,143",During Program,Gov Fund - Phase 0,2022-08-25,,,13443572.327116877,,,35.6458357158402,,33.425525118358074,,
2023-01-04,Synthetix - sUSD & sETH: Curve,"9,000,000",During Program,Gov Fund - Phase 0,2022-08-25,,,16495379.616307225,,,1.8328199573674695,,1.7407866057177446,,
2023-01-04,Synthetix - sUSD-3Crv: Curve,"377,143",During Program,Gov Fund - Phase 0,2022-08-25,,,3051807.289190351,,,8.091913266792597,,8.115973427179012,,
2023-01-04,Pika Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-08-29,,,6945529.318243032,,,7.717254798047814,,7.7211510587335885,,
2023-01-04,Pickle,"200,000",During Program,Gov Fund - Season 1,2022-09-09,,,1345445.5169493016,,,6.727227584746508,,6.731661338706991,,
2022-10-14,Aelin,"900,000",Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-48.99960017129917,-2778.652091999165,-5.444400019033241e-05,-48.98597782629048,-0.0030873912133324057,-5.442886425143387e-05,-0.0030863408144411065,"-5,670.8%","-5,670.4%"
2023-01-04,Beefy - BIFI/OP: Velodrome,"227,500",During Program,Gov Fund - Phase 0,2022-09-13,,,275896.8680725643,,,1.2127334860332497,,1.3222431927001712,,
2023-01-04,Polynomial Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-09-14,,,567051.6116913594,,,0.6300573463237327,,0.6288934298844909,,
2023-01-04,Xtoken,"900,000",During Program,Gov Fund - Season 1,2022-09-19,,,1797940.3355704728,,,1.997711483967192,,2.109685403644544,,
2023-01-04,Hop Protocol,"1,000,000",During Program,Gov Fund - Phase 0,2022-09-22,,,6806253.139861905,,,6.806253139861905,,6.64222228248622,,
2023-01-04,Beethoven X,"500,000",During Program,Gov Fund - Season 1,2022-09-29,,,17269023.735829122,,,34.538047471658246,,34.555254153361155,,
2023-01-04,Beefy,"325,000",During Program,Gov Fund - Season 1,2022-10-24,,,8181001.540094342,,,25.172312431059513,,25.232494957813234,,
2022-12-21,Arrakis Finance - Uniswap LM - Phase 1,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1236936.63279481,745771.3140169643,24.7387326558962,1275045.6724923681,14.915426280339286,25.500913449847364,18.40473744606735,60.3%,72.2%
2022-12-21,Gamma - Uniswap LM - Phase 1,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,535110.2117255323,364884.7054301069,10.702204234510646,558298.6510671045,7.297694108602138,11.16597302134209,7.764420774767724,68.2%,69.5%
2022-12-21,Uniswap V3 - Uniswap LM - Phase 1,"150,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-3798538.624826667,-3046476.6965362877,-25.32359083217778,-847406.5915548374,-20.30984464357525,-5.649377277032249,8.872330315314356,-80.2%,-157.0%
2022-12-21,Xtoken - Uniswap LM - Phase 1,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,991807.9915091926,1010265.9367087764,19.836159830183853,1050072.1994094658,20.205318734175528,21.001443988189315,21.749527828638918,101.9%,103.6%
2023-01-04,Revert Compoundor,"240,000",During Program,Gov Fund - Season 2,2022-11-03,,,5389460.276013912,,,22.456084483391297,,24.059966770000806,,
2023-01-04,Velodrome - Velodrome #2 (Tour de OP),"4,000,000",During Program,Gov Fund - Season 2,2022-11-24,,,9018303.725691987,,,2.254575931422997,,2.3120995019598407,,
2023-01-04,Hundred Finance,"300,000",During Program,Gov Fund - Season 1,2022-11-28,,,4447585.171021444,,,14.825283903404813,,14.825208521236817,,
