date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-03-17,1,Angle - OP/agEUR: Velodrome,angle,2742.857143,During Program,Gov Fund - Season 1,2023-02-20,,191591.6787352832,191591.6787352832,69.85113286860059,183314.07239786294,69.85113286860059,183314.07239786294,66.83325555823996,66.83325555823996,,
2023-03-17,1,Angle - agEUR/MAI: Velodrome,angle,2742.857143,During Program,Gov Fund - Season 1,2023-02-20,,-706951.9599653194,-706951.9599653194,-257.7429020572652,-845293.6827148799,-257.7429020572652,-845293.6827148799,-308.1799884737489,-308.1799884737489,,
2023-03-17,1,Angle - USDC/agEUR: Uniswap,angle,5485.714286,During Program,Gov Fund - Season 1,2023-02-20,,-11097.949594945527,-11097.949594945527,-2.02306372813991,8645.65203514398,-2.02306372813991,8645.65203514398,1.5760303188243696,1.5760303188243696,,
2023-03-17,1,Rocket Pool - vWETH/rETH: Velodrome,rocket-pool,17200.0,During Program,Gov Fund - Season 1,2023-02-08,,20112230.179458555,20112230.179458555,1169.3157081080556,20286943.876907032,1169.3157081080556,20286943.876907032,1179.4734812155252,1179.4734812155252,,
2023-03-17,1,Dhedge - DHT/OP: Velodrome,dhedge,8957.142857,During Program,Gov Fund - Season 1,2023-02-03,,943972.1909266016,943972.1909266016,105.38764492171609,968096.8143728592,105.38764492171609,968096.8143728592,108.08098406248955,108.08098406248955,,
2023-03-17,1,Overnight - USD+/DOLA: Velodrome,overnight,10571.42857,During Program,Gov Fund - Season 1,2023-01-30,,4584479.868056726,4584479.868056726,433.66701460451014,4730628.155814195,433.66701460451014,4730628.155814195,447.4918526374903,447.4918526374903,,
2023-03-17,1,Overnight - USD+/LUSD: Velodrome,overnight,5814.285714,During Program,Gov Fund - Season 1,2023-01-30,,476950.3748141882,476950.3748141882,82.03077699910023,542749.4985312399,82.03077699910023,542749.4985312399,93.34757960455467,93.34757960455467,,
2023-03-10,1,Defiedge - Uniswap LM - Phase 2*,defiedge,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,7740442.00434,2130289.50711,154.80884008680002,7740442.00434,85.2115802844,2130289.50711,154.80884008680002,85.2115802844,0.2752154858747814,0.2752154858747814
2023-03-10,1,Xtoken - Uniswap LM - Phase 2,xtoken,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.04724210254,56.4716994130342,3027949.2851758036,-1.4230818896841015,74797.39356781589,60.55898570351607,2.9918957427126354,0.012599956300904599,0.024702327061423397
2023-03-10,0,Uniswap V3 - Uniswap LM - Phase 2,uniswap-v3,100000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,16193209.272338443,-4108366.4451078805,80.96604636169221,28064749.658286743,-41.0836644510788,4168413.2013567653,140.3237482914337,41.684132013567655,0.2537092169941799,0.14852842986703602
2023-03-10,1,Gamma - Uniswap LM - Phase 2,gamma,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,6290258.777265789,-123892.27919058922,125.80517554531578,6546800.099121625,-4.955691167623569,-16175.155024501672,130.9360019824325,-0.6470062009800669,0.019695895443659624,0.002470696337081053
2023-03-17,1,Overnight - USD+/USDC: Velodrome,overnight,24428.57143,During Program,Gov Fund - Season 1,2023-01-10,,876390.1508576383,876390.1508576383,35.87562020844861,1318442.6778242295,35.87562020844861,1318442.6778242295,53.97133768555493,53.97133768555493,,
2023-03-17,1,Alchemix - alETH/WETH: Velodrome,alchemix,8428.571429,During Program,Gov Fund - Season 1,2023-01-08,,4260608.467312424,4260608.467312424,505.4959198249235,4234742.540890202,505.4959198249235,4234742.540890202,502.4270810970192,502.4270810970192,,
2023-03-17,1,Velodrome - Velodrome #2 (Tour de OP)*,velodrome,4000000.0,During Program,Gov Fund - Season 2,2022-11-24,,229193633.66051,229193633.66051,57.298408415127504,229193633.66051,57.298408415127504,229193633.66051,57.298408415127504,57.298408415127504,,
2023-03-17,1,Rocket Pool - WETH/rETH: Beethoven X,rocket-pool,85000.0,During Program,Gov Fund - Season 1,2022-11-09,,-3590680.400524866,-3590680.400524866,-42.2432988297043,-3886896.8308227137,-42.2432988297043,-3886896.8308227137,-45.728198009678984,-45.728198009678984,,
2023-03-10,1,Rocket Pool - sWETH/rETH: Velodrome,rocket-pool,27300.0,Post-Program,Gov Fund - Season 1,2022-11-09,2023-02-08,2989016.9657445624,-276049.1662819169,54.743900471512134,2906780.681412465,-10.111691072597688,-367683.6185324378,53.23774141781071,-13.46826441510761,0.09235449963836294,0.12649169608275113
