date,program_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2022-12-17,Velodrome,"3,000,000",Post-Program,Partner Fund,2022-07-13,2022-11-17,32930180.999635443,41593773.55824133,10.976726999878482,37990054.30205184,13.864591186080442,12.663351434017281,15.639480820202403,126.3%,123.5%
2022-12-25,Perpetual Protocol,"9,000,000",During Program,Gov Fund - Phase 0,2022-07-14,,,-10849659.493144367,,,-1.2055177214604853,,-1.2025440848643707,,
2022-12-25,Rubicon,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,6997261.782077413,,,7.774735313419348,,7.621826482915731,,
2022-12-25,Thales,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,58141.76096441723,,,0.06460195662713025,,0.06232536977188742,,
2022-09-21,L2Dao - L2DAO/OP: Velodrome,"300,000",Post-Program,Gov Fund - Phase 0,2022-07-20,2022-08-22,293057.3285750171,175050.51292860712,0.9768577619167237,241013.10897306332,0.5835017097620238,0.8033770299102111,0.3916715258487157,59.7%,48.8%
2022-12-25,Pooltogether,"450,000",During Program,Partner Fund,2022-07-22,,,32925525.686627954,,,73.16783485917323,,73.18400980341436,,
2022-12-25,Lyra,"3,000,000",During Program,Gov Fund - Phase 0,2022-08-02,,,6479462.010095804,,,2.1598206700319347,,2.143835513973615,,
2022-12-25,Wepiggy,"300,000",During Program,Gov Fund - Phase 0,2022-08-03,,,2619437.1606820943,,,8.731457202273647,,8.742679606792517,,
2022-12-04,Aave V3 - Aave - Liquidity Mining,"5,000,000",Post-Program,Partner Fund,2022-08-04,2022-11-04,266510794.83036226,78494834.74334933,53.302158966072454,264639743.64990643,15.698966948669865,52.92794872998129,15.46592514584779,29.5%,29.2%
2022-12-25,Stargate,"1,000,000",During Program,Gov Fund - Phase 0,2022-08-05,,,8373310.500577344,,,8.373310500577343,,8.40566847291907,,
2022-12-25,Synthetix - sETH-ETH: Curve,"348,571",During Program,Gov Fund - Phase 0,2022-08-25,,,12969781.836931003,,,37.20839051578567,,34.82785166894167,,
