date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-02-21,1,Rocket Pool - vWETH/rETH: Velodrome,rocket-pool,7985.714285714286,During Program,Gov Fund - Season 1,2023-02-08,,11248498.831935681,11248498.831935681,1408.577671262071,11380609.844320517,1408.577671262071,11380609.844320517,1425.1210896286873,1425.1210896286873,,
2023-02-21,1,Dhedge - DHT/OP: Velodrome,dhedge,4885.714285714286,During Program,Gov Fund - Season 1,2023-02-03,,619180.6120731299,619180.6120731299,126.73287381613768,624321.7553885754,126.73287381613768,624321.7553885754,127.7851546116967,127.7851546116967,,
2023-02-21,1,Overnight - USD+/DOLA: Velodrome,overnight,3142.8571428571427,During Program,Gov Fund - Season 1,2023-01-30,,5158275.076713843,5158275.076713843,1641.2693425907685,5195462.676052526,1641.2693425907685,5195462.676052526,1653.1017605621673,1653.1017605621673,,
2023-02-21,1,Clipper,clipper,300000.0,During Program,Gov Fund - Phase 0,2023-01-23,,-170311.76337015728,-170311.76337015728,-0.5677058779005243,-158219.92867965784,-0.5677058779005243,-158219.92867965784,-0.5273997622655261,-0.5273997622655261,,
2023-02-21,1,Xtoken - Uniswap LM - Phase 2,xtoken,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,2574868.1080908463,-284293.9098029662,51.49736216181692,2736186.4249583604,-11.37175639211865,-216965.4666496271,54.72372849916721,-8.678618665985084,0.11041105713711989,0.0792948406843035
2023-02-21,1,Gamma - Uniswap LM - Phase 2,gamma,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,6428191.635536,14040.579079621006,128.56383271072,6656145.814746591,0.5616231631848402,93170.56060046499,133.12291629493183,3.7268224240185996,0.002184219120351452,0.013997674208706037
2023-02-21,1,Arrakis Finance - Uniswap LM - Phase 2,arrakis-finance,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,3923195.7695296397,-1192386.3600336018,78.46391539059279,4394711.5250738785,-47.69545440134407,-895691.3903332832,87.89423050147757,-35.82765561333133,0.303932413797581,0.20381119106975423
2023-02-21,0,Uniswap V3 - Uniswap LM - Phase 2*,uniswap-v3,100000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,40291530.77035,10492058.954580002,201.45765385175,40291530.77035,104.92058954580001,10492058.954580002,201.45765385175,104.92058954580001,0.2604035824397361,0.2604035824397361
2023-02-21,1,Defiedge - Uniswap LM - Phase 2*,defiedge,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,7953247.85702,2343095.35979,159.0649571404,7953247.85702,93.7238143916,2343095.35979,159.0649571404,93.7238143916,0.2946086180027506,0.2946086180027506
2023-02-21,1,Overnight - USD+/USDC: Velodrome,overnight,18000.0,During Program,Gov Fund - Season 1,2023-01-10,,3495935.263072217,3495935.263072217,194.21862572623428,3769366.850894393,194.21862572623428,3769366.850894393,209.40926949413293,209.40926949413293,,
2023-02-21,1,Dhedge*,dhedge,350000.0,During Program,Gov Fund - Season 2,2022-12-21,,15914239.52724,15914239.52724,45.46925579211429,15914239.52724,45.46925579211429,15914239.52724,45.46925579211429,45.46925579211429,,
2023-02-21,1,Dforce,dforce,300000.0,During Program,Gov Fund - Season 1,2022-11-30,,7198997.92253756,7198997.92253756,23.996659741791866,7197166.601861084,23.996659741791866,7197166.601861084,23.990555339536947,23.990555339536947,,
2023-02-21,1,Hundred Finance,hundred-finance,300000.0,During Program,Gov Fund - Season 1,2022-11-28,,5637610.565510557,5637610.565510557,18.79203521836852,5642726.476789029,18.79203521836852,5642726.476789029,18.80908825596343,18.80908825596343,,
2023-02-21,1,Velodrome - Velodrome #2 (Tour de OP)*,velodrome,4000000.0,During Program,Gov Fund - Season 2,2022-11-24,,183482873.91408998,183482873.91408998,45.87071847852249,183482873.91408998,45.87071847852249,183482873.91408998,45.87071847852249,45.87071847852249,,
2023-02-21,1,Rocket Pool - sWETH/rETH: Velodrome,rocket-pool,27300.0,Post-Program,Gov Fund - Season 1,2022-11-09,2023-02-08,3558688.624607665,293622.4925811856,65.17744733713673,3473762.899570032,10.755402658651487,199298.59962512917,63.622031127656264,7.300315004583486,0.08250862144859797,0.0573725396312447
2023-02-21,1,Rocket Pool - WETH/rETH: Beethoven X,rocket-pool,74285.71428571429,During Program,Gov Fund - Season 1,2022-11-09,,14383947.782094924,14383947.782094924,193.63006629743165,14396213.734399505,193.63006629743165,14396213.734399505,193.79518488614718,193.79518488614718,,
