date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-04-03,1,Angle - OP/agEUR: Velodrome,angle,2742.857143,During Program,Gov Fund - Season 1,2023-02-20,,196881.79512999364,196881.79512999364,71.77982113740498,193081.7044587283,71.77982113740498,193081.7044587283,70.39437141357831,70.39437141357831,,
2023-04-03,1,Angle - agEUR/MAI: Velodrome,angle,2742.857143,During Program,Gov Fund - Season 1,2023-02-20,,-757380.0256064372,-757380.0256064372,-276.12813432129855,-890733.129409667,-276.12813432129855,-890733.129409667,-324.74645341369387,-324.74645341369387,,
2023-04-03,1,Angle - USDC/agEUR: Uniswap,angle,5485.714286,During Program,Gov Fund - Season 1,2023-02-20,,-11095.309344114328,-11095.309344114328,-2.022582432415498,8646.041201686181,-2.022582432415498,8646.041201686181,1.5761012606419547,1.5761012606419547,,
2023-04-03,1,Rocket Pool - vWETH/rETH: Velodrome,rocket-pool,17200.0,During Program,Gov Fund - Season 1,2023-02-08,,21159015.066736594,21159015.066736594,1230.1752945777089,21408458.905840736,1230.1752945777089,21408458.905840736,1244.6778433628335,1244.6778433628335,,
2023-04-03,1,Dhedge - DHT/OP: Velodrome,dhedge,8957.142857,During Program,Gov Fund - Season 1,2023-02-03,,1004849.7578990909,1004849.7578990909,112.18418349929537,1050064.9534143214,112.18418349929537,1050064.9534143214,117.2321319620013,117.2321319620013,,
2023-04-03,1,Overnight - USD+/DOLA: Velodrome,overnight,10571.42857,During Program,Gov Fund - Season 1,2023-01-30,,4227188.3503309125,4227188.3503309125,399.86916832858213,4403046.752259196,399.86916832858213,4403046.752259196,416.5044225672894,416.5044225672894,,
2023-04-03,1,Overnight - USD+/LUSD: Velodrome,overnight,5814.285714,During Program,Gov Fund - Season 1,2023-01-30,,422903.13095714804,422903.13095714804,72.73518223207634,493136.3492427683,72.73518223207634,493136.3492427683,84.81460552503704,84.81460552503704,,
2023-03-10,1,Defiedge - Uniswap LM - Phase 2*,defiedge,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,7740442.00434,2130289.50711,154.80884008680002,7740442.00434,85.2115802844,2130289.50711,154.80884008680002,85.2115802844,0.2752154858747814,0.2752154858747814
2023-03-10,1,Xtoken - Uniswap LM - Phase 2,xtoken,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.04724210257,56.4716994130342,3027949.2851758036,-1.4230818896841029,74797.39356781589,60.55898570351607,2.9918957427126354,0.01259995630090461,0.024702327061423397
2023-03-10,0,Uniswap V3 - Uniswap LM - Phase 2,uniswap-v3,100000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,16193209.272338446,-4108366.44510788,80.96604636169224,28064749.658286743,-41.0836644510788,4168413.2013567663,140.3237482914337,41.68413201356766,0.25370921699417986,0.14852842986703604
2023-03-10,1,Gamma - Uniswap LM - Phase 2,gamma,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,6290258.777265788,-123892.27919058924,125.80517554531576,6546800.099121624,-4.955691167623569,-16175.15502450167,130.9360019824325,-0.6470062009800668,0.01969589544365963,0.002470696337081053
