date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-03-18,1,Angle - OP/agEUR: Velodrome,angle,2742.857143,During Program,Gov Fund - Season 1,2023-02-20,,190686.45903816822,190686.45903816822,69.52110485404461,182570.21335722166,69.52110485404461,182570.21335722166,66.56205694968695,66.56205694968695,,
2023-03-18,1,Angle - agEUR/MAI: Velodrome,angle,2742.857143,During Program,Gov Fund - Season 1,2023-02-20,,-706680.8619300997,-706680.8619300997,-257.64406423192986,-845330.6856251254,-257.64406423192986,-845330.6856251254,-308.19347911810854,-308.19347911810854,,
2023-03-18,1,Angle - USDC/agEUR: Uniswap,angle,5485.714286,During Program,Gov Fund - Season 1,2023-02-20,,-11094.265106741526,-11094.265106741526,-2.0223920766444246,8647.004690143978,-2.0223920766444246,8647.004690143978,1.5762768965587315,1.5762768965587315,,
2023-03-18,1,Rocket Pool - vWETH/rETH: Velodrome,rocket-pool,17200.0,During Program,Gov Fund - Season 1,2023-02-08,,20035790.19068437,20035790.19068437,1164.8715227142077,20211117.062628746,1164.8715227142077,20211117.062628746,1175.0649455016712,1175.0649455016712,,
2023-03-18,1,Dhedge - DHT/OP: Velodrome,dhedge,8957.142857,During Program,Gov Fund - Season 1,2023-02-03,,933053.6539345328,933053.6539345328,104.16866949993457,957550.3897784676,104.16866949993457,957550.3897784676,106.90355228957219,106.90355228957219,,
2023-03-18,1,Overnight - USD+/DOLA: Velodrome,overnight,10571.42857,During Program,Gov Fund - Season 1,2023-01-30,,4629657.943689087,4629657.943689087,437.94061635409486,4777464.350796442,437.94061635409486,4777464.350796442,451.92230351478804,451.92230351478804,,
2023-03-18,1,Overnight - USD+/LUSD: Velodrome,overnight,5814.285714,During Program,Gov Fund - Season 1,2023-01-30,,480528.558795943,480528.558795943,82.64618947756495,546769.7292063076,82.64618947756495,546769.7292063076,94.03901976983369,94.03901976983369,,
2023-03-10,1,Defiedge - Uniswap LM - Phase 2*,defiedge,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,7740442.00434,2130289.50711,154.80884008680002,7740442.00434,85.2115802844,2130289.50711,154.80884008680002,85.2115802844,0.2752154858747814,0.2752154858747814
2023-03-10,1,Xtoken - Uniswap LM - Phase 2,xtoken,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.04724210254,56.4716994130342,3027949.2851758036,-1.4230818896841015,74797.39356781589,60.55898570351607,2.9918957427126354,0.012599956300904599,0.024702327061423397
2023-03-10,0,Uniswap V3 - Uniswap LM - Phase 2,uniswap-v3,100000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,16193209.272338443,-4108366.4451078805,80.96604636169221,28064749.658286743,-41.0836644510788,4168413.2013567663,140.3237482914337,41.68413201356766,0.2537092169941799,0.14852842986703604
2023-03-10,1,Gamma - Uniswap LM - Phase 2,gamma,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,6290258.777265789,-123892.27919058928,125.80517554531578,6546800.099121624,-4.955691167623571,-16175.155024501684,130.9360019824325,-0.6470062009800673,0.019695895443659635,0.002470696337081055
2023-03-18,1,Overnight - USD+/USDC: Velodrome,overnight,24428.57143,During Program,Gov Fund - Season 1,2023-01-10,,2275399.5286384346,2275399.5286384346,93.14500993881633,2758464.362763927,93.14500993881633,2758464.362763927,112.91959379075024,112.91959379075024,,
2023-03-18,1,Alchemix - alETH/WETH: Velodrome,alchemix,8428.571429,During Program,Gov Fund - Season 1,2023-01-08,,4290388.686388949,4290388.686388949,509.0291661558569,4263440.354093044,509.0291661558569,4263440.354093044,505.8319063920985,505.8319063920985,,
2023-03-18,1,Velodrome - Velodrome #2 (Tour de OP)*,velodrome,4000000.0,During Program,Gov Fund - Season 2,2022-11-24,,240393652.51221,240393652.51221,60.098413128052506,240393652.51221,60.098413128052506,240393652.51221,60.098413128052506,60.098413128052506,,
2023-03-18,1,Rocket Pool - WETH/rETH: Beethoven X,rocket-pool,85000.0,During Program,Gov Fund - Season 1,2022-11-09,,-5246971.6884044595,-5246971.6884044595,-61.72907868711129,-5586116.600207977,-61.72907868711129,-5586116.600207977,-65.7190188259762,-65.7190188259762,,
2023-03-10,1,Rocket Pool - sWETH/rETH: Velodrome,rocket-pool,27300.0,Post-Program,Gov Fund - Season 1,2022-11-09,2023-02-08,2989016.9657445624,-276049.1662819169,54.743900471512134,2906780.681412465,-10.111691072597688,-367683.6185324378,53.23774141781071,-13.46826441510761,0.09235449963836294,0.12649169608275113
2022-12-21,0,Uniswap V3 - Uniswap LM - Phase 1,uniswap-v3,50000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-6845015.321362954,-3046476.6965362863,-68.45015321362953,483442.9557423111,-60.929533930725725,1330849.5472971504,4.83442955742311,26.61699094594301,-0.4450649930655938,2.752857460201636
2022-12-21,1,Xtoken - Uniswap LM - Phase 1,xtoken,16666.66667,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,2002073.9282179694,1010265.9367087765,60.06221783452664,2137548.5908414116,60.6159561904034,1087476.3914319458,64.12645771241706,65.24858347286704,0.5046097062000136,0.5087493197073374
2022-12-21,1,Gamma - Uniswap LM - Phase 1,gamma,16666.66667,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,26.99984750926921,946519.6898054909,21.893082321427798,388221.0387383863,28.395590688485612,23.293262319644526,0.4054297401848616,0.4101563262969896
2023-03-18,1,Synthetix - SNX Bridge: Hop,synthetix,86142.85714,During Program,Gov Fund - Phase 0,2022-10-25,,519272.798273385,519272.798273385,6.028042434551005,463475.12659564265,6.028042434551005,463475.12659564265,5.38030826911626,5.38030826911626,,
2023-03-18,1,Synthetix - USDC/SNX: Velodrome,synthetix,231428.5714,During Program,Gov Fund - Phase 0,2022-09-27,,6232459.689946539,6232459.689946539,26.930381379636945,6646626.297643906,26.930381379636945,6646626.297643906,28.719990178550212,28.719990178550212,,
2023-03-18,0,Synthetix - All Synthetix Velo Pools,synthetix,694285.7143,During Program,Gov Fund - Phase 0,2022-09-27,,48475282.52477212,48475282.52477212,69.82036577498413,53071959.3399527,69.82036577498413,53071959.3399527,76.4410936979475,76.4410936979475,,
2023-03-18,1,Synthetix - ETH/sETH: Velodrome,synthetix,231428.5714,During Program,Gov Fund - Phase 0,2022-09-27,,27411439.607554622,27411439.607554622,118.44449214603165,29597942.02277399,118.44449214603165,29597942.02277399,127.89234208950396,127.89234208950396,,
