date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-01-16,1,Perpetual Protocol,Perpetual Protocol,"9,000,000",During Program,Gov Fund - Phase 0,2022-07-14,,,-11056827.125234703,,,-1.2285363472483002,-11030234.610800559,,-1.2255816234222843,,
2023-01-16,1,Rubicon,Rubicon,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,7272013.947789569,,,8.080015497543966,7142553.526321902,,7.936170584802113,,
2023-01-16,1,Thales,Thales,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,36825.66271975142,,,0.04091740302194602,33586.56639560833,,0.03731840710623148,,
2023-01-16,1,Pooltogether,Pooltogether,"450,000",During Program,Partner Fund,2022-07-22,,,30030821.499201357,,,66.73515888711412,30037514.81845165,,66.75003292989255,,
2023-01-16,1,Lyra,Lyra,"3,000,000",During Program,Gov Fund - Phase 0,2022-08-02,,,6706719.489013757,,,2.2355731630045854,6703860.045642279,,2.234620015214093,,
2023-01-16,1,Wepiggy,Wepiggy,"300,000",During Program,Gov Fund - Phase 0,2022-08-03,,,2772719.106706869,,,9.24239702235623,2775859.226577083,,9.252864088590277,,
2023-01-16,1,Aave V3 - Aave - Liquidity Mining,Aave,"5,000,000",Post-Program,Partner Fund,2022-08-04,2022-11-04,266510794.83036232,56287476.996481024,53.30215896607246,264639743.64990643,11.257495399296205,54813528.8130311,52.92794872998129,10.96270576260622,21.1%,20.7%
2023-01-16,0,Synthetix - All Synthetix Curve Pools,Synthetix,"822,857",During Program,Gov Fund - Phase 0,2022-08-25,,,24485142.029462468,,,29.756248994138414,23595902.989204265,,28.675576549380178,,
2023-01-16,1,Synthetix - sETH-ETH: Curve,Synthetix,"411,429",During Program,Gov Fund - Phase 0,2022-08-25,,,15990132.813911581,,,38.86490614492398,15090193.005537242,,36.677552444014125,,
2023-01-16,1,Synthetix - sUSD-3Crv: Curve,Synthetix,"411,429",During Program,Gov Fund - Phase 0,2022-08-25,,,8495009.215550888,,,20.647591843352853,8505709.98366702,,20.673600654746227,,
2023-01-16,1,Pika Protocol,Pika Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-08-29,,,8251645.376571908,,,9.168494862857676,8255963.557744255,,9.17329284193806,,
