date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-02-27,1,Rocket Pool - vWETH/rETH: Velodrome,rocket-pool,11671.428571428572,During Program,Gov Fund - Season 1,2023-02-08,,15875066.071008235,15875066.071008235,1360.1647796457482,16066639.718367161,1360.1647796457482,16066639.718367161,1376.5786784402708,1376.5786784402708,,
2023-02-27,1,Dhedge - DHT/OP: Velodrome,dhedge,6514.285714285714,During Program,Gov Fund - Season 1,2023-02-03,,966982.2049867772,966982.2049867772,148.44025076551404,973398.2647626387,148.44025076551404,973398.2647626387,149.4251722223349,149.4251722223349,,
2023-02-27,1,Overnight - USD+/DOLA: Velodrome,overnight,4000.0,During Program,Gov Fund - Season 1,2023-01-30,,5732668.934860653,5732668.934860653,1433.1672337151633,5781799.878165316,1433.1672337151633,5781799.878165316,1445.449969541329,1445.449969541329,,
2023-02-27,1,Clipper,clipper,300000.0,During Program,Gov Fund - Phase 0,2023-01-23,,-171379.0867396387,-171379.0867396387,-0.5712636224654624,-156465.4419884314,-0.5712636224654624,-156465.4419884314,-0.5215514732947714,-0.5215514732947714,,
2023-02-27,1,Xtoken - Uniswap LM - Phase 2,xtoken,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,2498760.674847357,-360401.3430464558,49.97521349694714,2684961.6496026507,-14.416053721858233,-268190.24200533726,53.69923299205301,-10.72760968021349,0.1442320373752768,0.09988606058675993
2023-02-27,1,Gamma - Uniswap LM - Phase 2,gamma,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,6375075.328113824,-39075.72834255532,127.50150656227649,6623525.62977634,-1.5630291337022126,60550.3756302136,132.4705125955268,2.422015025208544,0.006129453587823965,0.009141713796351422
2023-02-27,1,Arrakis Finance - Uniswap LM - Phase 2,arrakis-finance,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,3271473.127794936,-1844109.0017683054,65.42946255589872,3786709.329967453,-73.76436007073222,-1503693.5854397092,75.73418659934906,-60.14774341758837,0.5636937641640621,0.39709770526607424
2023-02-27,0,Uniswap V3 - Uniswap LM - Phase 2*,uniswap-v3,100000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,44755939.99222,14956468.17645,223.7796999611,44755939.99222,149.5646817645,14956468.17645,223.7796999611,149.5646817645,0.3341783946231474,0.3341783946231474
2023-02-27,1,Defiedge - Uniswap LM - Phase 2*,defiedge,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,7970845.46043,2360692.9632,159.4169092086,7970845.46043,94.427718528,2360692.9632,159.4169092086,94.427718528,0.29616594311347355,0.29616594311347355
2023-02-27,1,Overnight - USD+/USDC: Velodrome,overnight,20571.42857142857,During Program,Gov Fund - Season 1,2023-01-10,,3452325.6134012216,3452325.6134012216,167.82138398478162,3746084.117563911,167.82138398478162,3746084.117563911,182.1013112704679,182.1013112704679,,
2023-02-27,1,Dhedge*,dhedge,350000.0,During Program,Gov Fund - Season 2,2022-12-21,,17618470.75869,17618470.75869,50.338487881971425,17618470.75869,50.338487881971425,17618470.75869,50.338487881971425,50.338487881971425,,
2023-02-27,1,Dforce,dforce,300000.0,During Program,Gov Fund - Season 1,2022-11-30,,6615226.719739123,6615226.719739123,22.050755732463745,6615603.740116585,22.050755732463745,6615603.740116585,22.052012467055285,22.052012467055285,,
2023-02-27,1,Hundred Finance,hundred-finance,300000.0,During Program,Gov Fund - Season 1,2022-11-28,,6013613.023117418,6013613.023117418,20.045376743724727,6022429.247491752,20.045376743724727,6022429.247491752,20.07476415830584,20.07476415830584,,
2023-02-27,1,Velodrome - Velodrome #2 (Tour de OP)*,velodrome,4000000.0,During Program,Gov Fund - Season 2,2022-11-24,,247666079.65596002,247666079.65596002,61.91651991399001,247666079.65596002,61.91651991399001,247666079.65596002,61.91651991399001,61.91651991399001,,
2023-02-27,1,Rocket Pool - sWETH/rETH: Velodrome,rocket-pool,27300.0,Post-Program,Gov Fund - Season 1,2022-11-09,2023-02-08,3361302.632706585,96236.50068010512,61.56231928034038,3276377.715875389,3.5251465450587958,1913.415930486258,60.006917873175624,0.07008849562220726,0.02863071588487516,0.0005840034624869337
2023-02-27,1,Rocket Pool - WETH/rETH: Beethoven X,rocket-pool,78571.42857142857,During Program,Gov Fund - Season 1,2022-11-09,,9380328.708467698,9380328.708467698,119.38600174413435,9445780.209590167,119.38600174413435,9445780.209590167,120.21902084932941,120.21902084932941,,
2023-02-27,1,Revert Compoundor,revert finance,240000.0,During Program,Gov Fund - Season 2,2022-11-03,,3147845.6552906823,3147845.6552906823,13.116023563711176,4258048.167010899,13.116023563711176,4258048.167010899,17.74186736254541,17.74186736254541,,
2022-12-21,1,Gamma - Uniswap LM - Phase 1,gamma,16666.666666666668,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,26.999847514669177,946519.6898054909,21.89308232580641,388221.0387383863,28.395590694164724,23.293262324303175,0.4054297401848616,0.4101563262969896
2022-12-21,1,Arrakis Finance - Uniswap LM - Phase 1,arrakis-finance,16666.666666666668,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1982707.9468117747,745771.3140169645,59.481238404353235,2195282.5447957357,44.74627884101787,920236.8723033676,65.85847634387207,55.21421233820205,0.3761377540329005,0.41918835208020694
2022-12-21,0,Uniswap V3 - Uniswap LM - Phase 1*,uniswap-v3,50000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-8404938.76467999,-2821120.3464999944,-84.0493876467999,-8404938.76467999,-56.42240692999989,-2821120.3464999944,-84.0493876467999,-56.42240692999989,-0.3356503153068963,-0.3356503153068963
2022-12-21,1,Xtoken - Uniswap LM - Phase 1,xtoken,16666.666666666668,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,2002073.9282179694,1010265.9367087766,60.06221784653908,2137548.5908414116,60.61595620252659,1087476.3914319458,64.12645772524235,65.24858348591674,0.5046097062000136,0.5087493197073374
2023-02-27,1,Synthetix - SNX Bridge: Hop,synthetix,80357.14285714286,During Program,Gov Fund - Phase 0,2022-10-25,,1344906.1972887893,1344906.1972887893,16.73661045514938,1293272.403809212,16.73661045514938,1293272.403809212,16.09405658073686,16.09405658073686,,
2023-02-27,1,Beefy*,beefy finance,325000.0,During Program,Gov Fund - Season 1,2022-10-24,,47649052.63256,47649052.63256,146.61246963864616,47649052.63256,146.61246963864616,47649052.63256,146.61246963864616,146.61246963864616,,
2023-02-27,1,Beethoven X,beethoven-x,500000.0,During Program,Gov Fund - Season 1,2022-09-29,,31130839.489295576,31130839.489295576,62.26167897859115,31149796.002725992,62.26167897859115,31149796.002725992,62.299592005451984,62.299592005451984,,
2023-02-27,1,Synthetix - USDC/SNX: Velo,synthetix,218571.42857142858,During Program,Gov Fund - Phase 0,2022-09-27,,5816615.788873885,5816615.788873885,26.611967661514505,6042711.0923105525,26.611967661514505,6042711.0923105525,27.64639061841429,27.64639061841429,,
2023-02-27,0,Synthetix - All Synthetix Velo Pools,synthetix,655714.2857142857,During Program,Gov Fund - Phase 0,2022-09-27,,61375273.01482036,61375273.01482036,93.60063422739489,62912781.78588517,93.60063422739489,62912781.78588517,95.94541884557651,95.94541884557651,,
2023-02-27,1,Synthetix - ETH/sETH: Velo,synthetix,218571.42857142858,During Program,Gov Fund - Phase 0,2022-09-27,,31028576.52194,31028576.52194,141.96080761671894,31554243.85013842,141.96080761671894,31554243.85013842,144.365821536581,144.365821536581,,
2023-02-27,1,Synthetix - USDC/sUSD: Velo,synthetix,218571.42857142858,During Program,Gov Fund - Phase 0,2022-09-27,,24553357.27156422,24553357.27156422,112.33562150388858,25398118.406815995,112.33562150388858,25398118.406815995,116.20054173053069,116.20054173053069,,
2023-02-27,1,Hop Protocol,hop-protocol,1000000.0,During Program,Gov Fund - Phase 0,2022-09-22,,6064557.166055636,6064557.166055636,6.064557166055636,5941541.033931371,6.064557166055636,5941541.033931371,5.941541033931371,5.941541033931371,,
2023-02-27,1,Xtoken,xtoken,900000.0,During Program,Gov Fund - Season 1,2022-09-19,,1034579.4971906892,1034579.4971906892,1.1495327746563213,1248001.8007642496,1.1495327746563213,1248001.8007642496,1.3866686675158328,1.3866686675158328,,
2023-02-27,1,Polynomial Protocol,polynomial-protocol,900000.0,During Program,Gov Fund - Phase 0,2022-09-14,,116924.06135242399,116924.06135242399,0.12991562372491555,119287.14626928176,0.12991562372491555,119287.14626928176,0.1325412736325353,0.1325412736325353,,
2023-02-27,1,Beefy - BIFI/OP: Velodrome,beefy finance,227500.0,During Program,Gov Fund - Phase 0,2022-09-13,,414881.41354861535,414881.41354861535,1.8236545650488587,479254.58223989245,1.8236545650488587,479254.58223989245,2.1066135483072195,2.1066135483072195,,
2022-10-14,1,Aelin,aelin,900000.0,Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-2827.6516921704642,-2778.652091999165,-0.001570917606761369,-2826.6927108232862,-0.0030873912133324057,-2777.706732996996,-0.0015703848393462702,-0.0030863408144411065,-0.9826712744334901,-0.9826702146863275
2023-02-27,1,Pickle - Pickle Finance*,pickle finance,200000.0,During Program,Gov Fund - Season 1,2022-09-09,,4176855.37229,4176855.37229,20.88427686145,4176855.37229,20.88427686145,4176855.37229,20.88427686145,20.88427686145,,
2023-02-27,1,Pika Protocol,pika-protocol,900000.0,During Program,Gov Fund - Phase 0,2022-08-29,,11998414.497534087,11998414.497534087,13.331571663926763,12005385.211392695,13.331571663926763,12005385.211392695,13.33931690154744,13.33931690154744,,
2023-02-27,1,Qidao - USDC/MAI: Velodrome,qidao,185000.0,During Program,Gov Fund - Season 1,2022-08-26,,4897965.510540716,4897965.510540716,26.475489246166035,5006933.8136601,26.475489246166035,5006933.8136601,27.064507100865406,27.064507100865406,,
2023-02-27,1,Synthetix - sETH-ETH: Curve,synthetix,531428.5714285715,During Program,Gov Fund - Phase 0,2022-08-25,,23706506.727278,23706506.727278,44.609018035200535,22802419.488919806,44.609018035200535,22802419.488919806,42.907778608182426,42.907778608182426,,
2023-02-27,1,Synthetix - sUSD-3Crv: Curve,synthetix,531428.5714285715,During Program,Gov Fund - Phase 0,2022-08-25,,40924280.14713791,40924280.14713791,77.00805404031327,40935840.54860743,77.00805404031327,40935840.54860743,77.02980748393871,77.02980748393871,,
2023-02-27,0,Synthetix - All Synthetix Curve Pools,synthetix,1062857.142857143,During Program,Gov Fund - Phase 0,2022-08-25,,64630786.87441592,64630786.87441592,60.80853603775691,63738260.03752723,60.80853603775691,63738260.03752723,59.96879304606056,59.96879304606056,,
2023-02-27,1,Cbridge - Celer*,celer,300000.0,During Program,Gov Fund - Phase 0,2022-08-13,,5748946.176620001,5748946.176620001,19.16315392206667,5748946.176620001,19.16315392206667,5748946.176620001,19.16315392206667,19.16315392206667,,
2023-02-27,1,Stargate,stargate finance,1000000.0,During Program,Gov Fund - Phase 0,2022-08-05,,11265764.814067846,11265764.814067846,11.265764814067847,11340712.161018984,11.265764814067847,11340712.161018984,11.340712161018985,11.340712161018985,,
2022-12-04,1,Aave V3 - Aave - Liquidity Mining,aave,5000000.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.57371163,78494834.74334934,34.500562957371166,341969369.3791454,15.698966948669868,77329625.72923894,34.196936937914536,15.46592514584779,0.22751754758418705,0.22613026970700026
2023-02-27,1,Wepiggy,wepiggy,300000.0,During Program,Gov Fund - Phase 0,2022-08-03,,397489.8679411348,397489.8679411348,1.3249662264704494,400623.7884677743,1.3249662264704494,400623.7884677743,1.3354126282259142,1.3354126282259142,,
2023-02-27,1,Lyra,lyra,3000000.0,During Program,Gov Fund - Phase 0,2022-08-02,,7377259.080697953,7377259.080697953,2.459086360232651,7521049.07068828,2.459086360232651,7521049.07068828,2.5070163568960933,2.5070163568960933,,
2023-02-27,1,Pooltogether,pooltogether,450000.0,During Program,Partner Fund,2022-07-22,,37270075.52285882,37270075.52285882,82.82239005079738,37270958.58473096,82.82239005079738,37270958.58473096,82.82435241051324,82.82435241051324,,
2022-09-21,1,Layer2Dao - L2DAO/OP: Velodrome,layer2dao,300000.0,Post-Program,Gov Fund - Phase 0,2022-07-20,2022-08-22,468107.8415036242,175050.51292860712,0.7801797358393737,358514.56672767806,0.5835017097620238,117501.4577546147,0.5975242778794634,0.3916715258487157,0.373953387250087,0.3277452819479632
2023-02-27,1,Thales,thales,900000.0,During Program,Gov Fund - Phase 0,2022-07-15,,-111328.71134647561,-111328.71134647561,-0.12369856816275068,-114035.65354797748,-0.12369856816275068,-114035.65354797748,-0.12670628171997497,-0.12670628171997497,,
2023-02-27,1,Rubicon,rubicon,900000.0,During Program,Gov Fund - Phase 0,2022-07-15,,-734352.4694167519,-734352.4694167519,-0.8159471882408355,-794587.9445621623,-0.8159471882408355,-794587.9445621623,-0.8828754939579581,-0.8828754939579581,,
