date,program_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2022-12-17,Velodrome,"3,000,000",Post-Program,Partner Fund,2022-07-13,2022-11-17,32930180.999635443,41593773.55824133,10.976726999878482,37990054.30205184,13.864591186080442,12.663351434017281,15.639480820202403,126.3%,123.5%
2022-12-31,Perpetual Protocol,"9,000,000",During Program,Gov Fund - Phase 0,2022-07-14,,,-10677309.00576842,,,-1.1863676673076022,,-1.1833909011426835,,
2022-12-31,Rubicon,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,6838172.368043543,,,7.597969297826158,,7.445225934907332,,
2022-12-31,Thales,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,34320.055157678944,,,0.03813339461964327,,0.035624630476760843,,
2022-09-21,L2Dao - L2DAO/OP: Velodrome,"300,000",Post-Program,Gov Fund - Phase 0,2022-07-20,2022-08-22,293057.3285750171,175050.51292860712,0.9768577619167237,241013.10897306332,0.5835017097620238,0.8033770299102111,0.3916715258487157,59.7%,48.8%
2022-12-31,Pooltogether,"450,000",During Program,Partner Fund,2022-07-22,,,31524254.414984863,,,70.05389869996637,,70.07175420573046,,
2022-12-31,Lyra,"3,000,000",During Program,Gov Fund - Phase 0,2022-08-02,,,5972048.39176327,,,1.9906827972544232,,1.9753241129844885,,
2022-12-31,Wepiggy,"300,000",During Program,Gov Fund - Phase 0,2022-08-03,,,2611051.4625925226,,,8.70350487530841,,8.714716908477476,,
2022-12-04,Aave V3 - Aave - Liquidity Mining,"5,000,000",Post-Program,Partner Fund,2022-08-04,2022-11-04,266510794.8303623,78494834.74334936,53.30215896607246,264639743.64990643,15.698966948669872,52.92794872998129,15.46592514584779,29.5%,29.2%
2022-12-31,Stargate,"1,000,000",During Program,Gov Fund - Phase 0,2022-08-05,,,-15317776.90964809,,,-15.31777690964809,,-15.28783361130814,,
2022-12-31,Synthetix - sETH-ETH: Curve,"365,714",During Program,Gov Fund - Phase 0,2022-08-25,,,14185050.03962718,,,38.78724620210557,,36.50304188669409,,
2022-12-31,Synthetix - sUSD & sETH: Curve,"9,000,000",During Program,Gov Fund - Phase 0,2022-08-25,,,18816256.5104896,,,2.090695167832178,,1.9988986037245433,,
2022-12-31,Synthetix - sUSD-3Crv: Curve,"365,714",During Program,Gov Fund - Phase 0,2022-08-25,,,4631206.470862423,,,12.66345519376444,,12.688603439339591,,
2022-12-31,Pika Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-08-29,,,6576463.236974195,,,7.307181374415772,,7.311311515295724,,
2022-12-31,Pickle,"200,000",During Program,Gov Fund - Season 1,2022-09-09,,,1251310.4168507706,,,6.256552084253853,,6.261131606352002,,
2022-10-14,Aelin,"900,000",Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-48.99960017129917,-2778.652091999165,-5.444400019033241e-05,-48.98597782629048,-0.0030873912133324057,-5.442886425143387e-05,-0.0030863408144411065,"-5,670.8%","-5,670.4%"
2022-12-31,Beefy - BIFI/OP: Velodrome,"227,500",During Program,Gov Fund - Phase 0,2022-09-13,,,279266.0378202186,,,1.2275430233855762,,1.3339800324920985,,
2022-12-31,Polynomial Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-09-14,,,488314.1838577081,,,0.5425713153974535,,0.5417035020586408,,
2022-12-31,Xtoken,"900,000",During Program,Gov Fund - Season 1,2022-09-19,,,1776123.0202652786,,,1.9734700225169763,,2.0836892615989235,,
2022-12-31,Hop Protocol,"1,000,000",During Program,Gov Fund - Phase 0,2022-09-22,,,6414148.915543016,,,6.4141489155430165,,6.2496213340435744,,
2022-12-31,Beethoven X,"500,000",During Program,Gov Fund - Season 1,2022-09-29,,,15269539.791866561,,,30.539079583733123,,30.556212421465414,,
2022-12-31,Beefy,"325,000",During Program,Gov Fund - Season 1,2022-10-24,,,7950950.542034746,,,24.464463206260756,,24.522590093074783,,
2022-12-21,Arrakis Finance - Uniswap LM - Phase 1,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1236936.63279481,745771.3140169642,24.7387326558962,1275045.6724923684,14.915426280339283,25.500913449847367,18.40473744606735,60.3%,72.2%
2022-12-21,Gamma - Uniswap LM - Phase 1,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,535110.2117255323,364884.7054301069,10.702204234510646,558298.6510671047,7.297694108602138,11.165973021342094,7.764420774767726,68.2%,69.5%
2022-12-21,Uniswap V3 - Uniswap LM - Phase 1,"150,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-3798538.6248266655,-3046476.696536285,-25.32359083217777,-847406.5915548399,-20.309844643575232,-5.649377277032266,8.872330315314338,-80.2%,-157.0%
2022-12-21,Xtoken - Uniswap LM - Phase 1,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,991807.9915091926,1010265.9367087764,19.836159830183853,1050072.1994094658,20.205318734175528,21.001443988189315,21.749527828638918,101.9%,103.6%
2022-12-31,Revert Compoundor,"240,000",During Program,Gov Fund - Season 2,2022-11-03,,,5678574.30431941,,,23.66072626799754,,25.11265035913213,,
2022-12-31,Velodrome - Velodrome #2 (Tour de OP),"4,000,000",During Program,Gov Fund - Season 2,2022-11-24,,,10308249.423944272,,,2.577062355986068,,2.6216213456239648,,
2022-12-31,Hundred Finance,"300,000",During Program,Gov Fund - Season 1,2022-11-28,,,4362677.159417646,,,14.54225719805882,,14.541947407651737,,
