date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-01-15,1,Perpetual Protocol,Perpetual Protocol,"9,000,000",During Program,Gov Fund - Phase 0,2022-07-14,,,-10993179.43564245,,,-1.22146438173805,-10966710.444310628,,-1.2185233827011808,,
2023-01-15,1,Rubicon,Rubicon,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,7249716.362801201,,,8.055240403112446,7121652.379136277,,7.912947087929197,,
2023-01-15,1,Thales,Thales,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,97430.97919695004,,,0.1082566435521667,94391.69044534212,,0.10487965605038013,,
2023-01-15,1,Pooltogether,Pooltogether,"450,000",During Program,Partner Fund,2022-07-22,,,30315366.257439025,,,67.36748057208672,30320963.962837778,,67.37991991741728,,
2023-01-15,1,Lyra,Lyra,"3,000,000",During Program,Gov Fund - Phase 0,2022-08-02,,,6604052.209883859,,,2.201350736627953,6608423.747394036,,2.202807915798012,,
2023-01-15,1,Wepiggy,Wepiggy,"300,000",During Program,Gov Fund - Phase 0,2022-08-03,,,2751502.369566915,,,9.17167456522305,2754670.5425727046,,9.182235141909015,,
2023-01-15,1,Aave V3 - Aave - Liquidity Mining,Aave,"5,000,000",Post-Program,Partner Fund,2022-08-04,2022-11-04,266510794.8303623,56632298.896426186,53.30215896607246,264639743.64990643,11.326459779285237,55159136.59041467,52.92794872998129,11.031827318082934,21.2%,20.8%
2023-01-15,0,Synthetix - All Synthetix Curve Pools,Synthetix,"817,143",During Program,Gov Fund - Phase 0,2022-08-25,,,24483729.991285656,,,29.96260663269224,23593849.806728926,,28.873592420822114,,
2023-01-15,1,Synthetix - sETH-ETH: Curve,Synthetix,"408,571",During Program,Gov Fund - Phase 0,2022-08-25,,,16201423.775497435,,,39.65383441555316,15300824.882358104,,37.44957139038697,,
2023-01-15,1,Synthetix - sUSD-3Crv: Curve,Synthetix,"408,571",During Program,Gov Fund - Phase 0,2022-08-25,,,8282306.215788225,,,20.271378849831322,8293024.924370821,,20.297613451257256,,
2023-01-15,1,Pika Protocol,Pika Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-08-29,,,8338450.221276403,,,9.264944690307114,8342633.349257802,,9.269592610286447,,
2023-01-15,1,Aelin,Aelin,"900,000",Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-48.99960017129917,-42251.300596277244,-5.444400019033241e-05,-48.98597782629048,-0.04694588955141916,-42238.82899248818,-5.442886425143387e-05,-0.046932032213875756,"-86,227.8%","-86,226.4%"
2023-01-15,1,Polynomial Protocol,Polynomial Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-09-14,,,672430.8302700153,,,0.7471453669666837,671986.0640806904,,0.7466511823118782,,
2023-01-15,1,Xtoken,Xtoken,"900,000",During Program,Gov Fund - Season 1,2022-09-19,,,1394273.36883284,,,1.5491926320364888,1515504.368471716,,1.6838937427463512,,
2023-01-15,1,Hop Protocol,Hop Protocol,"1,000,000",During Program,Gov Fund - Phase 0,2022-09-22,,,5041397.464646152,,,5.041397464646153,4891213.944532684,,4.891213944532684,,
2023-01-15,0,Synthetix - All Synthetix Velo Pools,Synthetix,"471,429",During Program,Gov Fund - Phase 0,2022-09-27,,,5377674.81375762,,,11.4071889988798,6349282.405799133,,13.468174800179979,,
2023-01-15,1,Synthetix - ETH/sETH: Velo,Synthetix,"157,143",During Program,Gov Fund - Phase 0,2022-09-27,,,4020842.1149177873,,,25.587177094931377,4354265.840279032,,27.708964438139294,,
2023-01-15,1,Synthetix - USDC/SNX: Velo,Synthetix,"157,143",During Program,Gov Fund - Phase 0,2022-09-27,,,373779.9766898218,,,2.3785998516625027,431120.5810101456,,2.7434946064281993,,
2023-01-15,1,Synthetix - USDC/sUSD: Velo,Synthetix,"157,143",During Program,Gov Fund - Phase 0,2022-09-27,,,1003296.6371279183,,,6.384614963541299,1601412.8047764525,,10.190808757668334,,
2023-01-15,1,Beethoven X,Beethoven X,"500,000",During Program,Gov Fund - Season 1,2022-09-29,,,20140007.2717111,,,40.2800145434222,20142879.090679016,,40.285758181358034,,
2023-01-15,1,Synthetix - SNX Bridge: Hop,Synthetix,"52,714",During Program,Gov Fund - Phase 0,2022-10-25,,,878150.8760612924,,,16.658688705769777,866672.2171765161,,16.440936369202202,,
2023-01-15,1,Arrakis Finance - Uniswap LM - Phase 1,Arrakis Finance,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1236936.6327948105,611459.7743200732,24.73873265589621,1275045.6724923681,12.229195486401464,813567.0783130124,25.500913449847364,16.271341566260247,49.4%,63.8%
2023-01-15,1,Gamma - Uniswap LM - Phase 1,Gamma,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,535110.2117255323,325953.44905287976,10.702204234510646,558298.6510671047,6.519068981057595,351023.6518338865,11.165973021342094,7.02047303667773,60.9%,62.9%
