date,program_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2022-12-17,Velodrome,"3,000,000",Post-Program,Partner Fund,2022-07-13,2022-11-17,32930180.99963544,41593773.55824133,10.97672699987848,37990054.30205184,13.864591186080442,12.663351434017281,15.639480820202403,126.3%,123.5%
2022-12-29,Perpetual Protocol,"9,000,000",During Program,Gov Fund - Phase 0,2022-07-14,,,-10676917.083534067,,,-1.1863241203926742,,-1.18335044956935,,
2022-12-29,Rubicon,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,6816287.036842261,,,7.573652263158068,,7.420888383016105,,
2022-12-29,Thales,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,53605.31506132247,,,0.05956146117924719,,0.05727699772096025,,
2022-09-21,L2Dao - L2DAO/OP: Velodrome,"300,000",Post-Program,Gov Fund - Phase 0,2022-07-20,2022-08-22,293057.3285750171,175050.51292860712,0.9768577619167237,241013.10897306332,0.5835017097620238,0.8033770299102111,0.3916715258487157,59.7%,48.8%
2022-12-29,Pooltogether,"450,000",During Program,Partner Fund,2022-07-22,,,33421433.014139526,,,74.26985114253227,,74.2880509575749,,
2022-12-29,Lyra,"3,000,000",During Program,Gov Fund - Phase 0,2022-08-02,,,6538392.438939727,,,2.1794641463132423,,2.1641438779205373,,
2022-12-29,Wepiggy,"300,000",During Program,Gov Fund - Phase 0,2022-08-03,,,2612313.396094739,,,8.707711320315797,,8.718918782610809,,
2022-12-04,Aave V3 - Aave - Liquidity Mining,"5,000,000",Post-Program,Partner Fund,2022-08-04,2022-11-04,266510794.8303623,78494834.74334936,53.30215896607246,264639743.64990643,15.698966948669872,52.92794872998129,15.465925145847786,29.5%,29.2%
2022-12-29,Stargate,"1,000,000",During Program,Gov Fund - Phase 0,2022-08-05,,,7845115.730121365,,,7.845115730121365,,7.874805456791592,,
2022-12-29,Synthetix - sETH-ETH: Curve,"360,000",During Program,Gov Fund - Phase 0,2022-08-25,,,12396636.308401221,,,34.43510085667006,,32.113112872366045,,
2022-12-29,Synthetix - sUSD & sETH: Curve,"9,000,000",During Program,Gov Fund - Phase 0,2022-08-25,,,17040271.515226148,,,1.8933635016917942,,1.8015062987498542,,
2022-12-29,Synthetix - sUSD-3Crv: Curve,"360,000",During Program,Gov Fund - Phase 0,2022-08-25,,,4643635.206824926,,,12.898986685624793,,12.924544596380311,,
2022-12-29,Pika Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-08-29,,,6441679.221814239,,,7.157421357571377,,7.161496016284613,,
2022-12-29,Pickle,"200,000",During Program,Gov Fund - Season 1,2022-09-09,,,1250988.1790478472,,,6.254940895239236,,6.259634116661847,,
2022-10-14,Aelin,"900,000",Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-48.99960017129917,-2778.652091999165,-5.444400019033241e-05,-48.98597782629048,-0.0030873912133324057,-5.442886425143387e-05,-0.0030863408144411065,"-5,670.8%","-5,670.4%"
2022-12-29,Beefy - BIFI/OP: Velodrome,"227,500",During Program,Gov Fund - Phase 0,2022-09-13,,,278908.31415330403,,,1.2259706116628748,,1.3329437941278122,,
2022-12-29,Polynomial Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-09-14,,,509509.2345040342,,,0.5661213716711492,,0.5653232993610083,,
2022-12-29,Xtoken,"900,000",During Program,Gov Fund - Season 1,2022-09-19,,,1797189.8152090989,,,1.9968775724545542,,2.1071882595688853,,
2022-12-29,Hop Protocol,"1,000,000",During Program,Gov Fund - Phase 0,2022-09-22,,,6371150.601208237,,,6.371150601208237,,6.206203073095133,,
2022-12-29,Beethoven X,"500,000",During Program,Gov Fund - Season 1,2022-09-29,,,15155277.111616123,,,30.31055422323225,,30.327227145324606,,
2022-12-29,Beefy,"325,000",During Program,Gov Fund - Season 1,2022-10-24,,,7920976.684912235,,,24.372235953576105,,24.42987245787476,,
2022-12-21,Arrakis Finance - Uniswap LM - Phase 1,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1236936.6327948107,745771.314016965,24.738732655896214,1275045.6724923677,14.9154262803393,25.500913449847353,18.404737446067344,60.3%,72.2%
2022-12-21,Gamma - Uniswap LM - Phase 1,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,535110.2117255323,364884.7054301069,10.702204234510646,558298.6510671047,7.297694108602138,11.165973021342094,7.764420774767726,68.2%,69.5%
2022-12-21,Uniswap V3 - Uniswap LM - Phase 1,"150,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-3798538.624826666,-3046476.696536285,-25.32359083217777,-847406.5915548385,-20.309844643575232,-5.649377277032256,8.872330315314347,-80.2%,-157.0%
2022-12-21,Xtoken - Uniswap LM - Phase 1,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,991807.9915091926,1010265.9367087764,19.836159830183853,1050072.1994094658,20.205318734175528,21.001443988189315,21.749527828638918,101.9%,103.6%
2022-12-29,Revert Compoundor,"240,000",During Program,Gov Fund - Season 2,2022-11-03,,,5677927.247944731,,,23.658030199769712,,25.109126098618564,,
2022-12-29,Velodrome - Velodrome #2 (Tour de OP),"4,000,000",During Program,Gov Fund - Season 2,2022-11-24,,,10619989.783376368,,,2.654997445844092,,2.700159411526677,,
2022-12-29,Hundred Finance,"300,000",During Program,Gov Fund - Season 1,2022-11-28,,,4462221.0170814,,,14.874070056938,,14.874039835927663,,
