date,program_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2022-12-17,Velodrome,"3,000,000",Post-Program,Partner Fund,2022-07-13,2022-11-17,32930180.99963544,41593773.55824133,10.97672699987848,37990054.30205184,13.864591186080442,12.663351434017281,15.639480820202403,126.3%,123.5%
2023-01-02,Perpetual Protocol,"9,000,000",During Program,Gov Fund - Phase 0,2022-07-14,,,-10677539.101948215,,,-1.1863932335498015,,-1.1834079740634318,,
2023-01-02,Rubicon,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,6890235.612115384,,,7.655817346794871,,7.503195194792834,,
2023-01-02,Thales,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,2296.1860418456163,,,0.002551317824272907,,-7.745322849591604e-05,,
2022-09-21,L2Dao - L2DAO/OP: Velodrome,"300,000",Post-Program,Gov Fund - Phase 0,2022-07-20,2022-08-22,293057.3285750171,175050.51292860712,0.9768577619167237,241013.10897306332,0.5835017097620238,0.8033770299102111,0.3916715258487157,59.7%,48.8%
2023-01-02,Pooltogether,"450,000",During Program,Partner Fund,2022-07-22,,,29655557.09438108,,,65.90123798751351,,65.92278504652387,,
2023-01-02,Lyra,"3,000,000",During Program,Gov Fund - Phase 0,2022-08-02,,,6199419.631399397,,,2.066473210466466,,2.0511871417457397,,
2023-01-02,Wepiggy,"300,000",During Program,Gov Fund - Phase 0,2022-08-03,,,2620734.3046372547,,,8.735781015457516,,8.747002879607813,,
2022-12-04,Aave V3 - Aave - Liquidity Mining,"5,000,000",Post-Program,Partner Fund,2022-08-04,2022-11-04,266510794.83036226,78494834.74334931,53.302158966072454,264639743.64990643,15.698966948669863,52.92794872998129,15.46592514584779,29.5%,29.2%
2023-01-02,Stargate,"1,000,000",During Program,Gov Fund - Phase 0,2022-08-05,,,7838112.6025623735,,,7.838112602562373,,7.870013455722606,,
2023-01-02,Synthetix - sETH-ETH: Curve,"371,429",During Program,Gov Fund - Phase 0,2022-08-25,,,14013511.324749729,,,37.72868433586465,,35.48285951162349,,
2023-01-02,Synthetix - sUSD & sETH: Curve,"9,000,000",During Program,Gov Fund - Phase 0,2022-08-25,,,16945885.623793155,,,1.8828761804214618,,1.7911988287046974,,
2023-01-02,Synthetix - sUSD-3Crv: Curve,"371,429",During Program,Gov Fund - Phase 0,2022-08-25,,,2932374.2990434286,,,7.894853882039999,,7.919265953144174,,
2023-01-02,Pika Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-08-29,,,6483924.727343033,,,7.204360808158926,,7.2082585676902715,,
2023-01-02,Pickle,"200,000",During Program,Gov Fund - Season 1,2022-09-09,,,1307028.6620715838,,,6.535143310357919,,6.539563198706991,,
2022-10-14,Aelin,"900,000",Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-48.99960017129917,-2778.652091999165,-5.444400019033241e-05,-48.98597782629048,-0.0030873912133324057,-5.442886425143387e-05,-0.0030863408144411065,"-5,670.8%","-5,670.4%"
2023-01-02,Beefy - BIFI/OP: Velodrome,"227,500",During Program,Gov Fund - Phase 0,2022-09-13,,,280279.41344978346,,,1.23199742175729,,1.3388579876469244,,
2023-01-02,Polynomial Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-09-14,,,497908.07139798213,,,0.5532311904422024,,0.5522092710720813,,
2023-01-02,Xtoken,"900,000",During Program,Gov Fund - Season 1,2022-09-19,,,1778206.135137675,,,1.9757845945974168,,2.086111495501248,,
2023-01-02,Hop Protocol,"1,000,000",During Program,Gov Fund - Phase 0,2022-09-22,,,6537564.155445377,,,6.537564155445377,,6.372335794866543,,
2023-01-02,Beethoven X,"500,000",During Program,Gov Fund - Season 1,2022-09-29,,,16086913.529127652,,,32.173827058255306,,32.190720686461155,,
2023-01-02,Beefy,"325,000",During Program,Gov Fund - Season 1,2022-10-24,,,7544290.019012237,,,23.21320005849919,,23.27303948089015,,
2022-12-21,Arrakis Finance - Uniswap LM - Phase 1,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1236936.63279481,745771.3140169643,24.7387326558962,1275045.6724923681,14.915426280339286,25.500913449847364,18.40473744606735,60.3%,72.2%
2022-12-21,Gamma - Uniswap LM - Phase 1,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,535110.2117255323,364884.7054301069,10.702204234510646,558298.6510671047,7.297694108602138,11.165973021342094,7.764420774767726,68.2%,69.5%
