date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-03-10,1,Sushi Trident,sushi-trident,504000.0,During Program,Gov Fund - Season 1,2023-03-03,,500158.8277714634,500158.8277714634,0.9923786265306813,479503.36663623864,0.9923786265306813,479503.36663623864,0.9513955687226957,0.9513955687226957,,
2023-03-10,1,Angle - agEUR/MAI: Velodrome,angle,3085.714285714286,During Program,Gov Fund - Season 1,2023-02-20,,1035137.1619224366,1035137.1619224366,335.4611172896785,1037474.543809812,335.4611172896785,1037474.543809812,336.21860216058724,336.21860216058724,,
2023-03-10,1,Angle - OP/agEUR: Velodrome,angle,3085.714285714286,During Program,Gov Fund - Season 1,2023-02-20,,517634.0422304043,517634.0422304043,167.75177294503843,509705.53058844805,167.75177294503843,509705.53058844805,165.18234787588594,165.18234787588594,,
2023-03-10,1,Angle - USDC/agEUR: Uniswap,angle,6171.428571428572,During Program,Gov Fund - Season 1,2023-02-20,,974.9423337551998,974.9423337551998,0.15797676704366664,-248.17776980937924,0.15797676704366664,-248.17776980937924,-0.04021399047837164,-0.04021399047837164,,
2023-03-10,1,Rocket Pool - vWETH/rETH: Velodrome,rocket-pool,18428.571428571428,During Program,Gov Fund - Season 1,2023-02-08,,18025871.353763245,18025871.353763245,978.1480579561452,18210211.6859657,978.1480579561452,18210211.6859657,988.1510217190689,988.1510217190689,,
2023-03-10,1,Dhedge - DHT/OP: Velodrome,dhedge,9500.0,During Program,Gov Fund - Season 1,2023-02-03,,950282.0714907745,950282.0714907745,100.029691735871,966755.0764213526,100.029691735871,966755.0764213526,101.76369225487922,101.76369225487922,,
2023-03-10,1,Overnight - USD+/LUSD: Velodrome,overnight,6128.571428571428,During Program,Gov Fund - Season 1,2023-01-30,,898025.6583411279,898025.6583411279,146.53099320251505,932022.7260616659,146.53099320251505,932022.7260616659,152.07830028978233,152.07830028978233,,
2023-03-10,1,Overnight - USD+/DOLA: Velodrome,overnight,11142.857142857143,During Program,Gov Fund - Season 1,2023-01-30,,4598524.054518283,4598524.054518283,412.6880561747177,4658481.404815727,412.6880561747177,4658481.404815727,418.0688440219242,418.0688440219242,,
2023-03-10,1,Clipper,clipper,300000.0,During Program,Gov Fund - Phase 0,2023-01-23,,-187579.17374730884,-187579.17374730884,-0.6252639124910295,-168790.73491655235,-0.6252639124910295,-168790.73491655235,-0.5626357830551745,-0.5626357830551745,,
2023-03-10,1,Gamma - Uniswap LM - Phase 2,gamma,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,6290258.777265788,-123892.27919058924,125.80517554531576,6546800.099121624,-4.955691167623569,-16175.15502450167,130.9360019824325,-0.6470062009800668,0.01969589544365963,0.002470696337081053
2023-03-10,1,Xtoken - Uniswap LM - Phase 2,xtoken,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.04724210254,56.4716994130342,3027949.2851758036,-1.4230818896841015,74797.39356781589,60.55898570351607,2.9918957427126354,0.012599956300904599,0.024702327061423397
2023-03-10,1,Defiedge - Uniswap LM - Phase 2*,defiedge,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,7740442.00434,2130289.50711,154.80884008680002,7740442.00434,85.2115802844,2130289.50711,154.80884008680002,85.2115802844,0.2752154858747814,0.2752154858747814
2023-03-10,0,Uniswap V3 - Uniswap LM - Phase 2,uniswap-v3,100000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,16193209.27233845,-4108366.4451078773,80.96604636169225,28064749.658286743,-41.083664451078775,4168413.201356765,140.3237482914337,41.68413201356765,0.25370921699417964,0.148528429867036
2023-03-10,1,Arrakis Finance - Uniswap LM - Phase 2,arrakis-finance,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,2726758.8868300305,-2388823.242733211,54.53517773660061,3276247.1653805515,-95.55292970932844,-2014155.7500266107,65.52494330761103,-80.56623000106443,0.8760669138261492,0.6147752743778894
2023-03-10,1,Overnight - USD+/USDC: Velodrome,overnight,25285.714285714286,During Program,Gov Fund - Season 1,2023-01-10,,1793191.5385903893,1793191.5385903893,70.91717949227528,2181501.116417943,70.91717949227528,2181501.116417943,86.27405545155706,86.27405545155706,,
2023-03-10,1,Alchemix - alETH/WETH: Velodrome,alchemix,8714.285714285714,During Program,Gov Fund - Season 1,2023-01-08,,3539854.603249376,3539854.603249376,406.21282332369896,3530419.1120450655,406.21282332369896,3530419.1120450655,405.13006203795834,405.13006203795834,,
2023-03-10,1,Dhedge*,dhedge,350000.0,During Program,Gov Fund - Season 2,2022-12-21,,18389962.73719,18389962.73719,52.54275067768572,18389962.73719,52.54275067768572,18389962.73719,52.54275067768572,52.54275067768572,,
2023-03-10,1,Dforce,dforce,300000.0,During Program,Gov Fund - Season 1,2022-11-30,,5364124.396036722,5364124.396036722,17.880414653455738,5367785.180891089,17.880414653455738,5367785.180891089,17.892617269636965,17.892617269636965,,
2023-03-10,1,Hundred Finance,hundred-finance,300000.0,During Program,Gov Fund - Season 1,2022-11-28,,5726838.346005756,5726838.346005756,19.08946115335252,5735230.073264228,19.08946115335252,5735230.073264228,19.117433577547427,19.117433577547427,,
2023-03-10,1,Velodrome - Velodrome #2 (Tour de OP)*,velodrome,4000000.0,During Program,Gov Fund - Season 2,2022-11-24,,215714528.08226,215714528.08226,53.928632020565004,215714528.08226,53.928632020565004,215714528.08226,53.928632020565004,53.928632020565004,,
2023-03-10,1,Rocket Pool - sWETH/rETH: Velodrome,rocket-pool,27300.0,Post-Program,Gov Fund - Season 1,2022-11-09,2023-02-08,2988854.013156465,-276212.1188700146,54.74091599187665,2906614.0204742434,-10.117660031868667,-367850.27947065927,53.23468901967479,-13.47436921137946,0.09241405490337512,0.12655628744632588
2023-03-10,1,Rocket Pool - WETH/rETH: Beethoven X,rocket-pool,86428.57142857142,During Program,Gov Fund - Season 1,2022-11-09,,19579367.059558112,19579367.059558112,226.53813126761455,19575966.17999992,226.53813126761455,19575966.17999992,226.498782247933,226.498782247933,,
2023-03-10,1,Revert Compoundor,revert finance,240000.0,During Program,Gov Fund - Season 2,2022-11-03,,1126097.7574111319,1126097.7574111319,4.69207398921305,2309471.186359314,4.69207398921305,2309471.186359314,9.622796609830473,9.622796609830473,,
2022-12-21,1,Gamma - Uniswap LM - Phase 1,gamma,16666.666666666668,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,26.999847514669177,946519.6898054909,21.89308232580641,388221.0387383863,28.395590694164724,23.293262324303175,0.4054297401848616,0.4101563262969896
2022-12-21,1,Xtoken - Uniswap LM - Phase 1,xtoken,16666.666666666668,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,60.06221784653906,2137548.5908414116,60.61595620252658,1087476.3914319458,64.12645772524235,65.24858348591674,0.5046097062000136,0.5087493197073374
2022-12-21,0,Uniswap V3 - Uniswap LM - Phase 1,uniswap-v3,50000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-6845015.321362957,-3046476.6965362886,-68.45015321362958,483442.9557423184,-60.929533930725775,1330849.547297155,4.834429557423184,26.6169909459431,-0.4450649930655939,2.7528574602016036
2022-12-21,1,Arrakis Finance - Uniswap LM - Phase 1,arrakis-finance,16666.666666666668,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1982707.9468117743,745771.3140169643,59.48123840435323,2195282.5447957357,44.746278841017855,920236.8723033676,65.85847634387207,55.21421233820205,0.3761377540329005,0.41918835208020694
2023-03-10,1,Synthetix - SNX Bridge: Hop,synthetix,87428.57142857142,During Program,Gov Fund - Phase 0,2022-10-25,,1386915.4054488149,1386915.4054488149,15.863411500231544,1348998.7263333998,15.863411500231544,1348998.7263333998,15.429723994009477,15.429723994009477,,
2023-03-10,1,Beefy*,beefy finance,325000.0,During Program,Gov Fund - Season 1,2022-10-24,,41270112.66586,41270112.66586,126.98496204879999,41270112.66586,126.98496204879999,41270112.66586,126.98496204879999,126.98496204879999,,
2023-03-10,1,Beethoven X,beethoven-x,500000.0,During Program,Gov Fund - Season 1,2022-09-29,,27854240.736297574,27854240.736297574,55.708481472595146,28007640.203554988,55.708481472595146,28007640.203554988,56.01528040710998,56.01528040710998,,
