date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-01-28,1,Perpetual Protocol,Perpetual Protocol,"9,000,000",During Program,Gov Fund - Phase 0,2022-07-14,,,-11313373.47359334,,,-1.2570414970659265,-11287394.904350754,,-1.254154989372306,,
2023-01-28,1,Rubicon,Rubicon,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,9255812.61414567,,,10.284236237939634,9136156.995347472,,10.15128555038608,,
2023-01-28,1,Thales,Thales,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,11703.260074782911,,,0.013003622305314346,8816.502479444765,,0.00979611386604974,,
2023-01-28,1,Pooltogether,Pooltogether,"450,000",During Program,Partner Fund,2022-07-22,,,32080263.889324717,,,71.28947530961048,32087382.771932125,,71.30529504873806,,
2023-01-28,1,Lyra,Lyra,"3,000,000",During Program,Gov Fund - Phase 0,2022-08-02,,,7829896.659403781,,,2.609965553134594,7930301.33653016,,2.6434337788433866,,
2023-01-28,1,Wepiggy,Wepiggy,"300,000",During Program,Gov Fund - Phase 0,2022-08-03,,,2758002.653651948,,,9.193342178839828,2761234.0308415773,,9.204113436138591,,
2022-12-04,1,Aave V3 - Aave - Liquidity Mining,Aave,"5,000,000",Post-Program,Partner Fund,2022-08-04,2022-11-04,266510794.8303623,78494834.74334936,53.30215896607246,264639743.64990643,15.698966948669872,77329625.72923894,52.92794872998129,15.46592514584779,29.5%,29.2%
2023-01-28,1,Stargate,Stargate Finance,"1,000,000",During Program,Gov Fund - Phase 0,2022-08-05,,,8731911.761206886,,,8.731911761206886,8739329.921007577,,8.739329921007577,,
2023-01-28,0,Synthetix - All Synthetix Curve Pools,Synthetix,"891,429",During Program,Gov Fund - Phase 0,2022-08-25,,,38649356.785637066,,,43.356650240297995,37615791.9648248,,42.19720252464321,,
2023-01-28,1,Synthetix - sETH-ETH: Curve,Synthetix,"445,714",During Program,Gov Fund - Phase 0,2022-08-25,,,25734160.570548,,,57.73689871597308,24689097.86268229,,55.39220674319745,,
2023-01-28,1,Synthetix - sUSD-3Crv: Curve,Synthetix,"445,714",During Program,Gov Fund - Phase 0,2022-08-25,,,12915196.215089064,,,28.976401764622903,12926694.102142513,,29.002198306088975,,
2023-01-28,1,Pika Protocol,Pika Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-08-29,,,9288556.46847165,,,10.320618298301833,9292173.328639701,,10.32463703182189,,
2022-10-14,1,Aelin,Aelin,"900,000",Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-48.99960017129917,-2778.652091999165,-5.444400019033241e-05,-48.98597782629048,-0.0030873912133324057,-2777.706732996996,-5.442886425143387e-05,-0.0030863408144411065,"-5,670.8%","-5,670.4%"
2023-01-28,1,Polynomial Protocol,Polynomial Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-09-14,,,236161.98115776747,,,0.2624022012864083,239074.06090382603,,0.26563784544869556,,
2023-01-28,1,Xtoken,Xtoken,"900,000",During Program,Gov Fund - Season 1,2022-09-19,,,4218635.660879212,,,4.6873729565324584,4388330.29271493,,4.875922547461034,,
