date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-01-30,1,Perpetual Protocol,Perpetual Protocol,"9,000,000",During Program,Gov Fund - Phase 0,2022-07-14,,,-11350700.609377183,,,-1.2611889565974648,-11324627.553766,,-1.2582919504184444,,
2023-01-30,1,Rubicon,Rubicon,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,9625918.941320762,,,10.695465490356403,9497232.24727753,,10.552480274752812,,
2023-01-30,1,Thales,Thales,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,-21535.622428653627,,,-0.023928469365170697,-24520.797330117017,,-0.027245330366796685,,
2023-01-30,1,Pooltogether,Pooltogether,"450,000",During Program,Partner Fund,2022-07-22,,,32648119.9738306,,,72.55137771962356,32654943.762395963,,72.56654169421326,,
2023-01-30,1,Lyra,Lyra,"3,000,000",During Program,Gov Fund - Phase 0,2022-08-02,,,7939983.119197015,,,2.6466610397323382,8026358.7062441325,,2.6754529020813775,,
2023-01-30,1,Wepiggy,Wepiggy,"300,000",During Program,Gov Fund - Phase 0,2022-08-03,,,2776591.833121576,,,9.255306110405252,2780080.2234560684,,9.266934078186894,,
2022-12-04,1,Aave V3 - Aave - Liquidity Mining,Aave,"5,000,000",Post-Program,Partner Fund,2022-08-04,2022-11-04,266510794.8303623,78494834.74334937,53.30215896607246,264639743.64990643,15.698966948669876,77329625.72923894,52.92794872998129,15.46592514584779,29.5%,29.2%
2023-01-30,1,Stargate,Stargate Finance,"1,000,000",During Program,Gov Fund - Phase 0,2022-08-05,,,10173577.01456492,,,10.17357701456492,10154350.766315065,,10.154350766315066,,
2023-01-30,0,Synthetix - All Synthetix Curve Pools,Synthetix,"902,857",During Program,Gov Fund - Phase 0,2022-08-25,,,42646935.5819526,,,47.23552991671965,41627624.97725743,,46.10654665202563,,
2023-01-30,1,Synthetix - sETH-ETH: Curve,Synthetix,"451,429",During Program,Gov Fund - Phase 0,2022-08-25,,,26922305.82890111,,,59.63801924123663,25891513.02477434,,57.35461745994315,,
2023-01-30,1,Synthetix - sUSD-3Crv: Curve,Synthetix,"451,429",During Program,Gov Fund - Phase 0,2022-08-25,,,15724629.753051497,,,34.83304059220268,15736111.952483093,,34.85847584410811,,
2023-01-30,1,Pika Protocol,Pika Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-08-29,,,9266533.653486693,,,10.296148503874104,9270133.41466361,,10.30014823851512,,
2022-10-14,1,Aelin,Aelin,"900,000",Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-48.99960017129917,-2778.652091999165,-5.444400019033241e-05,-48.98597782629048,-0.0030873912133324057,-2777.706732996996,-5.442886425143387e-05,-0.0030863408144411065,"-5,670.8%","-5,670.4%"
2023-01-30,1,Polynomial Protocol,Polynomial Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-09-14,,,220664.89091995353,,,0.2451832121332817,223598.23868960593,,0.2484424874328955,,
2023-01-30,1,Xtoken,Xtoken,"900,000",During Program,Gov Fund - Season 1,2022-09-19,,,4423264.293523515,,,4.914738103915016,4596593.165984024,,5.107325739982249,,
2023-01-30,1,Hop Protocol,Hop Protocol,"1,000,000",During Program,Gov Fund - Phase 0,2022-09-22,,,4185891.574983846,,,4.185891574983846,4061987.086418088,,4.061987086418088,,
2023-01-30,0,Synthetix - All Synthetix Velo Pools,Synthetix,"535,714",During Program,Gov Fund - Phase 0,2022-09-27,,,20478923.132481255,,,38.22732318063168,21706318.47963035,,40.51846116197666,,
2023-01-30,1,Synthetix - ETH/sETH: Velo,Synthetix,"178,571",During Program,Gov Fund - Phase 0,2022-09-27,,,9605564.70889916,,,53.7911623698353,10037410.534284249,,56.209498991991794,,
2023-01-30,1,Synthetix - USDC/SNX: Velo,Synthetix,"178,571",During Program,Gov Fund - Phase 0,2022-09-27,,,2146607.4553548107,,,12.02100174998694,2224978.9025449953,,12.459881854251973,,
2023-01-30,1,Synthetix - USDC/sUSD: Velo,Synthetix,"178,571",During Program,Gov Fund - Phase 0,2022-09-27,,,8731160.328910094,,,48.89449784189652,9500842.006021157,,53.204715233718474,,
2023-01-30,1,Beethoven X,Beethoven X,"500,000",During Program,Gov Fund - Season 1,2022-09-29,,,19056985.401640855,,,38.11397080328171,19066979.620863777,,38.13395924172755,,
2023-01-30,1,Synthetix - SNX Bridge: Hop,Synthetix,"62,357",During Program,Gov Fund - Phase 0,2022-10-25,,,847911.895750614,,,13.597670722232067,834379.3230045603,,13.380653518973475,,
2022-12-21,1,Arrakis Finance - Uniswap LM - Phase 1,Arrakis Finance,"16,667",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1236936.6327948105,745771.3140169648,74.21619796768863,1275045.6724923684,44.74627884101788,920236.8723033676,76.5027403495421,55.21421233820205,60.3%,72.2%
2022-12-21,1,Gamma - Uniswap LM - Phase 1,Gamma,"16,667",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,535110.2117255323,364884.7054301069,32.10661270353194,558298.6510671047,21.89308232580641,388221.0387383863,33.49791906402628,23.293262324303175,68.2%,69.5%
2022-12-21,1,Xtoken - Uniswap LM - Phase 1,Xtoken,"16,667",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,991807.9915091926,1010265.9367087764,59.50847949055155,1050072.1994094658,60.61595620252658,1087476.3914319458,63.00433196456794,65.24858348591674,101.9%,103.6%
2023-01-30,1,Revert Compoundor,Revert Finance,"240,000",During Program,Gov Fund - Season 2,2022-11-03,,,2990202.019474362,,,12.459175081143176,3668291.7194949635,,15.284548831229015,,
2023-01-30,1,Hundred Finance,Hundred Finance,"300,000",During Program,Gov Fund - Season 1,2022-11-28,,,4988539.3924551355,,,16.62846464151712,4976848.466573959,,16.589494888579864,,
2023-01-30,1,Dforce,Dforce,"300,000",During Program,Gov Fund - Season 1,2022-11-30,,,11141870.065818055,,,37.13956688606018,11136755.926425317,,37.12251975475106,,
2023-01-30,1,Arrakis Finance - Uniswap LM - Phase 2,Arrakis Finance,"25,000",During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,,4885108.790167297,,,195.40435160669188,4902252.724893594,,196.09010899574378,,
2023-01-26,1,Gamma - Uniswap LM - Phase 2,Gamma,"25,000",During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,,-414308.1414354304,,,-16.572325657417217,-317454.06882938556,,-12.698162753175422,,
2023-01-30,1,Xtoken - Uniswap LM - Phase 2,Xtoken,"25,000",During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,,3028283.45328637,,,121.1313381314548,3080401.123214438,,123.21604492857752,,
2023-01-30,1,Clipper,Clipper,"300,000",During Program,Gov Fund - Phase 0,2023-01-23,,,-89034.58049309431,,,-0.296781934976981,-87615.62487009034,,-0.2920520829003011,,
