date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-03-31,1,Angle - OP/agEUR: Velodrome,angle,2742.857143,During Program,Gov Fund - Season 1,2023-02-20,,197689.1677406744,197689.1677406744,72.07417573503368,193825.46753270863,72.07417573503368,193825.46753270863,70.6655350342862,70.6655350342862,,
2023-03-31,1,Angle - agEUR/MAI: Velodrome,angle,2742.857143,During Program,Gov Fund - Season 1,2023-02-20,,-771271.9683925451,-771271.9683925451,-281.19290512846993,-904598.0995972302,-281.19290512846993,-904598.0995972302,-329.8013904609797,-329.8013904609797,,
2023-03-31,1,Angle - USDC/agEUR: Uniswap,angle,5485.714286,During Program,Gov Fund - Season 1,2023-02-20,,-11095.309344114326,-11095.309344114326,-2.022582432415498,8646.041201686181,-2.022582432415498,8646.041201686181,1.5761012606419547,1.5761012606419547,,
2023-03-31,1,Rocket Pool - vWETH/rETH: Velodrome,rocket-pool,17200.0,During Program,Gov Fund - Season 1,2023-02-08,,19903753.21086938,19903753.21086938,1157.1949541203128,20153767.28904442,1157.1949541203128,20153767.28904442,1171.730656339792,1171.730656339792,,
2023-03-31,1,Dhedge - DHT/OP: Velodrome,dhedge,8957.142857,During Program,Gov Fund - Season 1,2023-02-03,,954145.0180584813,954145.0180584813,106.52336724905729,996476.3471883953,106.52336724905729,996476.3471883953,111.24935295741652,111.24935295741652,,
2023-03-31,1,Overnight - USD+/DOLA: Velodrome,overnight,10571.42857,During Program,Gov Fund - Season 1,2023-01-30,,4335828.254942734,4335828.254942734,410.14591606352155,4511431.981008914,410.14591606352155,4511431.981008914,426.7570793422969,426.7570793422969,,
2023-03-31,1,Overnight - USD+/LUSD: Velodrome,overnight,5814.285714,During Program,Gov Fund - Season 1,2023-01-30,,400748.9922144279,400748.9922144279,68.92488809923452,470873.56899925665,68.92488809923452,470873.56899925665,80.98562612178792,80.98562612178792,,
2023-03-10,1,Defiedge - Uniswap LM - Phase 2*,defiedge,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,7740442.00434,2130289.50711,154.80884008680002,7740442.00434,85.2115802844,2130289.50711,154.80884008680002,85.2115802844,0.2752154858747814,0.2752154858747814
2023-03-10,1,Xtoken - Uniswap LM - Phase 2,xtoken,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.0472421026,56.4716994130342,3027949.2851758036,-1.423081889684104,74797.39356781589,60.55898570351607,2.9918957427126354,0.01259995630090462,0.024702327061423397
2023-03-10,0,Uniswap V3 - Uniswap LM - Phase 2,uniswap-v3,100000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,16193209.272338443,-4108366.4451078805,80.96604636169221,28064749.658286743,-41.0836644510788,4168413.2013567653,140.3237482914337,41.684132013567655,0.2537092169941799,0.14852842986703602
2023-03-10,1,Gamma - Uniswap LM - Phase 2,gamma,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,6290258.777265788,-123892.2791905893,125.80517554531576,6546800.099121624,-4.955691167623572,-16175.15502450167,130.9360019824325,-0.6470062009800668,0.01969589544365964,0.002470696337081053
2023-03-31,1,Overnight - USD+/USDC: Velodrome,overnight,24428.57143,During Program,Gov Fund - Season 1,2023-01-10,,1421550.6559914795,1421550.6559914795,58.19213211320722,1934340.014036259,58.19213211320722,1934340.014036259,79.18350934188291,79.18350934188291,,
2023-03-31,1,Alchemix - alETH/WETH: Velodrome,alchemix,8428.571429,During Program,Gov Fund - Season 1,2023-01-08,,3926929.497205993,3926929.497205993,465.90688947532595,3904846.5467102244,465.90688947532595,3904846.5467102244,463.28687839969,463.28687839969,,
2023-03-31,1,Velodrome - Velodrome #2 (Tour de OP)*,velodrome,4000000.0,During Program,Gov Fund - Season 2,2022-11-24,,215822156.79353,215822156.79353,53.955539198382496,215822156.79353,53.955539198382496,215822156.79353,53.955539198382496,53.955539198382496,,
2023-03-31,1,Rocket Pool - WETH/rETH: Beethoven X,rocket-pool,85000.0,During Program,Gov Fund - Season 1,2022-11-09,,-5286924.71054095,-5286924.71054095,-62.199114241658236,-5618432.910748079,-62.199114241658236,-5618432.910748079,-66.09921071468328,-66.09921071468328,,
2023-03-10,1,Rocket Pool - sWETH/rETH: Velodrome,rocket-pool,27300.0,Post-Program,Gov Fund - Season 1,2022-11-09,2023-02-08,2989016.9657445624,-276049.1662819169,54.743900471512134,2906780.681412465,-10.111691072597688,-367683.6185324378,53.23774141781071,-13.46826441510761,0.09235449963836294,0.12649169608275113
2022-12-21,0,Uniswap V3 - Uniswap LM - Phase 1,uniswap-v3,50000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-6845015.321362951,-3046476.6965362853,-68.4501532136295,483442.9557423197,-60.929533930725704,1330849.5472971555,4.834429557423197,26.616990945943108,-0.44506499306559383,2.7528574602015974
2022-12-21,1,Xtoken - Uniswap LM - Phase 1,xtoken,16666.66667,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,2002073.9282179696,1010265.9367087767,60.06221783452665,2137548.5908414116,60.615956190403416,1087476.3914319458,64.12645771241706,65.24858347286704,0.5046097062000136,0.5087493197073374
2022-12-21,1,Gamma - Uniswap LM - Phase 1,gamma,16666.66667,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,26.99984750926921,946519.6898054909,21.893082321427798,388221.0387383863,28.395590688485612,23.293262319644526,0.4054297401848616,0.4101563262969896
2023-03-31,1,Synthetix - SNX Bridge: Hop,synthetix,86142.85714,During Program,Gov Fund - Phase 0,2022-10-25,,1337863.5060236906,1337863.5060236906,15.530753801785158,1305713.229538511,15.530753801785158,1305713.229538511,15.157533345062568,15.157533345062568,,
2023-03-31,1,Synthetix - USDC/SNX: Velodrome,synthetix,231428.5714,During Program,Gov Fund - Phase 0,2022-09-27,,5102647.052273968,5102647.052273968,22.048474919955233,5540194.94532113,22.048474919955233,5540194.94532113,23.939113964219587,23.939113964219587,,
2023-03-31,0,Synthetix - All Synthetix Velo Pools,synthetix,694285.7143,During Program,Gov Fund - Phase 0,2022-09-27,,45156689.992771536,45156689.992771536,65.04049998825035,50419315.61076113,65.04049998825035,50419315.61076113,72.62041342964318,72.62041342964318,,
2023-03-31,1,Synthetix - ETH/sETH: Velodrome,synthetix,231428.5714,During Program,Gov Fund - Phase 0,2022-09-27,,22317838.700210024,22317838.700210024,96.43510550664024,25110837.333330255,96.43510550664024,25110837.333330255,108.50361812037809,108.50361812037809,,
2023-03-31,1,Synthetix - USDC/sUSD: Velodrome,synthetix,231428.5714,During Program,Gov Fund - Phase 0,2022-09-27,,17865981.58312045,17865981.58312045,77.1986858625203,19833736.07401729,77.1986858625203,19833736.07401729,85.70132872546993,85.70132872546993,,
2023-03-31,1,Beefy - BIFI/WETH: Velodrome,beefy finance,227500.0,During Program,Gov Fund - Phase 0,2022-09-13,,1110627.3927488616,1110627.3927488616,4.881878649445546,1173064.1458191937,4.881878649445546,1173064.1458191937,5.156325915688764,5.156325915688764,,
2023-03-31,1,Beefy - BIFI/OP: Velodrome,beefy finance,227500.0,During Program,Gov Fund - Phase 0,2022-09-13,,302053.99482869357,302053.99482869357,1.3277098673788728,386020.7201474713,1.3277098673788728,386020.7201474713,1.696794374274599,1.696794374274599,,
2023-03-31,1,Pickle - Pickle Finance*,pickle finance,200000.0,During Program,Gov Fund - Season 1,2022-09-09,,5338257.891570001,5338257.891570001,26.691289457850004,5338257.891570001,26.691289457850004,5338257.891570001,26.691289457850004,26.691289457850004,,
2023-03-31,1,Qidao - sUSDC/MAI: Velodrome,qidao,194000.0,During Program,Gov Fund - Season 1,2022-08-26,,841103.0917091578,841103.0917091578,4.335582946954422,1333082.717610063,4.335582946954422,1333082.717610063,6.871560400051871,6.871560400051871,,
2023-03-31,1,Qidao - vUSDC/MAI: Velodrome,qidao,194000.0,During Program,Gov Fund - Season 1,2022-08-26,,312691.49383032176,312691.49383032176,1.611811823867638,313584.8081414056,1.611811823867638,313584.8081414056,1.616416536811369,1.616416536811369,,
2023-03-31,0,Synthetix - All Synthetix Curve Pools,synthetix,1114285.714,During Program,Gov Fund - Phase 0,2022-08-25,,32863198.597445946,32863198.597445946,29.49261413347524,33091360.09183287,29.49261413347524,33091360.09183287,29.697374449003185,29.697374449003185,,
2023-03-31,1,Synthetix - sETH-ETH: Curve,synthetix,557142.8571,During Program,Gov Fund - Phase 0,2022-08-25,,7039475.406466876,7039475.406466876,12.63495585873298,6324606.947151592,12.63495585873298,6324606.947151592,11.351858623965821,11.351858623965821,,
2023-03-31,1,Synthetix - sUSD-3Crv: Curve,synthetix,557142.8571,During Program,Gov Fund - Phase 0,2022-08-25,,25823723.190979067,25823723.190979067,46.3502723976304,26766753.144681267,46.3502723976304,26766753.144681267,48.04289026337993,48.04289026337993,,
2023-03-31,1,Cbridge - Celer*,celer,300000.0,During Program,Gov Fund - Phase 0,2022-08-13,,4892705.930400001,4892705.930400001,16.309019768000002,4892705.930400001,16.309019768000002,4892705.930400001,16.309019768000002,16.309019768000002,,
2022-12-04,1,Aave V3 - Aave - Liquidity Mining,aave,5000000.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.5737117,78494834.74334937,34.500562957371166,341969369.3791453,15.698966948669876,77329625.72923891,34.19693693791453,15.465925145847782,0.22751754758418707,0.2261302697070002
2022-09-21,1,Layer2Dao - L2DAO/OP: Velodrome,layer2dao,300000.0,Post-Program,Gov Fund - Phase 0,2022-07-20,2022-08-22,468107.8415036242,175050.51292860712,0.7801797358393737,358514.56672767806,0.5835017097620238,117501.4577546147,0.5975242778794634,0.3916715258487157,0.373953387250087,0.3277452819479632
2022-12-17,1,Velodrome - Velodrome #1 *,velodrome,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.039249994,14.577893827675,87467362.96605,15.827015013083331,47481045.039249994,14.577893827675,15.827015013083331,0.5428429922790688,0.5428429922790688
