date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-03-11,1,Angle - OP/agEUR: Velodrome,angle,2742.857143,During Program,Gov Fund - Season 1,2023-02-20,,422348.25029762083,422348.25029762083,153.98113291298773,408790.4844290997,153.98113291298773,408790.4844290997,149.03819744034686,149.03819744034686,,
2023-03-11,1,Angle - agEUR/MAI: Velodrome,angle,2742.857143,During Program,Gov Fund - Season 1,2023-02-20,,508719.42301697365,508719.42301697365,185.47062296527838,515036.61783910193,185.47062296527838,515036.61783910193,187.773766910726,187.773766910726,,
2023-03-11,1,Angle - USDC/agEUR: Uniswap,angle,5485.714286,During Program,Gov Fund - Season 1,2023-02-20,,1020174.5658492736,1020174.5658492736,185.96932188992125,1032793.8730050959,185.96932188992125,1032793.8730050959,188.26971642341488,188.26971642341488,,
2023-03-11,1,Rocket Pool - vWETH/rETH: Velodrome,rocket-pool,17200.0,During Program,Gov Fund - Season 1,2023-02-08,,17962388.423994068,17962388.423994068,1044.324908371748,18164314.964045573,1044.324908371748,18164314.964045573,1056.0648234910218,1056.0648234910218,,
2023-03-11,1,Dhedge - DHT/OP: Velodrome,dhedge,8957.142857,During Program,Gov Fund - Season 1,2023-02-03,,965333.5049141871,965333.5049141871,107.77248061414804,982878.0457108718,107.77248061414804,982878.0457108718,109.73120127728602,109.73120127728602,,
2023-03-11,1,Overnight - USD+/DOLA: Velodrome,overnight,10571.42857,During Program,Gov Fund - Season 1,2023-01-30,,1863465.3652761038,1863465.3652761038,176.27375079318196,1980382.7944694096,176.27375079318196,1980382.7944694096,187.3335076102595,187.3335076102595,,
2023-03-11,1,Overnight - USD+/LUSD: Velodrome,overnight,5814.285714,During Program,Gov Fund - Season 1,2023-01-30,,460667.0226026253,460667.0226026253,79.23020045151935,521229.87755627173,79.23020045151935,521229.87755627173,89.64641629172469,89.64641629172469,,
2023-03-10,1,Defiedge - Uniswap LM - Phase 2*,defiedge,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,7740442.00434,2130289.50711,154.80884008680002,7740442.00434,85.2115802844,2130289.50711,154.80884008680002,85.2115802844,0.2752154858747814,0.2752154858747814
2023-03-10,1,Xtoken - Uniswap LM - Phase 2,xtoken,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.04724210254,56.4716994130342,3027949.2851758036,-1.4230818896841015,74797.39356781589,60.55898570351607,2.9918957427126354,0.012599956300904599,0.024702327061423397
2023-03-10,0,Uniswap V3 - Uniswap LM - Phase 2,uniswap-v3,100000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,16193209.272338443,-4108366.44510788,80.96604636169221,28064749.658286743,-41.0836644510788,4168413.2013567667,140.3237482914337,41.68413201356767,0.2537092169941799,0.14852842986703607
2023-03-10,1,Gamma - Uniswap LM - Phase 2,gamma,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,6290258.777265788,-123892.27919058924,125.80517554531576,6546800.099121624,-4.955691167623569,-16175.15502450167,130.9360019824325,-0.6470062009800668,0.01969589544365963,0.002470696337081053
2023-03-10,1,Arrakis Finance - Uniswap LM - Phase 2,arrakis-finance,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,2726758.8868300305,-2388823.242733211,54.53517773660061,3276247.1653805515,-95.55292970932844,-2014155.750026611,65.52494330761103,-80.56623000106444,0.8760669138261492,0.6147752743778894
2023-03-11,1,Overnight - USD+/USDC: Velodrome,overnight,24428.57143,During Program,Gov Fund - Season 1,2023-01-10,,89113.74291532417,89113.74291532417,3.6479309963204085,482463.8351409144,3.6479309963204085,482463.8351409144,19.74998155432106,19.74998155432106,,
2023-03-11,1,Alchemix - alETH/WETH: Velodrome,alchemix,8428.571429,During Program,Gov Fund - Season 1,2023-01-08,,3503690.6004295917,3503690.6004295917,415.69210511457743,3501624.9859005907,415.69210511457743,3501624.9859005907,415.4470322043694,415.4470322043694,,
2023-03-11,1,Velodrome - Velodrome #2 (Tour de OP)*,velodrome,4000000.0,During Program,Gov Fund - Season 2,2022-11-24,,134191647.22559,134191647.22559,33.5479118063975,134191647.22559,33.5479118063975,134191647.22559,33.5479118063975,33.5479118063975,,
2023-03-11,1,Rocket Pool - WETH/rETH: Beethoven X,rocket-pool,85000.0,During Program,Gov Fund - Season 1,2022-11-09,,-98729.82734822854,-98729.82734822854,-1.1615273805673947,-157359.1798804961,-1.1615273805673947,-157359.1798804961,-1.8512844691823072,-1.8512844691823072,,
2023-03-10,1,Rocket Pool - sWETH/rETH: Velodrome,rocket-pool,27300.0,Post-Program,Gov Fund - Season 1,2022-11-09,2023-02-08,2989016.9657445624,-276049.1662819169,54.743900471512134,2906780.681412465,-10.111691072597688,-367683.6185324378,53.23774141781071,-13.46826441510761,0.09235449963836294,0.12649169608275113
2022-12-21,0,Uniswap V3 - Uniswap LM - Phase 1,uniswap-v3,50000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-6845015.321362952,-3046476.696536286,-68.45015321362952,483442.9557423142,-60.92953393072572,1330849.547297153,4.834429557423142,26.61699094594306,-0.44506499306559383,2.752857460201623
