date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2022-12-17,1,Velodrome,Velodrome,"3,000,000",Post-Program,Partner Fund,2022-07-13,2022-11-17,39986317.9268,47481045.039249994,13.328772642266665,39986317.9268,15.827015013083331,47481045.039249994,13.328772642266665,15.827015013083331,118.7%,118.7%
2023-01-24,1,Perpetual Protocol,Perpetual Protocol,"9,000,000",During Program,Gov Fund - Phase 0,2022-07-14,,,-11196094.473600004,,,-1.244010497066667,-11169421.721497724,,-1.2410468579441916,,
2023-01-24,1,Rubicon,Rubicon,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,8696847.188438734,,,9.663163542709704,8576936.87365507,,9.529929859616743,,
2023-01-24,1,Thales,Thales,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,115939.21708513443,,,0.12882135231681602,112884.17561561888,,0.1254268617951321,,
2023-01-24,1,Pooltogether,Pooltogether,"450,000",During Program,Partner Fund,2022-07-22,,,31998024.90594346,,,71.10672201320769,32004621.756187297,,71.12138168041622,,
2023-01-24,1,Lyra,Lyra,"3,000,000",During Program,Gov Fund - Phase 0,2022-08-02,,,7599308.965946839,,,2.5331029886489462,7694556.888962978,,2.5648522963209923,,
2023-01-24,1,Wepiggy,Wepiggy,"300,000",During Program,Gov Fund - Phase 0,2022-08-03,,,2829319.1912109917,,,9.431063970703306,2832452.6492395545,,9.441508830798515,,
2022-12-04,1,Aave V3 - Aave - Liquidity Mining,Aave,"5,000,000",Post-Program,Partner Fund,2022-08-04,2022-11-04,266510794.8303623,78494834.74334936,53.30215896607246,264639743.64990643,15.698966948669872,77329625.72923896,52.92794872998129,15.465925145847791,29.5%,29.2%
2023-01-24,1,Stargate,Stargate Finance,"1,000,000",During Program,Gov Fund - Phase 0,2022-08-05,,,10532598.212796286,,,10.532598212796286,10554747.456673833,,10.554747456673832,,
2023-01-24,1,Cbridge - Celer,Celer,"300,000",During Program,Gov Fund - Phase 0,2022-08-13,,,-973368.3155700006,,,-3.2445610519000017,-973368.3155700006,,-3.2445610519000017,,
2023-01-24,0,Synthetix - All Synthetix Curve Pools,Synthetix,"868,571",During Program,Gov Fund - Phase 0,2022-08-25,,,28252257.88238732,,,32.527270588274874,27276931.452225775,,31.40436186933888,,
2023-01-24,1,Synthetix - sETH-ETH: Curve,Synthetix,"434,286",During Program,Gov Fund - Phase 0,2022-08-25,,,17944760.42806667,,,41.32017203831141,16958481.50862565,,39.04913505275643,,
2023-01-24,1,Synthetix - sUSD-3Crv: Curve,Synthetix,"434,286",During Program,Gov Fund - Phase 0,2022-08-25,,,10307497.454320652,,,23.734369138238343,10318449.943600126,,23.75958868592134,,
2023-01-24,1,Pika Protocol,Pika Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-08-29,,,9181820.596336523,,,10.202022884818359,9185790.582264274,,10.206433980293639,,
2023-01-24,1,Pickle - Pickle Finance,Pickle Finance,"200,000",During Program,Gov Fund - Season 1,2022-09-09,,,2013186.21042,,,10.0659310521,2013186.21042,,10.0659310521,,
2022-10-14,1,Aelin,Aelin,"900,000",Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-48.99960017129917,-2778.652091999165,-5.444400019033241e-05,-48.98597782629048,-0.0030873912133324057,-2777.706732996996,-5.442886425143387e-05,-0.0030863408144411065,"-5,670.8%","-5,670.4%"
2023-01-24,1,Polynomial Protocol,Polynomial Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-09-14,,,267718.76109490346,,,0.2974652901054483,270605.0264645713,,0.30067225162730143,,
2023-01-24,1,Xtoken,Xtoken,"900,000",During Program,Gov Fund - Season 1,2022-09-19,,,4137021.4387237495,,,4.596690487470833,4294843.888464969,,4.7720487649610766,,
2023-01-24,1,Hop Protocol,Hop Protocol,"1,000,000",During Program,Gov Fund - Phase 0,2022-09-22,,,3901212.638923454,,,3.9012126389234543,3771047.4436605917,,3.7710474436605916,,
2023-01-24,0,Synthetix - All Synthetix Velo Pools,Synthetix,"510,000",During Program,Gov Fund - Phase 0,2022-09-27,,,12628614.67726115,,,24.761989563257156,13818131.764759641,,27.09437600933263,,
2023-01-24,1,Synthetix - ETH/sETH: Velo,Synthetix,"170,000",During Program,Gov Fund - Phase 0,2022-09-27,,,7456496.131361846,,,43.861741949187326,7872381.426684792,,46.3081260393223,,
2023-01-24,1,Synthetix - USDC/SNX: Velo,Synthetix,"170,000",During Program,Gov Fund - Phase 0,2022-09-27,,,887424.7117697664,,,5.220145363351567,974223.761985438,,5.730728011679047,,
2023-01-24,1,Synthetix - USDC/sUSD: Velo,Synthetix,"170,000",During Program,Gov Fund - Phase 0,2022-09-27,,,4296952.897889785,,,25.27619351699873,5018453.076931057,,29.52031221724151,,
2023-01-24,1,Beethoven X,Beethoven X,"500,000",During Program,Gov Fund - Season 1,2022-09-29,,,18273323.287280694,,,36.546646574561386,18283106.50813628,,36.56621301627256,,
2023-01-24,1,Beefy,Beefy Finance,"325,000",During Program,Gov Fund - Season 1,2022-10-24,,,18129225.93436,,,55.78223364418462,18129225.93436,,55.78223364418462,,
2023-01-24,1,Synthetix - SNX Bridge: Hop,Synthetix,"58,500",During Program,Gov Fund - Phase 0,2022-10-25,,,573505.9940377936,,,9.80352126560331,566595.0967617327,,9.685386269431328,,
2022-12-21,1,Arrakis Finance - Uniswap LM - Phase 1,Arrakis Finance,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1236936.63279481,745771.3140169643,24.7387326558962,1275045.6724923684,14.915426280339286,920236.8723033676,25.500913449847367,18.40473744606735,60.3%,72.2%
2022-12-21,1,Gamma - Uniswap LM - Phase 1,Gamma,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,535110.2117255323,364884.7054301069,10.702204234510646,558298.6510671047,7.297694108602138,388221.0387383863,11.165973021342094,7.764420774767726,68.2%,69.5%
2022-12-21,0,Uniswap V3 - Uniswap LM - Phase 1,Uniswap V3,"150,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-5583818.418179996,-2821120.3464999944,-37.225456121199976,-5583818.418179996,-18.80746897666663,-2821120.3464999944,-37.225456121199976,-18.80746897666663,-50.5%,-50.5%
2022-12-21,1,Xtoken - Uniswap LM - Phase 1,Xtoken,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,991807.9915091927,1010265.9367087765,19.836159830183856,1050072.1994094658,20.20531873417553,1087476.3914319458,21.001443988189315,21.749527828638918,101.9%,103.6%
2023-01-24,1,Revert Compoundor,Revert Finance,"240,000",During Program,Gov Fund - Season 2,2022-11-03,,,2892714.6610774575,,,12.052977754489406,3473785.3541701403,,14.474105642375585,,
2023-01-24,1,Velodrome - Velodrome #2 (Tour de OP),Velodrome,"4,000,000",During Program,Gov Fund - Season 2,2022-11-24,,,48366263.54693,,,12.0915658867325,48366263.54693,,12.0915658867325,,
2023-01-24,1,Hundred Finance,Hundred Finance,"300,000",During Program,Gov Fund - Season 1,2022-11-28,,,4629710.038297809,,,15.432366794326029,4629742.9753831895,,15.432476584610631,,
2023-01-24,1,Dforce,Dforce,"300,000",During Program,Gov Fund - Season 1,2022-11-30,,,10999722.221592598,,,36.66574073864199,10993455.077580431,,36.64485025860144,,
2023-01-24,1,Dhedge,Dhedge,"350,000",During Program,Gov Fund - Season 2,2022-12-21,,,3828982.1703699995,,,10.939949058199998,3828982.1703699995,,10.939949058199998,,
2023-01-24,1,Arrakis Finance - Uniswap LM - Phase 2,Arrakis Finance,"25,000",During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,,4817944.1948190415,,,192.71776779276166,4798965.785659338,,191.95863142637353,,
