date,program_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2022-12-17,Velodrome,"3,000,000",Post-Program,Partner Fund,2022-07-13,2022-11-17,32930180.999635443,41593773.55824133,10.976726999878482,37990054.30205184,13.864591186080442,12.663351434017281,15.639480820202403,126.3%,123.5%
2022-12-30,Perpetual Protocol,"9,000,000",During Program,Gov Fund - Phase 0,2022-07-14,,,-10678120.02466842,,,-1.1864577805187133,,-1.1834810143537946,,
2022-12-30,Rubicon,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,6822283.702919048,,,7.580315225465609,,7.4275571747616045,,
2022-12-30,Thales,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,58818.519384493724,,,0.06535391042721525,,0.06295827908893491,,
2022-09-21,L2Dao - L2DAO/OP: Velodrome,"300,000",Post-Program,Gov Fund - Phase 0,2022-07-20,2022-08-22,293057.3285750171,175050.51292860712,0.9768577619167237,241013.10897306332,0.5835017097620238,0.8033770299102111,0.3916715258487157,59.7%,48.8%
2022-12-30,Pooltogether,"450,000",During Program,Partner Fund,2022-07-22,,,31558695.55173486,,,70.1304345594108,,70.14829006517489,,
2022-12-30,Lyra,"3,000,000",During Program,Gov Fund - Phase 0,2022-08-02,,,6089803.781566223,,,2.029934593855408,,2.0129185760657577,,
2022-12-30,Wepiggy,"300,000",During Program,Gov Fund - Phase 0,2022-08-03,,,2611075.195278457,,,8.703583984261522,,8.714796369144143,,
2022-12-04,Aave V3 - Aave - Liquidity Mining,"5,000,000",Post-Program,Partner Fund,2022-08-04,2022-11-04,266510794.8303623,78494834.74334936,53.30215896607246,264639743.64990643,15.698966948669872,52.92794872998129,15.465925145847786,29.5%,29.2%
2022-12-30,Stargate,"1,000,000",During Program,Gov Fund - Phase 0,2022-08-05,,,8137457.995420246,,,8.137457995420247,,8.168478838558308,,
2022-12-30,Synthetix - sETH-ETH: Curve,"362,857",During Program,Gov Fund - Phase 0,2022-08-25,,,12747883.414697058,,,35.13196216648796,,32.818749940155605,,
2022-12-30,Synthetix - sUSD & sETH: Curve,"9,000,000",During Program,Gov Fund - Phase 0,2022-08-25,,,17393380.411089275,,,1.932597823454364,,1.8403574874552728,,
2022-12-30,Synthetix - sUSD-3Crv: Curve,"362,857",During Program,Gov Fund - Phase 0,2022-08-25,,,4645496.996392216,,,12.802550777458862,,12.827912150270453,,
2022-12-30,Pika Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-08-29,,,6705277.722394194,,,7.450308580437994,,7.4544387213179455,,
2022-12-30,Pickle,"200,000",During Program,Gov Fund - Season 1,2022-09-09,,,1260900.9968237765,,,6.304504984118883,,6.309123009521888,,
2022-10-14,Aelin,"900,000",Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-48.99960017129917,-2778.652091999165,-5.444400019033241e-05,-48.98597782629048,-0.0030873912133324057,-5.442886425143387e-05,-0.0030863408144411065,"-5,670.8%","-5,670.4%"
2022-12-30,Beefy - BIFI/OP: Velodrome,"227,500",During Program,Gov Fund - Phase 0,2022-09-13,,,279153.275887769,,,1.227047366539644,,1.3337149055390238,,
2022-12-30,Polynomial Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-09-14,,,493180.17848549876,,,0.5479779760949987,,0.5471591233044103,,
2022-12-30,Xtoken,"900,000",During Program,Gov Fund - Season 1,2022-09-19,,,1798801.4883062218,,,1.9986683203402464,,2.1089424698232415,,
