date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-02-04,1,Clipper,Clipper,300000.0,During Program,Gov Fund - Phase 0,2023-01-23,,-97430.33272563966,-97430.33272563966,-0.32476777575213217,-90422.71177303045,-0.32476777575213217,-90422.71177303045,-0.3014090392434348,-0.3014090392434348,,
2023-02-04,1,Xtoken - Uniswap LM - Phase 2,Xtoken,25000.0,During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,2774871.1915459414,2774871.1915459414,110.99484766183765,2866027.8363682064,110.99484766183765,2866027.8363682064,114.64111345472826,114.64111345472826,1.0,1.0
2023-02-04,0,Uniswap V3 - Uniswap LM - Phase 2,Uniswap V3,100000.0,During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,26199529.031530008,26199529.031530008,261.99529031530005,26199529.031530008,261.99529031530005,26199529.031530008,261.99529031530005,261.99529031530005,1.0,1.0
2023-02-04,1,Gamma - Uniswap LM - Phase 2,Gamma,25000.0,During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,5297409.796481415,5297409.796481415,211.8963918592566,5432327.809169457,211.8963918592566,5432327.809169457,217.2931123667783,217.2931123667783,1.0,1.0
2023-02-04,1,Defiedge - Uniswap LM - Phase 2,Defiedge,25000.0,During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,4507812.0249499995,4507812.0249499995,180.31248099799998,4507812.0249499995,180.31248099799998,4507812.0249499995,180.31248099799998,180.31248099799998,1.0,1.0
2023-02-04,1,Arrakis Finance - Uniswap LM - Phase 2,Arrakis Finance,25000.0,During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,4774575.06228279,4774575.06228279,190.98300249131162,4877887.463124224,190.98300249131162,4877887.463124224,195.11549852496896,195.11549852496896,1.0,1.0
2023-02-04,1,Dhedge,Dhedge,350000.0,During Program,Gov Fund - Season 2,2022-12-21,,7757025.19335,7757025.19335,22.162929123857143,7757025.19335,22.162929123857143,7757025.19335,22.162929123857143,22.162929123857143,,
2023-02-04,1,Dforce,Dforce,300000.0,During Program,Gov Fund - Season 1,2022-11-30,,11518102.418020245,11518102.418020245,38.39367472673415,11512695.426897727,38.39367472673415,11512695.426897727,38.375651422992426,38.375651422992426,,
2023-02-04,1,Hundred Finance,Hundred Finance,300000.0,During Program,Gov Fund - Season 1,2022-11-28,,5211719.77668477,5211719.77668477,17.3723992556159,5197863.118229488,17.3723992556159,5197863.118229488,17.326210394098293,17.326210394098293,,
2023-02-04,1,Velodrome - Velodrome #2 (Tour de OP),Velodrome,4000000.0,During Program,Gov Fund - Season 2,2022-11-24,,85388940.11121999,85388940.11121999,21.347235027804995,85388940.11121999,21.347235027804995,85388940.11121999,21.347235027804995,21.347235027804995,,
