date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-02-13,1,Rocket Pool - vWETH/rETH: Velodrome,rocket-pool,3071.4285714285716,During Program,Gov Fund - Season 1,2023-02-08,,5474943.498357767,5474943.498357767,1782.539743651366,5663824.063630797,1782.539743651366,5663824.063630797,1844.0357416472361,1844.0357416472361,,
2023-02-13,1,Dhedge - DHT/OP: Velodrome,dhedge,2714.285714285714,During Program,Gov Fund - Season 1,2023-02-03,,389645.0980032545,389645.0980032545,143.55345715909377,394922.10079641774,143.55345715909377,394922.10079641774,145.49761608289074,145.49761608289074,,
2023-02-13,1,Overnight - USD+/DOLA: Velodrome,overnight,2000.0,During Program,Gov Fund - Season 1,2023-01-30,,3193600.748616383,3193600.748616383,1596.8003743081915,3206293.524548597,1596.8003743081915,3206293.524548597,1603.1467622742987,1603.1467622742987,,
2023-02-13,1,Clipper,clipper,300000.0,During Program,Gov Fund - Phase 0,2023-01-23,,-137330.10676086886,-137330.10676086886,-0.45776702253622953,-126909.34385896099,-0.45776702253622953,-126909.34385896099,-0.42303114619653664,-0.42303114619653664,,
2023-02-13,1,Xtoken - Uniswap LM - Phase 2,xtoken,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,2512316.06636124,-346845.95153257233,50.246321327224805,2664860.582875639,-13.873838061302893,-288291.30873234855,53.29721165751278,-11.531652349293942,0.1380582468013004,0.1081825107793274
2023-02-13,1,Gamma - Uniswap LM - Phase 2,gamma,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,7300590.745608835,886439.6891524562,146.0118149121767,7508056.569638245,35.45758756609825,945081.3154921189,150.1611313927649,37.803252619684756,0.12142026858383108,0.12587562530015076
2023-02-13,1,Arrakis Finance - Uniswap LM - Phase 2,arrakis-finance,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,6035865.422581228,920283.2930179868,120.71730845162458,6410041.75036877,36.81133172071947,1119638.8349616083,128.20083500737542,44.78555339846433,0.15246915373146758,0.17466950740175685
2023-02-13,0,Uniswap V3 - Uniswap LM - Phase 2*,uniswap-v3,100000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,38386049.81626,8586578.000490002,191.93024908130002,38386049.81626,85.86578000490002,8586578.000490002,191.93024908130002,85.86578000490002,0.22369006557306143,0.22369006557306143
2023-02-13,1,Defiedge - Uniswap LM - Phase 2*,defiedge,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,8994435.61632,3384283.1190899997,179.88871232639997,8994435.61632,135.3713247636,3384283.1190899997,179.88871232639997,135.3713247636,0.37626408853818133,0.37626408853818133
2023-02-13,1,Overnight - USD+/USDC: Velodrome,overnight,14571.42857142857,During Program,Gov Fund - Season 1,2023-01-10,,3375489.6158755766,3375489.6158755766,231.6512481483239,3627971.434883639,231.6512481483239,3627971.434883639,248.97843180573997,248.97843180573997,,
