date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-04-05,1,Angle - OP/agEUR: Velodrome,angle,2742.857143,During Program,Gov Fund - Season 1,2023-02-20,,184899.50968647096,184899.50968647096,67.41127956968153,181347.95476261055,67.41127956968153,181347.95476261055,66.11644183709153,66.11644183709153,,
2023-04-05,1,Angle - agEUR/MAI: Velodrome,angle,2742.857143,During Program,Gov Fund - Season 1,2023-02-20,,-743502.5165420747,-743502.5165420747,-271.0686258085132,-876892.8822985557,-271.0686258085132,-876892.8822985557,-319.70052998803067,-319.70052998803067,,
2023-04-05,1,Angle - USDC/agEUR: Uniswap,angle,5485.714286,During Program,Gov Fund - Season 1,2023-02-20,,-11095.270733492333,-11095.270733492333,-2.0225753940208637,8786.394980417157,-2.0225753940208637,8786.394980417157,1.6016865848884563,1.6016865848884563,,
2023-04-05,1,Rocket Pool - vWETH/rETH: Velodrome,rocket-pool,17200.0,During Program,Gov Fund - Season 1,2023-02-08,,21157847.380918615,21157847.380918615,1230.1074058673614,21402184.084146965,1230.1074058673614,21402184.084146965,1244.3130281480794,1244.3130281480794,,
2023-04-05,1,Dhedge - DHT/OP: Velodrome,dhedge,8957.142857,During Program,Gov Fund - Season 1,2023-02-03,,1023778.1896146819,1023778.1896146819,114.29740554094211,1069173.7335035568,114.29740554094211,1069173.7335035568,119.36548859081759,119.36548859081759,,
2023-04-05,1,Overnight - USD+/DOLA: Velodrome,overnight,10571.42857,During Program,Gov Fund - Season 1,2023-01-30,,4526684.133248495,4526684.133248495,428.19985050029004,4702550.57961775,428.19985050029004,4702550.57961775,444.83586569962984,444.83586569962984,,
2023-04-05,1,Overnight - USD+/LUSD: Velodrome,overnight,5814.285714,During Program,Gov Fund - Season 1,2023-01-30,,-53509.10476328386,-53509.10476328386,-9.20304013172956,16794.42672987876,-9.20304013172956,16794.42672987876,2.88847634189013,2.88847634189013,,
2023-03-10,1,Defiedge - Uniswap LM - Phase 2*,defiedge,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,7740442.00434,2130289.50711,154.80884008680002,7740442.00434,85.2115802844,2130289.50711,154.80884008680002,85.2115802844,0.2752154858747814,0.2752154858747814
2023-03-10,1,Xtoken - Uniswap LM - Phase 2,xtoken,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,2823584.970651711,-35577.04724210231,56.471699413034216,3027949.2851758036,-1.4230818896840922,74797.3935678159,60.55898570351607,2.9918957427126363,0.012599956300904512,0.024702327061423404
2023-03-10,0,Uniswap V3 - Uniswap LM - Phase 2,uniswap-v3,100000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,16193209.272338443,-4108366.445107881,80.96604636169221,28064749.658286743,-41.08366445107881,4168413.2013567663,140.3237482914337,41.68413201356766,0.25370921699418,0.14852842986703604
