date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-03-19,1,Angle - OP/agEUR: Velodrome,angle,2742.857143,During Program,Gov Fund - Season 1,2023-02-20,,191307.21695852606,191307.21695852606,69.74742284582995,183507.00050103565,69.74742284582995,183507.00050103565,66.90359392918468,66.90359392918468,,
2023-03-19,1,Angle - agEUR/MAI: Velodrome,angle,2742.857143,During Program,Gov Fund - Season 1,2023-02-20,,-705857.6642284303,-705857.6642284303,-257.3439400698785,-844184.7508131058,-257.3439400698785,-844184.7508131058,-307.7756903845815,-307.7756903845815,,
2023-03-18,1,Angle - USDC/agEUR: Uniswap,angle,5485.714286,During Program,Gov Fund - Season 1,2023-02-20,,-11094.265106741526,-11094.265106741526,-2.0223920766444246,8647.004690143978,-2.0223920766444246,8647.004690143978,1.5762768965587315,1.5762768965587315,,
2023-03-19,1,Rocket Pool - vWETH/rETH: Velodrome,rocket-pool,17200.0,During Program,Gov Fund - Season 1,2023-02-08,,19921120.63317575,19921120.63317575,1158.2046879753343,20096309.52144012,1158.2046879753343,20096309.52144012,1168.390088455821,1168.390088455821,,
2023-03-19,1,Dhedge - DHT/OP: Velodrome,dhedge,8957.142857,During Program,Gov Fund - Season 1,2023-02-03,,921112.209353187,921112.209353187,102.83549386882207,944022.5382133698,102.83549386882207,944022.5382133698,105.39326583092475,105.39326583092475,,
2023-03-19,1,Overnight - USD+/DOLA: Velodrome,overnight,10571.42857,During Program,Gov Fund - Season 1,2023-01-30,,4977986.501149774,4977986.501149774,470.8906150372611,5146266.378432284,470.8906150372611,5146266.378432284,486.8089818093794,486.8089818093794,,
2023-03-19,1,Overnight - USD+/LUSD: Velodrome,overnight,5814.285714,During Program,Gov Fund - Season 1,2023-01-30,,523056.74640047346,523056.74640047346,89.96061977845788,588583.5206133507,89.96061977845788,588583.5206133507,101.2305809458456,101.2305809458456,,
2023-03-10,1,Defiedge - Uniswap LM - Phase 2*,defiedge,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,7740442.00434,2130289.50711,154.80884008680002,7740442.00434,85.2115802844,2130289.50711,154.80884008680002,85.2115802844,0.2752154858747814,0.2752154858747814
2023-03-10,1,Xtoken - Uniswap LM - Phase 2,xtoken,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,2823584.970651711,-35577.04724210231,56.471699413034216,3027949.2851758036,-1.4230818896840922,74797.39356781589,60.55898570351607,2.9918957427126354,0.012599956300904512,0.024702327061423397
2023-03-10,0,Uniswap V3 - Uniswap LM - Phase 2,uniswap-v3,100000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,16193209.272338448,-4108366.4451078787,80.96604636169224,28064749.658286743,-41.08366445107879,4168413.2013567663,140.3237482914337,41.68413201356766,0.25370921699417975,0.14852842986703604
2023-03-10,1,Gamma - Uniswap LM - Phase 2,gamma,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,6290258.777265788,-123892.27919058924,125.80517554531576,6546800.099121624,-4.955691167623569,-16175.155024501672,130.9360019824325,-0.6470062009800669,0.01969589544365963,0.0024706963370810533
2023-03-19,1,Overnight - USD+/USDC: Velodrome,overnight,24428.57143,During Program,Gov Fund - Season 1,2023-01-10,,1640298.155334063,1640298.155334063,67.1467081091636,2123628.0601693424,67.1467081091636,2123628.0601693424,86.93214280886593,86.93214280886593,,
2023-03-19,1,Alchemix - alETH/WETH: Velodrome,alchemix,8428.571429,During Program,Gov Fund - Season 1,2023-01-08,,4123054.9188763015,4123054.9188763015,489.17600729943365,4094347.444916523,489.17600729943365,4094347.444916523,485.77003581285345,485.77003581285345,,
2023-03-19,1,Velodrome - Velodrome #2 (Tour de OP)*,velodrome,4000000.0,During Program,Gov Fund - Season 2,2022-11-24,,233246563.07173002,233246563.07173002,58.3116407679325,233246563.07173002,58.3116407679325,233246563.07173002,58.3116407679325,58.3116407679325,,
2023-03-19,1,Rocket Pool - WETH/rETH: Beethoven X,rocket-pool,85000.0,During Program,Gov Fund - Season 1,2022-11-09,,-4985811.829385318,-4985811.829385318,-58.65660975747433,-5299147.966298871,-58.65660975747433,-5299147.966298871,-62.34291725057495,-62.34291725057495,,
2023-03-10,1,Rocket Pool - sWETH/rETH: Velodrome,rocket-pool,27300.0,Post-Program,Gov Fund - Season 1,2022-11-09,2023-02-08,2989016.9657445624,-276049.1662819169,54.743900471512134,2906780.681412465,-10.111691072597688,-367683.6185324378,53.23774141781071,-13.46826441510761,0.09235449963836294,0.12649169608275113
2022-12-21,0,Uniswap V3 - Uniswap LM - Phase 1,uniswap-v3,50000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-6845015.32136295,-3046476.696536285,-68.4501532136295,483442.95574231085,-60.9295339307257,1330849.5472971501,4.834429557423109,26.616990945943,-0.44506499306559383,2.752857460201637
2022-12-21,1,Xtoken - Uniswap LM - Phase 1,xtoken,16666.66667,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,2002073.9282179694,1010265.9367087766,60.06221783452664,2137548.5908414116,60.61595619040341,1087476.3914319458,64.12645771241706,65.24858347286704,0.5046097062000136,0.5087493197073374
2022-12-21,1,Gamma - Uniswap LM - Phase 1,gamma,16666.66667,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,26.99984750926921,946519.6898054912,21.893082321427798,388221.0387383865,28.395590688485623,23.293262319644537,0.4054297401848616,0.4101563262969896
2023-03-19,1,Synthetix - SNX Bridge: Hop,synthetix,86142.85714,During Program,Gov Fund - Phase 0,2022-10-25,,512666.1390769775,512666.1390769775,5.951348215021343,456526.05644570984,5.951348215021343,456526.05644570984,5.2996391297279635,5.2996391297279635,,
2023-03-19,1,Synthetix - USDC/SNX: Velodrome,synthetix,231428.5714,During Program,Gov Fund - Phase 0,2022-09-27,,6327277.780539199,6327277.780539199,27.340089178544698,6751485.529554848,27.340089178544698,6751485.529554848,29.17308562513491,29.17308562513491,,
2023-03-19,0,Synthetix - All Synthetix Velo Pools,synthetix,694285.7143,During Program,Gov Fund - Phase 0,2022-09-27,,52814319.11664235,52814319.11664235,76.07000695656161,57423561.04731159,76.07000695656161,57423561.04731159,82.70883278249183,82.70883278249183,,
2023-03-19,1,Synthetix - ETH/sETH: Velodrome,synthetix,231428.5714,During Program,Gov Fund - Phase 0,2022-09-27,,27849093.474031117,27849093.474031117,120.3355891001759,30039654.423373833,120.3355891001759,30039654.423373833,129.800975919492,129.800975919492,,
2023-03-19,1,Synthetix - USDC/sUSD: Velodrome,synthetix,231428.5714,During Program,Gov Fund - Phase 0,2022-09-27,,18796483.108127266,18796483.108127266,81.21937146489799,20730195.052793317,81.21937146489799,20730195.052793317,89.57491690584457,89.57491690584457,,
2023-03-19,1,Beefy - BIFI/WETH: Velodrome,beefy finance,227500.0,During Program,Gov Fund - Phase 0,2022-09-13,,1686185.3627470033,1686185.3627470033,7.41180379229452,1724918.9343545598,7.41180379229452,1724918.9343545598,7.5820612499101525,7.5820612499101525,,
2023-03-19,1,Beefy - BIFI/OP: Velodrome,beefy finance,227500.0,During Program,Gov Fund - Phase 0,2022-09-13,,396909.28642189084,396909.28642189084,1.7446562040522675,477394.7386510225,1.7446562040522675,477394.7386510225,2.0984384116528463,2.0984384116528463,,
2023-03-19,1,Pickle - Pickle Finance*,pickle finance,200000.0,During Program,Gov Fund - Season 1,2022-09-09,,5654478.7207,5654478.7207,28.272393603500003,5654478.7207,28.272393603500003,5654478.7207,28.272393603500003,28.272393603500003,,
2023-03-19,1,Qidao - sUSDC/MAI: Velodrome,qidao,194000.0,During Program,Gov Fund - Season 1,2022-08-26,,2096623.4595869798,2096623.4595869798,10.807337420551443,2548462.80867713,10.807337420551443,2548462.80867713,13.136406230294485,13.136406230294485,,
2023-03-19,1,Qidao - vUSDC/MAI: Velodrome,qidao,194000.0,During Program,Gov Fund - Season 1,2022-08-26,,327198.6613046429,327198.6613046429,1.6865910376527986,328150.7580205553,1.6865910376527986,328150.7580205553,1.6914987526832748,1.6914987526832748,,
2023-03-19,0,Synthetix - All Synthetix Curve Pools,synthetix,1114285.714,During Program,Gov Fund - Phase 0,2022-08-25,,54227627.68254592,54227627.68254592,48.66581972758373,54397364.82175583,48.66581972758373,54397364.82175583,48.81814792947783,48.81814792947783,,
2023-03-19,1,Synthetix - sETH-ETH: Curve,synthetix,557142.8571,During Program,Gov Fund - Phase 0,2022-08-25,,23773808.072358575,23773808.072358575,42.67093756905418,23000630.500751637,42.67093756905418,23000630.500751637,41.283182953242665,41.283182953242665,,
2023-03-19,1,Synthetix - sUSD-3Crv: Curve,synthetix,557142.8571,During Program,Gov Fund - Phase 0,2022-08-25,,30453819.610187344,30453819.610187344,54.66070186864349,31396734.321004186,54.66070186864349,31396734.321004186,56.35311288818852,56.35311288818852,,
2023-03-19,1,Cbridge - Celer*,celer,300000.0,During Program,Gov Fund - Phase 0,2022-08-13,,4525320.06875,4525320.06875,15.084400229166665,4525320.06875,15.084400229166665,4525320.06875,15.084400229166665,15.084400229166665,,
2022-12-04,1,Aave V3 - Aave - Liquidity Mining,aave,5000000.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.5737117,78494834.74334937,34.500562957371166,341969369.3791454,15.698966948669876,77329625.72923894,34.196936937914536,15.46592514584779,0.22751754758418707,0.22613026970700026
2022-09-21,1,Layer2Dao - L2DAO/OP: Velodrome,layer2dao,300000.0,Post-Program,Gov Fund - Phase 0,2022-07-20,2022-08-22,468107.8415036242,175050.51292860712,0.7801797358393737,358514.56672767806,0.5835017097620238,117501.4577546147,0.5975242778794634,0.3916715258487157,0.373953387250087,0.3277452819479632
2022-12-17,1,Velodrome - Velodrome #1 *,velodrome,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.039249994,14.577893827675,87467362.96605,15.827015013083331,47481045.039249994,14.577893827675,15.827015013083331,0.5428429922790688,0.5428429922790688
