date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2022-12-17,1,Velodrome,Velodrome,"3,000,000",Post-Program,Partner Fund,2022-07-13,2022-11-17,32930180.999635447,41593773.55824134,10.976726999878482,37990054.30205184,13.864591186080446,46918442.46060721,12.663351434017281,15.639480820202403,126.3%,123.5%
2023-01-10,1,Perpetual Protocol,Perpetual Protocol,"9,000,000",During Program,Gov Fund - Phase 0,2022-07-14,,,-10595873.867916308,,,-1.1773193186573676,-10569104.02985949,,-1.17434489220661,,
2023-01-10,1,Rubicon,Rubicon,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,6854821.423779533,,,7.616468248643926,6720968.164964996,,7.467742405516662,,
2023-01-10,1,Thales,Thales,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,113391.02217964428,,,0.1259900246440492,110760.41043237473,,0.12306712270263859,,
2023-01-10,1,Pooltogether,Pooltogether,"450,000",During Program,Partner Fund,2022-07-22,,,29484266.736735504,,,65.52059274830113,29493894.14791319,,65.54198699536265,,
2023-01-10,1,Lyra,Lyra,"3,000,000",During Program,Gov Fund - Phase 0,2022-08-02,,,5682920.664803631,,,1.8943068882678769,5635722.186670361,,1.8785740622234537,,
2023-01-10,1,Wepiggy,Wepiggy,"300,000",During Program,Gov Fund - Phase 0,2022-08-03,,,2641127.699240131,,,8.803758997467103,2644523.673420015,,8.815078911400049,,
2022-12-04,1,Aave V3 - Aave - Liquidity Mining,Aave,"5,000,000",Post-Program,Partner Fund,2022-08-04,2022-11-04,266510794.8303623,78494834.74334936,53.30215896607246,264639743.64990643,15.698966948669872,77329625.72923896,52.92794872998129,15.465925145847791,29.5%,29.2%
2023-01-10,1,Stargate,Stargate,"1,000,000",During Program,Gov Fund - Phase 0,2022-08-05,,,6503121.228556026,,,6.503121228556026,6530482.289822008,,6.530482289822008,,
2023-01-10,1,Cbridge - Celer,Celer,"300,000",During Program,Gov Fund - Phase 0,2022-08-13,,,-636437.7465634177,,,-2.1214591552113924,-621217.9231484055,,-2.070726410494685,,
