date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-03-26,1,Angle - OP/agEUR: Velodrome,angle,2742.857143,During Program,Gov Fund - Season 1,2023-02-20,,188518.26814169213,188518.26814169213,68.73061858974553,184457.02892321654,68.73061858974553,184457.02892321654,67.24995845808675,67.24995845808675,,
2023-03-26,1,Angle - agEUR/MAI: Velodrome,angle,2742.857143,During Program,Gov Fund - Season 1,2023-02-20,,-770266.8985288538,-770266.8985288538,-280.82647340735156,-903655.6703209727,-280.82647340735156,-903655.6703209727,-329.45779645402865,-329.45779645402865,,
2023-03-24,1,Angle - USDC/agEUR: Uniswap,angle,5485.714286,During Program,Gov Fund - Season 1,2023-02-20,,-11095.309016923527,-11095.309016923527,-2.0225823727713417,8646.057686011352,-2.0225823727713417,8646.057686011352,1.5761042655970638,1.5761042655970638,,
2023-03-26,1,Rocket Pool - vWETH/rETH: Velodrome,rocket-pool,17200.0,During Program,Gov Fund - Season 1,2023-02-08,,19331856.823839925,19331856.823839925,1123.9451641767398,19568680.567566372,1123.9451641767398,19568680.567566372,1137.713986486417,1137.713986486417,,
2023-03-26,1,Dhedge - DHT/OP: Velodrome,dhedge,8957.142857,During Program,Gov Fund - Season 1,2023-02-03,,942280.0334659502,942280.0334659502,105.19872782084289,978657.2650085175,105.19872782084289,978657.2650085175,109.2599817411305,109.2599817411305,,
2023-03-26,1,Overnight - USD+/DOLA: Velodrome,overnight,10571.42857,During Program,Gov Fund - Season 1,2023-01-30,,4598160.547425871,4598160.547425871,434.96113292338794,4773923.391363749,434.96113292338794,4773923.391363749,451.5873478927313,451.5873478927313,,
2023-03-26,1,Overnight - USD+/LUSD: Velodrome,overnight,5814.285714,During Program,Gov Fund - Season 1,2023-01-30,,403381.9059979298,403381.9059979298,69.37772339371656,473281.2791555765,69.37772339371656,473281.2791555765,81.3997286056962,81.3997286056962,,
2023-03-10,1,Defiedge - Uniswap LM - Phase 2*,defiedge,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,7740442.00434,2130289.50711,154.80884008680002,7740442.00434,85.2115802844,2130289.50711,154.80884008680002,85.2115802844,0.2752154858747814,0.2752154858747814
2023-03-10,1,Xtoken - Uniswap LM - Phase 2,xtoken,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,2823584.970651711,-35577.04724210231,56.471699413034216,3027949.2851758036,-1.4230818896840922,74797.39356781589,60.55898570351607,2.9918957427126354,0.012599956300904512,0.024702327061423397
2023-03-10,0,Uniswap V3 - Uniswap LM - Phase 2,uniswap-v3,100000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,16193209.27233845,-4108366.445107878,80.96604636169225,28064749.658286743,-41.08366445107878,4168413.2013567635,140.3237482914337,41.684132013567634,0.2537092169941797,0.14852842986703593
