date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-02-07,1,Dhedge - DHT/OP: Velodrome,Dhedge,1085.7142857142856,During Program,Gov Fund - Season 1,2023-02-03,,141072.4115115032,141072.4115115032,129.93511586585822,141079.52372352,129.93511586585822,141079.52372352,129.94166658745263,129.94166658745263,,
2023-02-07,1,Clipper,Clipper,300000.0,During Program,Gov Fund - Phase 0,2023-01-23,,-105570.78014014657,-105570.78014014657,-0.3519026004671552,-98319.12634431836,-0.3519026004671552,-98319.12634431836,-0.3277304211477279,-0.3277304211477279,,
2023-02-07,1,Xtoken - Uniswap LM - Phase 2,Xtoken,25000.0,During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,2858977.192559139,2858977.192559139,114.35908770236556,2952735.0983071546,114.35908770236556,2952735.0983071546,118.10940393228618,118.10940393228618,1.0,1.0
2023-02-07,0,Uniswap V3 - Uniswap LM - Phase 2,Uniswap V3,100000.0,During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,27838375.611750007,27838375.611750007,278.38375611750007,27838375.611750007,278.38375611750007,27838375.611750007,278.38375611750007,278.38375611750007,1.0,1.0
2023-02-07,1,Gamma - Uniswap LM - Phase 2,Gamma,25000.0,During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,6408966.492212942,6408966.492212942,256.35865968851766,6555115.742374441,256.35865968851766,6555115.742374441,262.2046296949776,262.2046296949776,1.0,1.0
2023-02-07,1,Defiedge - Uniswap LM - Phase 2,Defiedge,25000.0,During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,5602821.80288,5602821.80288,224.11287211520002,5602821.80288,224.11287211520002,5602821.80288,224.11287211520002,224.11287211520002,1.0,1.0
2023-02-07,1,Arrakis Finance - Uniswap LM - Phase 2,Arrakis Finance,25000.0,During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,4609324.928980168,4609324.928980168,184.3729971592067,4735052.961321656,184.3729971592067,4735052.961321656,189.40211845286623,189.40211845286623,1.0,1.0
2023-02-07,1,Dhedge,Dhedge,350000.0,During Program,Gov Fund - Season 2,2022-12-21,,11071833.92799,11071833.92799,31.633811222828573,11071833.92799,31.633811222828573,11071833.92799,31.633811222828573,31.633811222828573,,
2023-02-07,1,Dforce,Dforce,300000.0,During Program,Gov Fund - Season 1,2022-11-30,,10959824.533603445,10959824.533603445,36.532748445344815,10953754.194152832,36.532748445344815,10953754.194152832,36.51251398050944,36.51251398050944,,
2023-02-07,1,Hundred Finance,Hundred Finance,300000.0,During Program,Gov Fund - Season 1,2022-11-28,,5240351.136337287,5240351.136337287,17.46783712112429,5226409.103357727,17.46783712112429,5226409.103357727,17.421363677859087,17.421363677859087,,
2023-02-07,1,Velodrome - Velodrome #2 (Tour de OP),Velodrome,4000000.0,During Program,Gov Fund - Season 2,2022-11-24,,108435752.09050001,108435752.09050001,27.108938022625004,108435752.09050001,27.108938022625004,108435752.09050001,27.108938022625004,27.108938022625004,,
2023-02-07,1,Rocket Pool - WETH/rETH: Velodrome,Rocket Pool,27000.0,During Program,Gov Fund - Season 1,2022-11-09,,3405570.619905216,3405570.619905216,126.13224518167468,3413810.1059031035,126.13224518167468,3413810.1059031035,126.43741132974458,126.43741132974458,,
2023-02-07,1,Rocket Pool - WETH/rETH: Beethoven X,Rocket Pool,64285.71428571429,During Program,Gov Fund - Season 1,2022-11-09,,6979414.783293117,6979414.783293117,108.56867440678181,6803493.72983718,108.56867440678181,6803493.72983718,105.83212468635612,105.83212468635612,,
2023-02-07,1,Revert Compoundor,Revert Finance,240000.0,During Program,Gov Fund - Season 2,2022-11-03,,2982342.374947231,2982342.374947231,12.426426562280128,3797410.4853361454,12.426426562280128,3797410.4853361454,15.822543688900605,15.822543688900605,,
2022-12-21,1,Xtoken - Uniswap LM - Phase 1,Xtoken,50000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,20.02073928217969,2137548.5908414116,20.205318734175528,1087476.3914319458,21.375485908414117,21.749527828638918,0.5046097062000136,0.5087493197073374
2022-12-21,0,Uniswap V3 - Uniswap LM - Phase 1,Uniswap V3,150000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-8404938.76467999,-2821120.3464999944,-28.0164625489333,-8404938.76467999,-18.80746897666663,-2821120.3464999944,-28.0164625489333,-18.80746897666663,-0.3356503153068963,-0.3356503153068963
2022-12-21,1,Gamma - Uniswap LM - Phase 1,Gamma,50000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,899994.917155639,364884.7054301068,8.99994917155639,946519.6898054911,7.297694108602136,388221.0387383864,9.465196898054911,7.7644207747677285,0.4054297401848616,0.4101563262969896
2022-12-21,1,Arrakis Finance - Uniswap LM - Phase 1,Arrakis Finance,50000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1982707.9468117752,745771.3140169648,19.827079468117752,2195282.5447957357,14.915426280339295,920236.8723033676,21.95282544795736,18.40473744606735,0.37613775403290056,0.41918835208020694
2023-02-07,1,Synthetix - SNX Bridge: Hop,Synthetix,67500.0,During Program,Gov Fund - Phase 0,2022-10-25,,895528.0506604582,895528.0506604582,13.267082232006787,843289.3943604126,13.267082232006787,843289.3943604126,12.493176212746853,12.493176212746853,,
2023-02-07,1,Beefy,Beefy Finance,325000.0,During Program,Gov Fund - Season 1,2022-10-24,,25145681.822639998,25145681.822639998,77.37132868504615,25145681.822639998,77.37132868504615,25145681.822639998,77.37132868504615,77.37132868504615,,
2023-02-07,1,Beethoven X,Beethoven X,500000.0,During Program,Gov Fund - Season 1,2022-09-29,,22719450.848428924,22719450.848428924,45.43890169685785,22731068.742055207,45.43890169685785,22731068.742055207,45.462137484110414,45.462137484110414,,
2023-02-07,1,Synthetix - USDC/SNX: Velo,Synthetix,190000.0,During Program,Gov Fund - Phase 0,2022-09-27,,3170365.479488615,3170365.479488615,16.686134102571657,3288203.388064449,16.686134102571657,3288203.388064449,17.306333621391836,17.306333621391836,,
2023-02-07,1,Synthetix - USDC/sUSD: Velo,Synthetix,190000.0,During Program,Gov Fund - Phase 0,2022-09-27,,15616650.510392275,15616650.510392275,82.19289742311723,16403006.43579373,82.19289742311723,16403006.43579373,86.33161281996699,86.33161281996699,,
2023-02-07,1,Synthetix - ETH/sETH: Velo,Synthetix,190000.0,During Program,Gov Fund - Phase 0,2022-09-27,,16676108.941578113,16676108.941578113,87.76899442935849,17092424.275105033,87.76899442935849,17092424.275105033,89.9601277637107,89.9601277637107,,
2023-02-07,0,Synthetix - All Synthetix Velo Pools,Synthetix,570000.0,During Program,Gov Fund - Phase 0,2022-09-27,,35457810.38783789,35457810.38783789,62.20668489094366,36723214.93466626,62.20668489094366,36723214.93466626,64.42669286783554,64.42669286783554,,
2023-02-07,1,Hop Protocol,Hop Protocol,1000000.0,During Program,Gov Fund - Phase 0,2022-09-22,,4718633.350565434,4718633.350565434,4.718633350565434,4572273.367464116,4.718633350565434,4572273.367464116,4.572273367464116,4.572273367464116,,
2023-02-07,1,Xtoken,Xtoken,900000.0,During Program,Gov Fund - Season 1,2022-09-19,,4253958.032796283,4253958.032796283,4.726620036440314,4468927.141076742,4.726620036440314,4468927.141076742,4.965474601196379,4.965474601196379,,
2023-02-07,1,Polynomial Protocol,Polynomial Protocol,900000.0,During Program,Gov Fund - Phase 0,2022-09-14,,197639.7565211939,197639.7565211939,0.21959972946799322,200782.73580270738,0.21959972946799322,200782.73580270738,0.22309192866967487,0.22309192866967487,,
2023-02-07,1,Beefy - BIFI/OP: Velodrome,Beefy Finance,227500.0,During Program,Gov Fund - Phase 0,2022-09-13,,275723.27052157396,275723.27052157396,1.2119704198750503,318871.55154685216,1.2119704198750503,318871.55154685216,1.401633193612537,1.401633193612537,,
2022-10-14,1,Aelin,Aelin,900000.0,Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-2827.6516921704642,-2778.652091999165,-0.001570917606761369,-2826.6927108232862,-0.0030873912133324057,-2777.706732996996,-0.0015703848393462702,-0.0030863408144411065,-0.9826712744334901,-0.9826702146863275
2023-02-07,1,Pickle - Pickle Finance,Pickle Finance,200000.0,During Program,Gov Fund - Season 1,2022-09-09,,2555254.7026,2555254.7026,12.776273513,2555254.7026,12.776273513,2555254.7026,12.776273513,12.776273513,,
