date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-03-22,1,Angle - OP/agEUR: Velodrome,angle,2742.857143,During Program,Gov Fund - Season 1,2023-02-20,,193049.40051655978,193049.40051655978,70.38259393466332,187965.56124848127,70.38259393466332,187965.56124848127,68.52911086827291,68.52911086827291,,
2023-03-22,1,Angle - agEUR/MAI: Velodrome,angle,2742.857143,During Program,Gov Fund - Season 1,2023-02-20,,-769795.0586251997,-769795.0586251997,-280.6544484424866,-903981.4583050004,-280.6544484424866,-903981.4583050004,-329.5765733231993,-329.5765733231993,,
2023-03-21,1,Angle - USDC/agEUR: Uniswap,angle,5485.714286,During Program,Gov Fund - Season 1,2023-02-20,,-11095.535472319574,-11095.535472319574,-2.0226236537029108,8645.855179751932,-2.0226236537029108,8645.855179751932,1.5760673503935256,1.5760673503935256,,
2023-03-22,1,Rocket Pool - vWETH/rETH: Velodrome,rocket-pool,17200.0,During Program,Gov Fund - Season 1,2023-02-08,,19111279.426757533,19111279.426757533,1111.1208969045078,19338203.31840733,1111.1208969045078,19338203.31840733,1124.3141464190307,1124.3141464190307,,
2023-03-22,1,Dhedge - DHT/OP: Velodrome,dhedge,8957.142857,During Program,Gov Fund - Season 1,2023-02-03,,923777.6722880888,923777.6722880888,103.133073462835,952931.3964783427,103.133073462835,952931.3964783427,106.3878752066154,106.3878752066154,,
2023-03-22,1,Overnight - USD+/DOLA: Velodrome,overnight,10571.42857,During Program,Gov Fund - Season 1,2023-01-30,,4742161.457191655,4742161.457191655,448.5828406057759,4911086.996779386,448.5828406057759,4911086.996779386,464.5622835419098,464.5622835419098,,
2023-03-22,1,Overnight - USD+/LUSD: Velodrome,overnight,5814.285714,During Program,Gov Fund - Season 1,2023-01-30,,532466.5084460162,532466.5084460162,91.5790063711369,599192.2779783164,91.5790063711369,599192.2779783164,103.05518294973773,103.05518294973773,,
2023-03-10,1,Defiedge - Uniswap LM - Phase 2*,defiedge,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,7740442.00434,2130289.50711,154.80884008680002,7740442.00434,85.2115802844,2130289.50711,154.80884008680002,85.2115802844,0.2752154858747814,0.2752154858747814
2023-03-10,1,Xtoken - Uniswap LM - Phase 2,xtoken,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,2823584.970651711,-35577.04724210231,56.471699413034216,3027949.2851758036,-1.4230818896840922,74797.39356781589,60.55898570351607,2.9918957427126354,0.012599956300904512,0.024702327061423397
2023-03-10,0,Uniswap V3 - Uniswap LM - Phase 2,uniswap-v3,100000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,16193209.272338448,-4108366.445107879,80.96604636169224,28064749.658286743,-41.08366445107879,4168413.2013567667,140.3237482914337,41.68413201356767,0.25370921699417975,0.14852842986703607
2023-03-10,1,Gamma - Uniswap LM - Phase 2,gamma,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,6290258.777265788,-123892.27919058922,125.80517554531576,6546800.099121624,-4.955691167623569,-16175.155024501684,130.9360019824325,-0.6470062009800673,0.019695895443659628,0.002470696337081055
2023-03-22,1,Overnight - USD+/USDC: Velodrome,overnight,24428.57143,During Program,Gov Fund - Season 1,2023-01-10,,1941892.9300852586,1941892.9300852586,79.4926930397771,2430572.2284148093,79.4926930397771,2430572.2284148093,99.49710875969997,99.49710875969997,,
2023-03-22,1,Alchemix - alETH/WETH: Velodrome,alchemix,8428.571429,During Program,Gov Fund - Season 1,2023-01-08,,4075904.5989609472,4075904.5989609472,483.5819015470489,4049352.9942331347,483.5819015470489,4049352.9942331347,480.4317111557737,480.4317111557737,,
2023-03-22,1,Velodrome - Velodrome #2 (Tour de OP)*,velodrome,4000000.0,During Program,Gov Fund - Season 2,2022-11-24,,235275734.33752,235275734.33752,58.81893358438,235275734.33752,58.81893358438,235275734.33752,58.81893358438,58.81893358438,,
2023-03-22,1,Rocket Pool - WETH/rETH: Beethoven X,rocket-pool,85000.0,During Program,Gov Fund - Season 1,2022-11-09,,-5583420.239872895,-5583420.239872895,-65.68729693968112,-5908556.233958047,-65.68729693968112,-5908556.233958047,-69.51242628185938,-69.51242628185938,,
2023-03-10,1,Rocket Pool - sWETH/rETH: Velodrome,rocket-pool,27300.0,Post-Program,Gov Fund - Season 1,2022-11-09,2023-02-08,2989016.9657445624,-276049.1662819169,54.743900471512134,2906780.681412465,-10.111691072597688,-367683.6185324378,53.23774141781071,-13.46826441510761,0.09235449963836294,0.12649169608275113
2022-12-21,0,Uniswap V3 - Uniswap LM - Phase 1,uniswap-v3,50000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-6845015.3213629555,-3046476.696536288,-68.45015321362955,483442.9557423147,-60.92953393072576,1330849.5472971525,4.834429557423147,26.616990945943048,-0.44506499306559394,2.7528574602016196
2022-12-21,1,Xtoken - Uniswap LM - Phase 1,xtoken,16666.66667,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,2002073.9282179691,1010265.9367087765,60.062217834526635,2137548.5908414116,60.6159561904034,1087476.3914319458,64.12645771241706,65.24858347286704,0.5046097062000136,0.5087493197073374
2022-12-21,1,Gamma - Uniswap LM - Phase 1,gamma,16666.66667,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,26.99984750926921,946519.6898054911,21.893082321427798,388221.0387383864,28.39559068848562,23.293262319644533,0.4054297401848616,0.4101563262969896
2023-03-22,1,Synthetix - SNX Bridge: Hop,synthetix,86142.85714,During Program,Gov Fund - Phase 0,2022-10-25,,-498935.0485019543,-498935.0485019543,-5.79194915361446,-554627.9631725501,-5.79194915361446,-554627.9631725501,-6.438467234389088,-6.438467234389088,,
2023-03-22,1,Synthetix - USDC/SNX: Velodrome,synthetix,231428.5714,During Program,Gov Fund - Phase 0,2022-09-27,,6192119.279282403,6192119.279282403,26.756070963165456,6609198.792425491,26.756070963165456,6609198.792425491,28.55826639054944,28.55826639054944,,
2023-03-22,0,Synthetix - All Synthetix Velo Pools,synthetix,694285.7143,During Program,Gov Fund - Phase 0,2022-09-27,,53988526.79570134,53988526.79570134,77.76125258480108,58632188.669966824,77.76125258480108,58632188.669966824,84.44965446117753,84.44965446117753,,
2023-03-22,1,Synthetix - ETH/sETH: Velodrome,synthetix,231428.5714,During Program,Gov Fund - Phase 0,2022-09-27,,27569933.23629893,27569933.23629893,119.12934115920888,29790365.739056457,119.12934115920888,29790365.739056457,128.7238025920617,128.7238025920617,,
2023-03-22,1,Synthetix - USDC/sUSD: Velodrome,synthetix,231428.5714,During Program,Gov Fund - Phase 0,2022-09-27,,-13867713.24780472,-13867713.24780472,-59.92221774482561,-11923613.70945431,-59.92221774482561,-11923613.70945431,-51.52178763980526,-51.52178763980526,,
2023-03-22,1,Beefy - BIFI/WETH: Velodrome,beefy finance,227500.0,During Program,Gov Fund - Phase 0,2022-09-13,,1351201.599338271,1351201.599338271,5.939347689398994,1404943.4795550166,5.939347689398994,1404943.4795550166,6.175575734307765,6.175575734307765,,
2023-03-22,1,Beefy - BIFI/OP: Velodrome,beefy finance,227500.0,During Program,Gov Fund - Phase 0,2022-09-13,,395648.6944582633,395648.6944582633,1.7391151404758827,476778.84985054185,1.7391151404758827,476778.84985054185,2.09573120813425,2.09573120813425,,
2023-03-22,1,Pickle - Pickle Finance*,pickle finance,200000.0,During Program,Gov Fund - Season 1,2022-09-09,,-367988.22399999946,-367988.22399999946,-1.8399411199999973,-367988.22399999946,-1.8399411199999973,-367988.22399999946,-1.8399411199999973,-1.8399411199999973,,
2023-03-22,1,Qidao - sUSDC/MAI: Velodrome,qidao,194000.0,During Program,Gov Fund - Season 1,2022-08-26,,2080505.0437621465,2080505.0437621465,10.724252802897663,2542142.5403302815,10.724252802897663,2542142.5403302815,13.103827527475678,13.103827527475678,,
2023-03-22,1,Qidao - vUSDC/MAI: Velodrome,qidao,194000.0,During Program,Gov Fund - Season 1,2022-08-26,,378308.66024010605,378308.66024010605,1.9500446404129177,379437.78662642266,1.9500446404129177,379437.78662642266,1.9558648795176425,1.9558648795176425,,
2023-03-22,0,Synthetix - All Synthetix Curve Pools,synthetix,1114285.714,During Program,Gov Fund - Phase 0,2022-08-25,,54602006.14627059,54602006.14627059,49.0018004002433,54768758.62094473,49.0018004002433,54768758.62094473,49.15145005704052,49.15145005704052,,
2023-03-22,1,Synthetix - sETH-ETH: Curve,synthetix,557142.8571,During Program,Gov Fund - Phase 0,2022-08-25,,23601634.235960864,23601634.235960864,42.361907606265284,22825509.88560801,42.361907606265284,22825509.88560801,40.9688639003966,40.9688639003966,,
2023-03-22,1,Synthetix - sUSD-3Crv: Curve,synthetix,557142.8571,During Program,Gov Fund - Phase 0,2022-08-25,,31000371.910309725,31000371.910309725,55.641693176630916,31943248.735336713,55.641693176630916,31943248.735336713,57.33403619604031,57.33403619604031,,
2023-03-22,1,Cbridge - Celer*,celer,300000.0,During Program,Gov Fund - Phase 0,2022-08-13,,-9808440.50065,-9808440.50065,-32.694801668833335,-9808440.50065,-32.694801668833335,-9808440.50065,-32.694801668833335,-32.694801668833335,,
2022-12-04,1,Aave V3 - Aave - Liquidity Mining,aave,5000000.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.5737117,78494834.74334937,34.500562957371166,341969369.3791454,15.698966948669876,77329625.72923894,34.196936937914536,15.46592514584779,0.22751754758418707,0.22613026970700026
2022-09-21,1,Layer2Dao - L2DAO/OP: Velodrome,layer2dao,300000.0,Post-Program,Gov Fund - Phase 0,2022-07-20,2022-08-22,468107.8415036242,175050.51292860712,0.7801797358393737,358514.56672767806,0.5835017097620238,117501.4577546147,0.5975242778794634,0.3916715258487157,0.373953387250087,0.3277452819479632
2022-12-17,1,Velodrome - Velodrome #1 *,velodrome,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.039249994,14.577893827675,87467362.96605,15.827015013083331,47481045.039249994,14.577893827675,15.827015013083331,0.5428429922790688,0.5428429922790688
