date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-02-16,1,Rocket Pool - vWETH/rETH: Velodrome,rocket-pool,4914.285714285714,During Program,Gov Fund - Season 1,2023-02-08,,5625449.719623419,5625449.719623419,1144.7136057373239,5808786.697800499,1144.7136057373239,5808786.697800499,1182.020548971032,1182.020548971032,,
2023-02-16,1,Dhedge - DHT/OP: Velodrome,dhedge,3528.571428571429,During Program,Gov Fund - Season 1,2023-02-03,,501913.22690508,501913.22690508,142.24261491237084,505303.63318420964,142.24261491237084,505303.63318420964,143.2034587971444,143.2034587971444,,
2023-02-16,1,Overnight - USD+/DOLA: Velodrome,overnight,2428.5714285714284,During Program,Gov Fund - Season 1,2023-01-30,,3318882.8906918927,3318882.8906918927,1366.5988373437206,3331298.5309640523,1366.5988373437206,3331298.5309640523,1371.7111598087274,1371.7111598087274,,
2023-02-16,1,Clipper,clipper,300000.0,During Program,Gov Fund - Phase 0,2023-01-23,,-130060.57103407083,-130060.57103407083,-0.4335352367802361,-118338.6724931422,-0.4335352367802361,-118338.6724931422,-0.39446224164380733,-0.39446224164380733,,
2023-02-16,1,Xtoken - Uniswap LM - Phase 2,xtoken,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,2456088.340764538,-403073.6771292749,49.121766815290755,2616613.648211863,-16.122947085170996,-336538.2433961248,52.332272964237255,-13.461529735844993,0.1641120437075993,0.1286159474197147
2023-02-16,1,Gamma - Uniswap LM - Phase 2,gamma,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,6832498.566788944,418347.51033256506,136.6499713357789,7052194.61825909,16.733900413302603,489219.3641129639,141.0438923651818,19.568774564518556,0.061229066679361926,0.06937122280294257
2023-02-16,1,Arrakis Finance - Uniswap LM - Phase 2,arrakis-finance,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,5054750.336467217,-60831.79309602444,101.09500672934433,5503107.255165903,-2.433271723840978,212704.33975874056,110.06214510331806,8.508173590349623,0.01203457916747279,0.03865167984125146
2023-02-16,0,Uniswap V3 - Uniswap LM - Phase 2*,uniswap-v3,100000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,42125493.94234,12326022.126570001,210.6274697117,42125493.94234,123.26022126570001,12326022.126570001,210.6274697117,123.26022126570001,0.2926024355569921,0.2926024355569921
2023-02-16,1,Defiedge - Uniswap LM - Phase 2*,defiedge,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,8093026.60724,2482874.11001,161.8605321448,8093026.60724,99.3149644004,2482874.11001,161.8605321448,99.3149644004,0.30679178884557573,0.30679178884557573
2023-02-16,1,Overnight - USD+/USDC: Velodrome,overnight,15857.142857142857,During Program,Gov Fund - Season 1,2023-01-10,,3531550.674049014,3531550.674049014,222.71040286795585,3778899.8090693993,222.71040286795585,3778899.8090693993,238.3089969683405,238.3089969683405,,
2023-02-16,1,Dhedge*,dhedge,350000.0,During Program,Gov Fund - Season 2,2022-12-21,,15631699.182,15631699.182,44.66199766285715,15631699.182,44.66199766285715,15631699.182,44.66199766285715,44.66199766285715,,
2023-02-16,1,Dforce,dforce,300000.0,During Program,Gov Fund - Season 1,2022-11-30,,5516245.895808145,5516245.895808145,18.387486319360484,5514012.767385262,18.387486319360484,5514012.767385262,18.380042557950873,18.380042557950873,,
2023-02-16,1,Hundred Finance,hundred-finance,300000.0,During Program,Gov Fund - Season 1,2022-11-28,,6360388.334831719,6360388.334831719,21.201294449439064,6362976.12323968,21.201294449439064,6362976.12323968,21.209920410798933,21.209920410798933,,
2023-02-16,1,Velodrome - Velodrome #2 (Tour de OP)*,velodrome,4000000.0,During Program,Gov Fund - Season 2,2022-11-24,,141435428.38485003,141435428.38485003,35.3588570962125,141435428.38485003,35.3588570962125,141435428.38485003,35.3588570962125,35.3588570962125,,
2023-02-16,1,Rocket Pool - sWETH/rETH: Velodrome,rocket-pool,27300.0,Post-Program,Gov Fund - Season 1,2022-11-09,2023-02-08,4044654.2872314574,779588.1552049776,74.07791734856148,3954765.1361146756,28.55634268150101,680300.8361697729,72.43159589953618,24.91944454834333,0.19274531266270503,0.17202054047592027
2023-02-16,1,Rocket Pool - WETH/rETH: Beethoven X,rocket-pool,70714.28571428571,During Program,Gov Fund - Season 1,2022-11-09,,11666973.605979135,11666973.605979135,164.9875055390989,11648674.45653926,164.9875055390989,11648674.45653926,164.728729688434,164.728729688434,,
2023-02-16,1,Revert Compoundor,revert finance,240000.0,During Program,Gov Fund - Season 2,2022-11-03,,3283779.651441838,3283779.651441838,13.682415214340992,4295020.428676615,13.682415214340992,4295020.428676615,17.895918452819227,17.895918452819227,,
2022-12-21,1,Gamma - Uniswap LM - Phase 1,gamma,16666.666666666668,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,26.999847514669177,946519.6898054909,21.89308232580641,388221.0387383863,28.395590694164724,23.293262324303175,0.4054297401848616,0.4101563262969896
2022-12-21,1,Arrakis Finance - Uniswap LM - Phase 1,arrakis-finance,16666.666666666668,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1982707.9468117747,745771.3140169646,59.481238404353235,2195282.5447957357,44.746278841017876,920236.8723033676,65.85847634387207,55.21421233820205,0.37613775403290056,0.41918835208020694
2022-12-21,0,Uniswap V3 - Uniswap LM - Phase 1*,uniswap-v3,50000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-8404938.76467999,-2821120.3464999944,-84.0493876467999,-8404938.76467999,-56.42240692999989,-2821120.3464999944,-84.0493876467999,-56.42240692999989,-0.3356503153068963,-0.3356503153068963
2022-12-21,1,Xtoken - Uniswap LM - Phase 1,xtoken,16666.666666666668,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,60.06221784653906,2137548.5908414116,60.61595620252658,1087476.3914319458,64.12645772524235,65.24858348591674,0.5046097062000136,0.5087493197073374
2023-02-16,1,Synthetix - SNX Bridge: Hop,synthetix,73285.71428571428,During Program,Gov Fund - Phase 0,2022-10-25,,1070156.103400091,1070156.103400091,14.60251992943594,1027546.1087371449,14.60251992943594,1027546.1087371449,14.02109700031192,14.02109700031192,,
2023-02-16,1,Beefy*,beefy finance,325000.0,During Program,Gov Fund - Season 1,2022-10-24,,36619704.15298,36619704.15298,112.6760127784,36619704.15298,112.6760127784,36619704.15298,112.6760127784,112.6760127784,,
2023-02-16,1,Beethoven X,beethoven-x,500000.0,During Program,Gov Fund - Season 1,2022-09-29,,28163367.75910171,28163367.75910171,56.32673551820342,28187431.059853066,56.32673551820342,28187431.059853066,56.37486211970613,56.37486211970613,,
2023-02-16,1,Synthetix - USDC/SNX: Velo,synthetix,202857.14285714284,During Program,Gov Fund - Phase 0,2022-09-27,,3463112.626938896,3463112.626938896,17.07168196378329,3624147.2408434357,17.07168196378329,3624147.2408434357,17.865514567538064,17.865514567538064,,
2023-02-16,0,Synthetix - All Synthetix Velo Pools,synthetix,608571.4285714285,During Program,Gov Fund - Phase 0,2022-09-27,,42308056.22439322,42308056.22439322,69.52028018092783,43615492.4758916,69.52028018092783,43615492.4758916,71.66864960827259,71.66864960827259,,
2023-02-16,1,Synthetix - ETH/sETH: Velo,synthetix,202857.14285714284,During Program,Gov Fund - Phase 0,2022-09-27,,19604388.030172434,19604388.030172434,96.641349444512,19992095.52469967,96.641349444512,19992095.52469967,98.55258357246316,98.55258357246316,,
2023-02-16,1,Synthetix - USDC/sUSD: Velo,synthetix,202857.14285714284,During Program,Gov Fund - Phase 0,2022-09-27,,19234128.446204457,19234128.446204457,94.81612614326141,20046295.78280138,94.81612614326141,20046295.78280138,98.81976794338709,98.81976794338709,,
2023-02-16,1,Hop Protocol,hop-protocol,1000000.0,During Program,Gov Fund - Phase 0,2022-09-22,,4675986.762859081,4675986.762859081,4.675986762859081,4558287.635184438,4.675986762859081,4558287.635184438,4.558287635184438,4.558287635184438,,
2023-02-16,1,Xtoken,xtoken,900000.0,During Program,Gov Fund - Season 1,2022-09-19,,991907.1631078697,991907.1631078697,1.102119070119855,1179653.7993734619,1.102119070119855,1179653.7993734619,1.310726443748291,1.310726443748291,,
2023-02-16,1,Polynomial Protocol,polynomial-protocol,900000.0,During Program,Gov Fund - Phase 0,2022-09-14,,166178.59035869423,166178.59035869423,0.1846428781763269,168426.3678645731,0.1846428781763269,168426.3678645731,0.18714040873841456,0.18714040873841456,,
2023-02-16,1,Beefy - BIFI/OP: Velodrome,beefy finance,227500.0,During Program,Gov Fund - Phase 0,2022-09-13,,302117.85260015505,302117.85260015505,1.3279905608798024,351436.42363883316,1.3279905608798024,351436.42363883316,1.5447754885223435,1.5447754885223435,,
2022-10-14,1,Aelin,aelin,900000.0,Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-2827.6516921704642,-2778.652091999165,-0.001570917606761369,-2826.6927108232862,-0.0030873912133324057,-2777.706732996996,-0.0015703848393462702,-0.0030863408144411065,-0.9826712744334901,-0.9826702146863275
2023-02-16,1,Pickle - Pickle Finance*,pickle finance,200000.0,During Program,Gov Fund - Season 1,2022-09-09,,2731416.56781,2731416.56781,13.65708283905,2731416.56781,13.65708283905,2731416.56781,13.65708283905,13.65708283905,,
2023-02-16,1,Pika Protocol,pika-protocol,900000.0,During Program,Gov Fund - Phase 0,2022-08-29,,11725727.561410014,11725727.561410014,13.02858617934446,11733901.170304414,13.02858617934446,11733901.170304414,13.037667967004904,13.037667967004904,,
2023-02-16,1,Qidao - USDC/MAI: Velodrome,qidao,174000.0,During Program,Gov Fund - Season 1,2022-08-26,,1495459.2149564081,1495459.2149564081,8.594593189404645,1601935.7913702622,8.594593189404645,1601935.7913702622,9.206527536610702,9.206527536610702,,
2023-02-16,1,Synthetix - sETH-ETH: Curve,synthetix,500000.0,During Program,Gov Fund - Phase 0,2022-08-25,,26269663.64129595,26269663.64129595,52.5393272825919,25322050.95212223,52.5393272825919,25322050.95212223,50.64410190424446,50.64410190424446,,
2023-02-16,1,Synthetix - sUSD-3Crv: Curve,synthetix,500000.0,During Program,Gov Fund - Phase 0,2022-08-25,,42111973.52543669,42111973.52543669,84.22394705087338,42123530.981974155,84.22394705087338,42123530.981974155,84.24706196394831,84.24706196394831,,
2023-02-16,0,Synthetix - All Synthetix Curve Pools,synthetix,1000000.0,During Program,Gov Fund - Phase 0,2022-08-25,,68381637.16673264,68381637.16673264,68.38163716673265,67445581.9340964,68.38163716673265,67445581.9340964,67.4455819340964,67.4455819340964,,
2023-02-16,1,Cbridge - Celer*,celer,300000.0,During Program,Gov Fund - Phase 0,2022-08-13,,3146303.5513899997,3146303.5513899997,10.487678504633333,3146303.5513899997,10.487678504633333,3146303.5513899997,10.487678504633333,10.487678504633333,,
2023-02-16,1,Stargate,stargate finance,1000000.0,During Program,Gov Fund - Phase 0,2022-08-05,,19460814.458275963,19460814.458275963,19.460814458275962,19533750.024024826,19.460814458275962,19533750.024024826,19.533750024024826,19.533750024024826,,
2022-12-04,1,Aave V3 - Aave - Liquidity Mining,aave,5000000.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.57371163,78494834.74334936,34.500562957371166,341969369.3791454,15.698966948669872,77329625.72923894,34.196936937914536,15.46592514584779,0.22751754758418707,0.22613026970700026
2023-02-16,1,Wepiggy,wepiggy,300000.0,During Program,Gov Fund - Phase 0,2022-08-03,,340821.811828111,340821.811828111,1.1360727060937033,343937.11583596066,1.1360727060937033,343937.11583596066,1.1464570527865356,1.1464570527865356,,
2023-02-16,1,Lyra,lyra,3000000.0,During Program,Gov Fund - Phase 0,2022-08-02,,7220070.341911437,7220070.341911437,2.406690113970479,7336931.756462733,2.406690113970479,7336931.756462733,2.445643918820911,2.445643918820911,,
2023-02-16,1,Pooltogether,pooltogether,450000.0,During Program,Partner Fund,2022-07-22,,37450994.844569035,37450994.844569035,83.2244329879312,37452384.19149439,83.2244329879312,37452384.19149439,83.22752042554309,83.22752042554309,,
2022-09-21,1,Layer2Dao - L2DAO/OP: Velodrome,layer2dao,300000.0,Post-Program,Gov Fund - Phase 0,2022-07-20,2022-08-22,468107.8415036242,175050.51292860712,0.7801797358393737,358514.56672767806,0.5835017097620238,117501.4577546147,0.5975242778794634,0.3916715258487157,0.373953387250087,0.3277452819479632
