date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-01-28,1,Perpetual Protocol,Perpetual Protocol,"9,000,000",During Program,Gov Fund - Phase 0,2022-07-14,,,-11317860.20933133,,,-1.2575400232590366,-11291864.887350755,,-1.2546516541500838,,
2023-01-28,1,Rubicon,Rubicon,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,9296662.044620078,,,10.329624494022308,9176181.984768134,,10.195757760853482,,
2023-01-28,1,Thales,Thales,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,20424.691188622895,,,0.022694101320692106,17529.64606842045,,0.019477384520467166,,
2023-01-28,1,Pooltogether,Pooltogether,"450,000",During Program,Partner Fund,2022-07-22,,,31867253.340175595,,,70.81611853372354,31874363.51062213,,70.83191891249362,,
2023-01-28,1,Lyra,Lyra,"3,000,000",During Program,Gov Fund - Phase 0,2022-08-02,,,8009324.092935145,,,2.6697746976450483,8110189.713605881,,2.70339657120196,,
2023-01-28,1,Wepiggy,Wepiggy,"300,000",During Program,Gov Fund - Phase 0,2022-08-03,,,2748674.341391948,,,9.162247804639827,2751905.7185815773,,9.173019061938591,,
2022-12-04,1,Aave V3 - Aave - Liquidity Mining,Aave,"5,000,000",Post-Program,Partner Fund,2022-08-04,2022-11-04,266510794.8303623,78494834.74334936,53.30215896607246,264639743.64990643,15.698966948669872,77329625.72923894,52.92794872998129,15.46592514584779,29.5%,29.2%
2023-01-28,1,Stargate,Stargate Finance,"1,000,000",During Program,Gov Fund - Phase 0,2022-08-05,,,8696585.57749451,,,8.69658557749451,8702949.995189713,,8.702949995189714,,
2023-01-28,0,Synthetix - All Synthetix Curve Pools,Synthetix,"891,429",During Program,Gov Fund - Phase 0,2022-08-25,,,38649356.785637066,,,43.356650240297995,37615791.9648248,,42.19720252464321,,
2023-01-28,1,Synthetix - sETH-ETH: Curve,Synthetix,"445,714",During Program,Gov Fund - Phase 0,2022-08-25,,,25734160.570548,,,57.73689871597308,24689097.86268229,,55.39220674319745,,
2023-01-28,1,Synthetix - sUSD-3Crv: Curve,Synthetix,"445,714",During Program,Gov Fund - Phase 0,2022-08-25,,,12915196.215089064,,,28.976401764622903,12926694.102142513,,29.002198306088975,,
2023-01-28,1,Pika Protocol,Pika Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-08-29,,,9272848.619205737,,,10.30316513245082,9276468.866469702,,10.30718762941078,,
