date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2022-12-17,1,Velodrome,Velodrome,"3,000,000",Post-Program,Partner Fund,2022-07-13,2022-11-17,39986317.9268,47481045.039249994,13.328772642266665,39986317.9268,15.827015013083331,47481045.039249994,13.328772642266665,15.827015013083331,118.7%,118.7%
2023-02-02,1,Perpetual Protocol,Perpetual Protocol,"9,000,000",During Program,Gov Fund - Phase 0,2022-07-14,,,-11325837.46067821,,,-1.2584263845198012,-11299746.264448425,,-1.2555273627164916,,
2023-02-02,1,Rubicon,Rubicon,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,10287971.724248376,,,11.431079693609306,10154803.205082722,,11.283114672314136,,
2023-02-02,1,Thales,Thales,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,-24350.609403723218,,,-0.027056232670803575,-27480.901253137567,,-0.030534334725708406,,
2023-02-02,1,Pooltogether,Pooltogether,"450,000",During Program,Partner Fund,2022-07-22,,,34479379.26201159,,,76.6208428044702,34483762.694909215,,76.63058376646492,,
2023-02-02,1,Lyra,Lyra,"3,000,000",During Program,Gov Fund - Phase 0,2022-08-02,,,8043860.940105669,,,2.6812869800352233,8148322.409272909,,2.7161074697576364,,
2023-02-02,1,Wepiggy,Wepiggy,"300,000",During Program,Gov Fund - Phase 0,2022-08-03,,,1464110.76389555,,,4.880369212985167,1468094.464002053,,4.893648213340176,,
2022-12-04,1,Aave V3 - Aave - Liquidity Mining,Aave,"5,000,000",Post-Program,Partner Fund,2022-08-04,2022-11-04,266510794.83036226,78494834.74334934,53.302158966072454,264639743.64990643,15.698966948669868,77329625.72923896,52.92794872998129,15.465925145847791,29.5%,29.2%
2023-02-02,1,Stargate,Stargate Finance,"1,000,000",During Program,Gov Fund - Phase 0,2022-08-05,,,15722468.44154195,,,15.722468441541949,15764030.78388856,,15.76403078388856,,
2023-02-02,1,Cbridge - Celer,Celer,"300,000",During Program,Gov Fund - Phase 0,2022-08-13,,,1720951.377770001,,,5.7365045925666704,1720951.377770001,,5.7365045925666704,,
2023-02-02,0,Synthetix - All Synthetix Curve Pools,Synthetix,"920,000",During Program,Gov Fund - Phase 0,2022-08-25,,,46794167.536496624,,,50.863225583148505,45853021.684967816,,49.84024096192154,,
2023-02-02,1,Synthetix - sETH-ETH: Curve,Synthetix,"460,000",During Program,Gov Fund - Phase 0,2022-08-25,,,28726657.752981205,,,62.44925598474175,27774095.547126036,,60.37846858070878,,
2023-02-02,1,Synthetix - sUSD-3Crv: Curve,Synthetix,"460,000",During Program,Gov Fund - Phase 0,2022-08-25,,,18067509.78351542,,,39.27719518155526,18078926.13784178,,39.302013343134306,,
2023-02-02,1,Pika Protocol,Pika Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-08-29,,,9767309.334254399,,,10.852565926949332,9771178.468254633,,10.85686496472737,,
2023-02-02,1,Pickle - Pickle Finance,Pickle Finance,"200,000",During Program,Gov Fund - Season 1,2022-09-09,,,2454343.037,,,12.271715185,2454343.037,,12.271715185,,
2022-10-14,1,Aelin,Aelin,"900,000",Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-48.99960017129917,-2778.652091999165,-5.444400019033241e-05,-48.98597782629048,-0.0030873912133324057,-2777.706732996996,-5.442886425143387e-05,-0.0030863408144411065,"-5,670.8%","-5,670.4%"
2023-02-02,1,Polynomial Protocol,Polynomial Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-09-14,,,212395.2057099645,,,0.23599467301107166,215365.88683606757,,0.23929542981785284,,
2023-02-02,1,Xtoken,Xtoken,"900,000",During Program,Gov Fund - Season 1,2022-09-19,,,4408592.228189792,,,4.898435809099769,4609823.008005464,,5.122025564450516,,
2023-02-02,1,Hop Protocol,Hop Protocol,"1,000,000",During Program,Gov Fund - Phase 0,2022-09-22,,,4310170.989520126,,,4.310170989520126,4177053.5770700085,,4.177053577070009,,
2023-02-02,0,Synthetix - All Synthetix Velo Pools,Synthetix,"548,571",During Program,Gov Fund - Phase 0,2022-09-27,,,23075082.798528474,,,42.06395301815087,24336920.99172701,,44.36417889116903,,
2023-02-02,1,Synthetix - ETH/sETH: Velo,Synthetix,"182,857",During Program,Gov Fund - Phase 0,2022-09-27,,,9763802.1973704,,,53.39579326686938,10194236.543871552,,55.749731099297556,,
2023-02-02,1,Synthetix - USDC/SNX: Velo,Synthetix,"182,857",During Program,Gov Fund - Phase 0,2022-09-27,,,2282671.129255463,,,12.483357738115814,2392345.173608905,,13.083137668173702,,
2023-02-02,1,Synthetix - USDC/sUSD: Velo,Synthetix,"182,857",During Program,Gov Fund - Phase 0,2022-09-27,,,11029423.041733526,,,60.317157259480226,11805110.548654083,,64.55919831295202,,
2023-02-02,1,Beethoven X,Beethoven X,"500,000",During Program,Gov Fund - Season 1,2022-09-29,,,16798313.817325693,,,33.596627634651384,16812632.35790246,,33.62526471580492,,
2023-02-02,1,Beefy,Beefy Finance,"325,000",During Program,Gov Fund - Season 1,2022-10-24,,,25346360.389999997,,,77.98880119999998,25346360.389999997,,77.98880119999998,,
