date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-01-27,1,Perpetual Protocol,Perpetual Protocol,"9,000,000",During Program,Gov Fund - Phase 0,2022-07-14,,,-11251414.357121374,,,-1.2501571507912639,-11225415.912630754,,-1.2472684347367504,,
2023-01-27,1,Rubicon,Rubicon,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,9260690.401628433,,,10.28965600180937,9141338.064920831,,10.15704229435648,,
2023-01-27,1,Thales,Thales,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,14857.357487256293,,,0.016508174985840326,11971.886946176652,,0.013302096606862946,,
2023-01-27,1,Pooltogether,Pooltogether,"450,000",During Program,Partner Fund,2022-07-22,,,32344199.52699387,,,71.87599894887526,32351322.061312124,,71.89182680291583,,
2023-01-27,1,Lyra,Lyra,"3,000,000",During Program,Gov Fund - Phase 0,2022-08-02,,,7771469.724873362,,,2.590489908291121,7873630.978542304,,2.624543659514101,,
2023-01-27,1,Wepiggy,Wepiggy,"300,000",During Program,Gov Fund - Phase 0,2022-08-03,,,2834428.849911111,,,9.44809616637037,2837672.49493227,,9.458908316440901,,
2022-12-04,1,Aave V3 - Aave - Liquidity Mining,Aave,"5,000,000",Post-Program,Partner Fund,2022-08-04,2022-11-04,266510794.8303623,78494834.74334936,53.30215896607246,264639743.64990643,15.698966948669872,77329625.72923894,52.92794872998129,15.46592514584779,29.5%,29.2%
2023-01-27,1,Stargate,Stargate Finance,"1,000,000",During Program,Gov Fund - Phase 0,2022-08-05,,,8742960.799441535,,,8.742960799441535,8751106.98261497,,8.751106982614969,,
2023-01-27,0,Synthetix - All Synthetix Curve Pools,Synthetix,"885,714",During Program,Gov Fund - Phase 0,2022-08-25,,,38835658.3049318,,,43.846710989439124,37803299.58155017,,42.68114468884697,,
2023-01-27,1,Synthetix - sETH-ETH: Curve,Synthetix,"442,857",During Program,Gov Fund - Phase 0,2022-08-25,,,26006453.347062696,,,58.72424949336738,24962594.79033614,,56.36714952656548,,
2023-01-27,1,Synthetix - sUSD-3Crv: Curve,Synthetix,"442,857",During Program,Gov Fund - Phase 0,2022-08-25,,,12829204.957869105,,,28.969172485510885,12840704.791214034,,28.995139851128464,,
2023-01-27,1,Pika Protocol,Pika Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-08-29,,,9347089.125256773,,,10.385654583618637,9350729.309579702,,10.389699232866336,,
2022-10-14,1,Aelin,Aelin,"900,000",Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-48.99960017129917,-2778.652091999165,-5.444400019033241e-05,-48.98597782629048,-0.0030873912133324057,-2777.706732996996,-5.442886425143387e-05,-0.0030863408144411065,"-5,670.8%","-5,670.4%"
2023-01-27,1,Polynomial Protocol,Polynomial Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-09-14,,,241345.27325946133,,,0.2681614147327348,244256.01156995806,,0.2713955684110645,,
2023-01-27,1,Xtoken,Xtoken,"900,000",During Program,Gov Fund - Season 1,2022-09-19,,,4259567.237058395,,,4.732852485620438,4428592.382413658,,4.920658202681842,,
2023-01-27,1,Hop Protocol,Hop Protocol,"1,000,000",During Program,Gov Fund - Phase 0,2022-09-22,,,3870513.2741769673,,,3.8705132741769672,3748065.8682065755,,3.7480658682065755,,
2023-01-27,0,Synthetix - All Synthetix Velo Pools,Synthetix,"522,857",During Program,Gov Fund - Phase 0,2022-09-27,,,18851893.41289803,,,36.055533849804974,20082986.238993574,,38.41008297075274,,
2023-01-27,1,Synthetix - ETH/sETH: Velo,Synthetix,"174,286",During Program,Gov Fund - Phase 0,2022-09-27,,,9007775.523795122,,,51.683957923414646,9446981.860068187,,54.20399427907977,,
2023-01-27,1,Synthetix - USDC/SNX: Velo,Synthetix,"174,286",During Program,Gov Fund - Phase 0,2022-09-27,,,2190620.42116341,,,12.569133564052354,2267612.9488737364,,13.01089396894767,,
2023-01-27,1,Synthetix - USDC/sUSD: Velo,Synthetix,"174,286",During Program,Gov Fund - Phase 0,2022-09-27,,,7666359.663244502,,,43.987309543206166,8433419.575801728,,48.38847297591156,,
2023-01-27,1,Beethoven X,Beethoven X,"500,000",During Program,Gov Fund - Season 1,2022-09-29,,,18037083.23053493,,,36.07416646106986,18046371.184594393,,36.092742369188784,,
2023-01-27,1,Synthetix - SNX Bridge: Hop,Synthetix,"60,429",During Program,Gov Fund - Phase 0,2022-10-25,,,663193.190706988,,,10.974828215009257,651599.4357422654,,10.782969385805812,,
2022-12-21,1,Arrakis Finance - Uniswap LM - Phase 1,Arrakis Finance,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1236936.6327948102,745771.3140169645,24.738732655896204,1275045.6724923684,14.91542628033929,920236.8723033676,25.500913449847367,18.40473744606735,60.3%,72.2%
2022-12-21,1,Gamma - Uniswap LM - Phase 1,Gamma,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,535110.2117255323,364884.7054301069,10.702204234510646,558298.6510671048,7.297694108602138,388221.0387383864,11.165973021342095,7.7644207747677285,68.2%,69.5%
2022-12-21,1,Xtoken - Uniswap LM - Phase 1,Xtoken,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,991807.9915091926,1010265.9367087764,19.836159830183853,1050072.1994094658,20.205318734175528,1087476.3914319458,21.001443988189315,21.749527828638918,101.9%,103.6%
2023-01-27,1,Revert Compoundor,Revert Finance,"240,000",During Program,Gov Fund - Season 2,2022-11-03,,,2751381.2645793166,,,11.464088602413819,3421090.4164544432,,14.254543401893514,,
2023-01-27,1,Hundred Finance,Hundred Finance,"300,000",During Program,Gov Fund - Season 1,2022-11-28,,,4507437.2561244005,,,15.024790853748001,4497195.827007498,,14.99065275669166,,
2023-01-27,1,Dforce,Dforce,"300,000",During Program,Gov Fund - Season 1,2022-11-30,,,10798151.54759346,,,35.993838491978195,10792405.983432429,,35.97468661144143,,
2023-01-27,1,Arrakis Finance - Uniswap LM - Phase 2,Arrakis Finance,"25,000",During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,,5174101.136596246,,,206.96404546384983,5185258.910564758,,207.41035642259033,,
2023-01-26,1,Gamma - Uniswap LM - Phase 2,Gamma,"25,000",During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,,-414308.1414354304,,,-16.572325657417217,-317454.06882938556,,-12.698162753175422,,
2023-01-27,1,Xtoken - Uniswap LM - Phase 2,Xtoken,"25,000",During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,,2864586.39682125,,,114.58345587285001,2912400.339644072,,116.49601358576288,,
