date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-01-28,1,Perpetual Protocol,Perpetual Protocol,"9,000,000",During Program,Gov Fund - Phase 0,2022-07-14,,,-27957732.85617862,,,-3.1064147617976245,-27931736.277170755,,-3.103526253018973,,
2023-01-28,1,Rubicon,Rubicon,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,-2598469.6771582477,,,-2.887188530175831,-2718121.596601054,,-3.0201351073345046,,
2023-01-28,1,Thales,Thales,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,-159919.09058641852,,,-0.1776878784293539,-162813.06540742842,,-0.1809034060082538,,
2023-01-28,1,Pooltogether,Pooltogether,"450,000",During Program,Partner Fund,2022-07-22,,,-2493329.4492941946,,,-5.540732109542654,-2486231.4913978726,,-5.52495886977305,,
2023-01-28,1,Lyra,Lyra,"3,000,000",During Program,Gov Fund - Phase 0,2022-08-02,,,-6665073.996050907,,,-2.221691332016969,-6569363.939330464,,-2.1897879797768214,,
2023-01-28,1,Wepiggy,Wepiggy,"300,000",During Program,Gov Fund - Phase 0,2022-08-03,,,-580788.9055325519,,,-1.9359630184418397,-577571.9634294137,,-1.9252398780980458,,
2022-12-04,1,Aave V3 - Aave - Liquidity Mining,Aave,"5,000,000",Post-Program,Partner Fund,2022-08-04,2022-11-04,266510794.8303623,78494834.74334936,53.30215896607246,264639743.64990643,15.698966948669872,77329625.72923894,52.92794872998129,15.46592514584779,29.5%,29.2%
2023-01-28,1,Stargate,Stargate Finance,"1,000,000",During Program,Gov Fund - Phase 0,2022-08-05,,,-16692699.417072708,,,-16.692699417072706,-16685081.666594302,,-16.685081666594304,,
2023-01-28,0,Synthetix - All Synthetix Curve Pools,Synthetix,"891,429",During Program,Gov Fund - Phase 0,2022-08-25,,,38649356.785637066,,,43.356650240297995,37615791.9648248,,42.19720252464321,,
2023-01-28,1,Synthetix - sETH-ETH: Curve,Synthetix,"445,714",During Program,Gov Fund - Phase 0,2022-08-25,,,25734160.570548,,,57.73689871597308,24689097.86268229,,55.39220674319745,,
2023-01-28,1,Synthetix - sUSD-3Crv: Curve,Synthetix,"445,714",During Program,Gov Fund - Phase 0,2022-08-25,,,12915196.215089064,,,28.976401764622903,12926694.102142513,,29.002198306088975,,
2023-01-28,1,Pika Protocol,Pika Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-08-29,,,-1183024.8304232694,,,-1.3144720338036326,-1179395.5351202972,,-1.310439483466997,,
2022-10-14,1,Aelin,Aelin,"900,000",Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-48.99960017129917,-2778.652091999165,-5.444400019033241e-05,-48.98597782629048,-0.0030873912133324057,-2777.706732996996,-5.442886425143387e-05,-0.0030863408144411065,"-5,670.8%","-5,670.4%"
2023-01-28,1,Polynomial Protocol,Polynomial Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-09-14,,,-679630.4415749002,,,-0.7551449350832224,-676723.3206120904,,-0.7519148006801004,,
2023-01-28,1,Xtoken,Xtoken,"900,000",During Program,Gov Fund - Season 1,2022-09-19,,,-1266138.031380061,,,-1.4068200348667346,-1097244.6681931429,,-1.2191607424368254,,
2023-01-28,1,Hop Protocol,Hop Protocol,"1,000,000",During Program,Gov Fund - Phase 0,2022-09-22,,,-3334881.6572293504,,,-3.3348816572293503,-3457997.2844799785,,-3.4579972844799785,,
2023-01-28,0,Synthetix - All Synthetix Velo Pools,Synthetix,"527,143",During Program,Gov Fund - Phase 0,2022-09-27,,,19288979.503603015,,,36.59156003393526,20519681.59442415,,38.926225246875084,,
2023-01-28,1,Synthetix - ETH/sETH: Velo,Synthetix,"175,714",During Program,Gov Fund - Phase 0,2022-09-27,,,9049751.797916628,,,51.50265250846861,9488988.334482068,,54.0023726352638,,
2023-01-28,1,Synthetix - USDC/SNX: Velo,Synthetix,"175,714",During Program,Gov Fund - Phase 0,2022-09-27,,,2190238.9756149556,,,12.46477465797129,2267225.381830489,,12.902908677084081,,
2023-01-28,1,Synthetix - USDC/sUSD: Velo,Synthetix,"175,714",During Program,Gov Fund - Phase 0,2022-09-27,,,8060167.096550583,,,45.87086965516591,8826796.954019736,,50.233803803364346,,
2023-01-28,1,Beethoven X,Beethoven X,"500,000",During Program,Gov Fund - Season 1,2022-09-29,,,-3743250.507444948,,,-7.486501014889896,-3734009.673460547,,-7.468019346921094,,
2023-01-28,1,Synthetix - SNX Bridge: Hop,Synthetix,"61,071",During Program,Gov Fund - Phase 0,2022-10-25,,,-205177.78711268422,,,-3.359636280207695,-217265.074877674,,-3.557556781622732,,
2022-12-21,1,Arrakis Finance - Uniswap LM - Phase 1,Arrakis Finance,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1236936.6327948105,745771.3140169648,24.73873265589621,1275045.6724923681,14.915426280339295,920236.8723033676,25.500913449847364,18.40473744606735,60.3%,72.2%
2022-12-21,1,Gamma - Uniswap LM - Phase 1,Gamma,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,535110.2117255323,364884.7054301069,10.702204234510646,558298.6510671047,7.297694108602138,388221.0387383863,11.165973021342094,7.764420774767726,68.2%,69.5%
2022-12-21,1,Xtoken - Uniswap LM - Phase 1,Xtoken,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,991807.9915091926,1010265.9367087764,19.836159830183853,1050072.1994094658,20.205318734175528,1087476.3914319458,21.001443988189315,21.749527828638918,101.9%,103.6%
2023-01-28,1,Revert Compoundor,Revert Finance,"240,000",During Program,Gov Fund - Season 2,2022-11-03,,,-954448.7477028426,,,-3.9768697820951773,-289091.2082616966,,-1.2045467010904025,,
2023-01-28,1,Hundred Finance,Hundred Finance,"300,000",During Program,Gov Fund - Season 1,2022-11-28,,,-434892.46408141125,,,-1.4496415469380375,-445504.64325698186,,-1.485015477523273,,
2023-01-28,1,Dforce,Dforce,"300,000",During Program,Gov Fund - Season 1,2022-11-30,,,-2105219.8928158954,,,-7.017399642719651,-2110975.2433742434,,-7.036584144580811,,
2023-01-28,1,Arrakis Finance - Uniswap LM - Phase 2,Arrakis Finance,"25,000",During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,,-5746621.570000712,,,-229.86486280002848,-5737586.39957687,,-229.5034559830748,,
2023-01-26,1,Gamma - Uniswap LM - Phase 2,Gamma,"25,000",During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,,-414308.1414354313,,,-16.572325657417252,-317454.0688293865,,-12.69816275317546,,
2023-01-28,1,Xtoken - Uniswap LM - Phase 2,Xtoken,"25,000",During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,,-2661118.8716172054,,,-106.44475486468822,-2613436.71096273,,-104.5374684385092,,
2023-01-28,1,Clipper,Clipper,"300,000",During Program,Gov Fund - Phase 0,2023-01-23,,,-927487.7226400663,,,-3.0916257421335542,-926706.7703681752,,-3.0890225678939176,,
