date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-01-15,1,Perpetual Protocol,Perpetual Protocol,"9,000,000",During Program,Gov Fund - Phase 0,2022-07-14,,,-11005314.2456798,,,-1.2228126939644222,-10978857.377035325,,-1.2198730418928139,,
2023-01-15,1,Rubicon,Rubicon,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,7241965.776691759,,,8.04662864076862,7112683.992034431,,7.9029822133715895,,
2023-01-15,1,Thales,Thales,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,139789.86657498148,,,0.15532207397220166,136597.3622059864,,0.15177484689554044,,
2023-01-15,1,Pooltogether,Pooltogether,"450,000",During Program,Partner Fund,2022-07-22,,,30259952.087547936,,,67.24433797232875,30265494.434135616,,67.25665429807914,,
2023-01-15,1,Lyra,Lyra,"3,000,000",During Program,Gov Fund - Phase 0,2022-08-02,,,6614929.846926237,,,2.2049766156420794,6617021.832794907,,2.205673944264969,,
2023-01-15,1,Wepiggy,Wepiggy,"300,000",During Program,Gov Fund - Phase 0,2022-08-03,,,2764222.723565118,,,9.214075745217059,2767439.230544746,,9.224797435149153,,
2023-01-15,1,Aave V3 - Aave - Liquidity Mining,Aave,"5,000,000",Post-Program,Partner Fund,2022-08-04,2022-11-04,266510794.8303623,56610645.2158913,53.30215896607246,264639743.64990643,11.32212904317826,55135590.620949805,52.92794872998129,11.027118124189961,21.2%,20.8%
2023-01-15,0,Synthetix - All Synthetix Curve Pools,Synthetix,"817,143",During Program,Gov Fund - Phase 0,2022-08-25,,,24483729.991285656,,,29.96260663269224,23593849.806728926,,28.873592420822114,,
2023-01-15,1,Synthetix - sETH-ETH: Curve,Synthetix,"408,571",During Program,Gov Fund - Phase 0,2022-08-25,,,16201423.775497435,,,39.65383441555316,15300824.882358104,,37.44957139038697,,
2023-01-15,1,Synthetix - sUSD-3Crv: Curve,Synthetix,"408,571",During Program,Gov Fund - Phase 0,2022-08-25,,,8282306.215788225,,,20.271378849831322,8293024.924370821,,20.297613451257256,,
2023-01-15,1,Pika Protocol,Pika Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-08-29,,,8239039.933719766,,,9.154488815244186,8243123.750724662,,9.15902638969407,,
2023-01-15,1,Aelin,Aelin,"900,000",Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-48.99960017129917,-42251.300596277244,-5.444400019033241e-05,-48.98597782629048,-0.04694588955141916,-42238.82899248818,-5.442886425143387e-05,-0.046932032213875756,"-86,227.8%","-86,226.4%"
2023-01-15,1,Polynomial Protocol,Polynomial Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-09-14,,,682912.087643938,,,0.7587912084932644,682483.0586557072,,0.7583145096174524,,
2023-01-15,1,Xtoken,Xtoken,"900,000",During Program,Gov Fund - Season 1,2022-09-19,,,1500074.307157795,,,1.6667492301753277,1618616.493334065,,1.7984627703711833,,
2023-01-15,1,Hop Protocol,Hop Protocol,"1,000,000",During Program,Gov Fund - Phase 0,2022-09-22,,,4901858.6974818325,,,4.901858697481832,4753233.974258307,,4.753233974258308,,
2023-01-15,0,Synthetix - All Synthetix Velo Pools,Synthetix,"471,429",During Program,Gov Fund - Phase 0,2022-09-27,,,5340406.399827432,,,11.328134787512735,6313665.50235095,,13.39262379286565,,
2023-01-15,1,Synthetix - ETH/sETH: Velo,Synthetix,"157,143",During Program,Gov Fund - Phase 0,2022-09-27,,,4063985.544847274,,,25.861726194482657,4397561.773928568,,27.98448401590907,,
2023-01-15,1,Synthetix - USDC/SNX: Velo,Synthetix,"157,143",During Program,Gov Fund - Phase 0,2022-09-27,,,359248.7432122483,,,2.286128365896126,417296.7631969233,,2.655524856707694,,
2023-01-15,1,Synthetix - USDC/sUSD: Velo,Synthetix,"157,143",During Program,Gov Fund - Phase 0,2022-09-27,,,937566.5896701899,,,5.9663328433557545,1536362.5392526016,,9.776852522516556,,
2023-01-15,1,Beethoven X,Beethoven X,"500,000",During Program,Gov Fund - Season 1,2022-09-29,,,20868932.133651674,,,41.73786426730335,20874460.50292068,,41.74892100584136,,
2023-01-15,1,Synthetix - SNX Bridge: Hop,Synthetix,"52,714",During Program,Gov Fund - Phase 0,2022-10-25,,,922036.6991553331,,,17.49121109508762,908332.0505938343,,17.231231312078158,,
2023-01-15,1,Arrakis Finance - Uniswap LM - Phase 1,Arrakis Finance,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1236936.6327948105,658612.199706059,24.73873265589621,1275045.6724923681,13.172243994121178,860705.358636108,25.500913449847364,17.21410717272216,53.2%,67.5%
2023-01-15,1,Gamma - Uniswap LM - Phase 1,Gamma,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,535110.2117255323,325976.28918898426,10.702204234510646,558298.6510671047,6.519525783779685,351068.16429648316,11.165973021342094,7.021363285929663,60.9%,62.9%
2023-01-15,1,Xtoken - Uniswap LM - Phase 1,Xtoken,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,991807.9915091926,797882.8937377699,19.836159830183853,1050072.1994094658,15.957657874755398,895242.7861904798,21.001443988189315,17.904855723809597,80.4%,85.3%
2023-01-15,1,Revert Compoundor,Revert Finance,"240,000",During Program,Gov Fund - Season 2,2022-11-03,,,2163574.590228956,,,9.014894125953985,2700245.0118347877,,11.251020882644948,,
2023-01-15,1,Hundred Finance,Hundred Finance,"300,000",During Program,Gov Fund - Season 1,2022-11-28,,,4960477.597558702,,,16.534925325195676,4959301.109318458,,16.531003697728192,,
2023-01-15,1,Dforce,Dforce,"300,000",During Program,Gov Fund - Season 1,2022-11-30,,,9173639.23405588,,,30.578797446852935,9170763.975990592,,30.56921325330197,,
