date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-01-11,1,Perpetual Protocol,Perpetual Protocol,"9,000,000",During Program,Gov Fund - Phase 0,2022-07-14,,,-27958311.565746307,,,-3.106479062860701,-27931429.855421767,,-3.103492206157974,,
2023-01-11,1,Rubicon,Rubicon,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,-996645.0058544921,,,-1.1073833398383246,-1130646.9144371348,,-1.2562743493745943,,
2023-01-11,1,Thales,Thales,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,-159833.51517035573,,,-0.1775927946337286,-162442.729343381,,-0.18049192149264556,,
2023-01-11,1,Pooltogether,Pooltogether,"450,000",During Program,Partner Fund,2022-07-22,,,-2498855.225294497,,,-5.553011611765549,-2488963.943480484,,-5.531030985512187,,
2023-01-11,1,Lyra,Lyra,"3,000,000",During Program,Gov Fund - Phase 0,2022-08-02,,,-6155561.225597566,,,-2.0518537418658553,-6215099.365720972,,-2.0716997885736577,,
2023-01-11,1,Wepiggy,Wepiggy,"300,000",During Program,Gov Fund - Phase 0,2022-08-03,,,-577618.153109869,,,-1.9253938436995632,-574222.178929985,,-1.9140739297666167,,
2022-12-04,1,Aave V3 - Aave - Liquidity Mining,Aave,"5,000,000",Post-Program,Partner Fund,2022-08-04,2022-11-04,266510794.8303623,78494834.74334936,53.30215896607246,264639743.64990643,15.698966948669872,77329625.72923894,52.92794872998129,15.46592514584779,29.5%,29.2%
2023-01-11,0,Synthetix - All Synthetix Curve Pools,Synthetix,"794,286",During Program,Gov Fund - Phase 0,2022-08-25,,,22572809.75013937,,,28.41900508111072,21696399.347924754,,27.31561068983332,,
2023-01-11,1,Synthetix - sETH-ETH: Curve,Synthetix,"397,143",During Program,Gov Fund - Phase 0,2022-08-25,,,16041886.999921843,,,40.39324064728522,15155086.152964914,,38.160288874372085,,
2023-01-11,1,Synthetix - sUSD-3Crv: Curve,Synthetix,"397,143",During Program,Gov Fund - Phase 0,2022-08-25,,,6530922.750217525,,,16.444769514936215,6541313.19495984,,16.47093250529456,,
2023-01-11,1,Pika Protocol,Pika Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-08-29,,,-1185206.795352026,,,-1.3168964392800289,-1181939.4529347606,,-1.3132660588164007,,
2022-10-14,1,Aelin,Aelin,"900,000",Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-48.99960017129917,-2778.652091999165,-5.444400019033241e-05,-48.98597782629048,-0.0030873912133324057,-2777.706732996996,-5.442886425143387e-05,-0.0030863408144411065,"-5,670.8%","-5,670.4%"
2023-01-11,1,Polynomial Protocol,Polynomial Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-09-14,,,-604262.7338662326,,,-0.6714030376291473,-605962.6907221503,,-0.6732918785801669,,
2023-01-11,1,Xtoken,Xtoken,"900,000",During Program,Gov Fund - Season 1,2022-09-19,,,-368455.0869339532,,,-0.4093945410377258,-256505.0073030144,,-0.285005563670016,,
