date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-02-28,1,Rocket Pool - vWETH/rETH: Velodrome,rocket-pool,12285.714285714286,During Program,Gov Fund - Season 1,2023-02-08,,16541633.416531209,16541633.416531209,1346.412022275796,16735083.838978611,1346.412022275796,16735083.838978611,1362.1579868936078,1362.1579868936078,,
2023-02-28,1,Dhedge - DHT/OP: Velodrome,dhedge,6785.714285714286,During Program,Gov Fund - Season 1,2023-02-03,,948022.5759778864,948022.5759778864,139.70859014410956,966944.7127830326,139.70859014410956,966944.7127830326,142.49711556802583,142.49711556802583,,
2023-02-28,1,Overnight - USD+/DOLA: Velodrome,overnight,4142.857142857143,During Program,Gov Fund - Season 1,2023-01-30,,5790647.109885664,5790647.109885664,1397.7424058344704,5840285.92260578,1397.7424058344704,5840285.92260578,1409.7241882151882,1409.7241882151882,,
2023-02-28,1,Clipper,clipper,300000.0,During Program,Gov Fund - Phase 0,2023-01-23,,-163758.69654209373,-163758.69654209373,-0.5458623218069791,-148591.02722029324,-0.5458623218069791,-148591.02722029324,-0.4953034240676441,-0.4953034240676441,,
2023-02-28,0,Uniswap V3 - Uniswap LM - Phase 2,uniswap-v3,100000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,25210928.724883206,4909353.007436878,126.05464362441603,36381381.771986604,49.09353007436878,12485045.315056624,181.90690885993303,124.85045315056624,0.19473114461631644,0.34317127901585137
2023-02-28,1,Gamma - Uniswap LM - Phase 2,gamma,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,6306142.547471801,-108008.50898457652,126.12285094943601,6554514.264567524,-4.320340359383061,-8460.989578600922,131.09028529135048,-0.3384395831440369,0.017127508325652782,0.0012908644694450428
2023-02-28,1,Arrakis Finance - Uniswap LM - Phase 2,arrakis-finance,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,3344949.596918319,-1770632.5326449224,66.89899193836638,3859916.085342752,-70.8253013057969,-1430486.8300644106,77.19832170685504,-57.219473202576424,0.5293450562831186,0.3706004997094092
2023-02-28,1,Defiedge - Uniswap LM - Phase 2*,defiedge,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,7964203.36713,2354050.8699,159.2840673426,7964203.36713,94.16203479599999,2354050.8699,159.2840673426,94.16203479599999,0.2955789501327502,0.2955789501327502
2023-02-28,1,Xtoken - Uniswap LM - Phase 2,xtoken,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,2613158.2578715016,-246003.76002231118,52.26316515743003,2801484.1247554217,-9.840150400892448,-151667.76685256616,56.02968249510843,-6.066710674102646,0.09414039860819179,0.05413836384520195
2023-02-28,1,Overnight - USD+/USDC: Velodrome,overnight,21000.0,During Program,Gov Fund - Season 1,2023-01-10,,3476774.424783534,3476774.424783534,165.560686894454,3774169.772021118,165.560686894454,3774169.772021118,179.7223700962437,179.7223700962437,,
2023-02-28,1,Dhedge*,dhedge,350000.0,During Program,Gov Fund - Season 2,2022-12-21,,17533581.78791,17533581.78791,50.09594796545714,17533581.78791,50.09594796545714,17533581.78791,50.09594796545714,50.09594796545714,,
2023-02-28,1,Dforce,dforce,300000.0,During Program,Gov Fund - Season 1,2022-11-30,,6527163.009826958,6527163.009826958,21.75721003275653,6527443.690448914,21.75721003275653,6527443.690448914,21.758145634829713,21.758145634829713,,
