date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2022-12-17,1,Velodrome,Velodrome,"3,000,000",Post-Program,Partner Fund,2022-07-13,2022-11-17,39986317.9268,47481045.039249994,13.328772642266665,39986317.9268,15.827015013083331,47481045.039249994,13.328772642266665,15.827015013083331,118.7%,118.7%
2023-01-24,1,Perpetual Protocol,Perpetual Protocol,"9,000,000",During Program,Gov Fund - Phase 0,2022-07-14,,,-11252575.711241907,,,-1.2502861901379896,-11226087.676137723,,-1.2473430751264136,,
2023-01-24,1,Rubicon,Rubicon,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,8675908.604608864,,,9.639898449565404,8555879.506871944,,9.506532785413272,,
2023-01-24,1,Thales,Thales,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,92983.6855410719,,,0.10331520615674655,89899.5529656189,,0.099888392184021,,
2023-01-24,1,Pooltogether,Pooltogether,"450,000",During Program,Partner Fund,2022-07-22,,,31981383.644054938,,,71.0697414312332,31987999.261227295,,71.08444280272732,,
2023-01-24,1,Lyra,Lyra,"3,000,000",During Program,Gov Fund - Phase 0,2022-08-02,,,7570148.333854129,,,2.523382777951376,7665324.313182979,,2.5551081043943262,,
2023-01-24,1,Wepiggy,Wepiggy,"300,000",During Program,Gov Fund - Phase 0,2022-08-03,,,2833878.2191036018,,,9.446260730345339,2837020.8675568905,,9.456736225189635,,
2022-12-04,1,Aave V3 - Aave - Liquidity Mining,Aave,"5,000,000",Post-Program,Partner Fund,2022-08-04,2022-11-04,266510794.8303623,78494834.74334936,53.30215896607246,264639743.64990643,15.698966948669872,77329625.72923896,52.92794872998129,15.465925145847791,29.5%,29.2%
2023-01-24,1,Stargate,Stargate Finance,"1,000,000",During Program,Gov Fund - Phase 0,2022-08-05,,,9950963.143725818,,,9.950963143725819,9972819.83579727,,9.97281983579727,,
2023-01-24,1,Cbridge - Celer,Celer,"300,000",During Program,Gov Fund - Phase 0,2022-08-13,,,-850754.275249999,,,-2.8358475841666633,-850754.275249999,,-2.8358475841666633,,
2023-01-24,0,Synthetix - All Synthetix Curve Pools,Synthetix,"868,571",During Program,Gov Fund - Phase 0,2022-08-25,,,28252257.88238732,,,32.527270588274874,27276931.452225775,,31.40436186933888,,
2023-01-24,1,Synthetix - sETH-ETH: Curve,Synthetix,"434,286",During Program,Gov Fund - Phase 0,2022-08-25,,,17944760.42806667,,,41.32017203831141,16958481.50862565,,39.04913505275643,,
2023-01-24,1,Synthetix - sUSD-3Crv: Curve,Synthetix,"434,286",During Program,Gov Fund - Phase 0,2022-08-25,,,10307497.454320652,,,23.734369138238343,10318449.943600126,,23.75958868592134,,
2023-01-24,1,Pika Protocol,Pika Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-08-29,,,9158652.12632273,,,10.176280140358589,9162669.505534275,,10.180743895038082,,
2023-01-24,1,Pickle - Pickle Finance,Pickle Finance,"200,000",During Program,Gov Fund - Season 1,2022-09-09,,,2021425.45077,,,10.10712725385,2021425.45077,,10.10712725385,,
2022-10-14,1,Aelin,Aelin,"900,000",Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-48.99960017129917,-2778.652091999165,-5.444400019033241e-05,-48.98597782629048,-0.0030873912133324057,-2777.706732996996,-5.442886425143387e-05,-0.0030863408144411065,"-5,670.8%","-5,670.4%"
2023-01-24,1,Polynomial Protocol,Polynomial Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-09-14,,,268945.318054538,,,0.29882813117170887,271826.64887206367,,0.30202960985784855,,
2023-01-24,1,Xtoken,Xtoken,"900,000",During Program,Gov Fund - Season 1,2022-09-19,,,4168381.2446457776,,,4.631534716273086,4326700.337567414,,4.807444819519349,,
2023-01-24,1,Hop Protocol,Hop Protocol,"1,000,000",During Program,Gov Fund - Phase 0,2022-09-22,,,3880294.584759341,,,3.880294584759341,3749618.688097247,,3.749618688097247,,
2023-01-24,0,Synthetix - All Synthetix Velo Pools,Synthetix,"510,000",During Program,Gov Fund - Phase 0,2022-09-27,,,11744689.506505385,,,23.02880295393213,12893320.342560284,,25.28102027952997,,
2023-01-24,1,Synthetix - ETH/sETH: Velo,Synthetix,"170,000",During Program,Gov Fund - Phase 0,2022-09-27,,,6945229.88309345,,,40.85429342996147,7323299.590032289,,43.07823288254288,,
2023-01-24,1,Synthetix - USDC/SNX: Velo,Synthetix,"170,000",During Program,Gov Fund - Phase 0,2022-09-27,,,850681.5653225856,,,5.004009207779916,934395.6672785514,,5.496445101638537,,
