date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-01-16,1,Perpetual Protocol,Perpetual Protocol,"9,000,000",During Program,Gov Fund - Phase 0,2022-07-14,,,-11096495.349252336,,,-1.232943927694704,-11070038.520986047,,-1.2300042801095608,,
2023-01-16,1,Rubicon,Rubicon,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,7423586.3040307015,,,8.248429226700779,7294539.549706312,,8.105043944118124,,
2023-01-16,1,Thales,Thales,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,65212.25855899312,,,0.07245806506554792,62127.41110861251,,0.06903045678734723,,
2023-01-16,1,Pooltogether,Pooltogether,"450,000",During Program,Partner Fund,2022-07-22,,,30211701.206034493,,,67.13711379118776,30218857.10143676,,67.15301578097058,,
2023-01-16,1,Lyra,Lyra,"3,000,000",During Program,Gov Fund - Phase 0,2022-08-02,,,6699827.218197125,,,2.2332757393990414,6699248.938870707,,2.233082979623569,,
2023-01-16,1,Wepiggy,Wepiggy,"300,000",During Program,Gov Fund - Phase 0,2022-08-03,,,2765044.921109937,,,9.21681640369979,2768184.4082187554,,9.227281360729185,,
2023-01-16,1,Aave V3 - Aave - Liquidity Mining,Aave,"5,000,000",Post-Program,Partner Fund,2022-08-04,2022-11-04,266510794.83036232,55993503.498649366,53.30215896607246,264639743.64990643,11.198700699729873,54520033.37187206,52.92794872998129,10.904006674374411,21.0%,20.6%
2023-01-16,0,Synthetix - All Synthetix Curve Pools,Synthetix,"822,857",During Program,Gov Fund - Phase 0,2022-08-25,,,24485142.029462468,,,29.756248994138414,23595902.989204265,,28.675576549380178,,
2023-01-16,1,Synthetix - sETH-ETH: Curve,Synthetix,"411,429",During Program,Gov Fund - Phase 0,2022-08-25,,,15990132.813911581,,,38.86490614492398,15090193.005537242,,36.677552444014125,,
2023-01-16,1,Synthetix - sUSD-3Crv: Curve,Synthetix,"411,429",During Program,Gov Fund - Phase 0,2022-08-25,,,8495009.215550888,,,20.647591843352853,8505709.98366702,,20.673600654746227,,
