date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-03-12,1,Angle - OP/agEUR: Velodrome,angle,2742.857143,During Program,Gov Fund - Season 1,2023-02-20,,421888.99313271506,421888.99313271506,153.81369540495788,408892.7295376471,153.81369540495788,408892.7295376471,149.07547430283614,149.07547430283614,,
2023-03-12,1,Angle - agEUR/MAI: Velodrome,angle,2742.857143,During Program,Gov Fund - Season 1,2023-02-20,,518796.8996808304,518796.8996808304,189.1447029987848,522475.98574483424,189.1447029987848,522475.98574483424,190.48603645954967,190.48603645954967,,
2023-03-12,1,Angle - USDC/agEUR: Uniswap,angle,5485.714286,During Program,Gov Fund - Season 1,2023-02-20,,1029340.7596892897,1029340.7596892897,187.6402426419205,1054000.3738747875,187.6402426419205,1054000.3738747875,192.13548481091772,192.13548481091772,,
2023-03-12,1,Rocket Pool - vWETH/rETH: Velodrome,rocket-pool,17200.0,During Program,Gov Fund - Season 1,2023-02-08,,18364515.305692308,18364515.305692308,1067.7043782379249,18563769.08829406,1067.7043782379249,18563769.08829406,1079.2889004822127,1079.2889004822127,,
2023-03-12,1,Dhedge - DHT/OP: Velodrome,dhedge,8957.142857,During Program,Gov Fund - Season 1,2023-02-03,,948360.206756105,948360.206756105,105.87753504622985,966363.7821776121,105.87753504622985,966363.7821776121,107.88750359411756,107.88750359411756,,
2023-03-12,1,Overnight - USD+/DOLA: Velodrome,overnight,10571.42857,During Program,Gov Fund - Season 1,2023-01-30,,1939118.029194801,1939118.029194801,183.4300838675393,2063661.484939536,183.4300838675393,2063661.484939536,195.2112215747144,195.2112215747144,,
2023-03-12,1,Overnight - USD+/LUSD: Velodrome,overnight,5814.285714,During Program,Gov Fund - Season 1,2023-01-30,,466773.66425821773,466773.66425821773,80.28048280019866,524279.6145046038,80.28048280019866,524279.6145046038,90.17094107401888,90.17094107401888,,
2023-03-10,1,Defiedge - Uniswap LM - Phase 2*,defiedge,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,7740442.00434,2130289.50711,154.80884008680002,7740442.00434,85.2115802844,2130289.50711,154.80884008680002,85.2115802844,0.2752154858747814,0.2752154858747814
2023-03-10,1,Xtoken - Uniswap LM - Phase 2,xtoken,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.04724210254,56.4716994130342,3027949.2851758036,-1.4230818896841015,74797.39356781589,60.55898570351607,2.9918957427126354,0.012599956300904599,0.024702327061423397
2023-03-10,0,Uniswap V3 - Uniswap LM - Phase 2,uniswap-v3,100000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,16193209.272338444,-4108366.4451078796,80.96604636169222,28064749.658286743,-41.083664451078796,4168413.2013567663,140.3237482914337,41.68413201356766,0.25370921699417986,0.14852842986703604
2023-03-10,1,Gamma - Uniswap LM - Phase 2,gamma,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,6290258.777265788,-123892.27919058924,125.80517554531576,6546800.099121624,-4.955691167623569,-16175.15502450167,130.9360019824325,-0.6470062009800668,0.01969589544365963,0.002470696337081053
2023-03-10,1,Arrakis Finance - Uniswap LM - Phase 2,arrakis-finance,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,2726758.8868300305,-2388823.242733211,54.53517773660061,3276247.1653805515,-95.55292970932844,-2014155.7500266107,65.52494330761103,-80.56623000106443,0.8760669138261492,0.6147752743778894
2023-03-12,1,Overnight - USD+/USDC: Velodrome,overnight,24428.57143,During Program,Gov Fund - Season 1,2023-01-10,,97126.82943926996,97126.82943926996,3.975952082076785,488888.5101715792,3.975952082076785,488888.5101715792,20.01297994737383,20.01297994737383,,
2023-03-12,1,Alchemix - alETH/WETH: Velodrome,alchemix,8428.571429,During Program,Gov Fund - Season 1,2023-01-08,,3352205.4214187656,3352205.4214187656,397.7192872667492,3358783.1752986903,397.7192872667492,3358783.1752986903,398.4996987439887,398.4996987439887,,
2023-03-12,1,Velodrome - Velodrome #2 (Tour de OP)*,velodrome,4000000.0,During Program,Gov Fund - Season 2,2022-11-24,,135724713.9153,135724713.9153,33.931178478825004,135724713.9153,33.931178478825004,135724713.9153,33.931178478825004,33.931178478825004,,
2023-03-12,1,Rocket Pool - WETH/rETH: Beethoven X,rocket-pool,85000.0,During Program,Gov Fund - Season 1,2022-11-09,,18911742.267357163,18911742.267357163,222.49108549831956,18825208.620534513,222.49108549831956,18825208.620534513,221.4730425945237,221.4730425945237,,
