date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-02-22,1,Rocket Pool - vWETH/rETH: Velodrome,rocket-pool,8600.0,During Program,Gov Fund - Season 1,2023-02-08,,11868828.707063884,11868828.707063884,1380.096361286498,12014702.627360145,1380.096361286498,12014702.627360145,1397.0584450418773,1397.0584450418773,,
2023-02-22,1,Dhedge - DHT/OP: Velodrome,dhedge,5157.142857142858,During Program,Gov Fund - Season 1,2023-02-03,,639915.782483669,639915.782483669,124.08339272536516,646510.880951239,124.08339272536516,646510.880951239,125.36222068306573,125.36222068306573,,
2023-02-22,1,Overnight - USD+/DOLA: Velodrome,overnight,3285.714285714286,During Program,Gov Fund - Season 1,2023-01-30,,5170222.921356357,5170222.921356357,1573.5461064997608,5210262.267738563,1573.5461064997608,5210262.267738563,1585.7319945291279,1585.7319945291279,,
2023-02-22,1,Clipper,clipper,300000.0,During Program,Gov Fund - Phase 0,2023-01-23,,-177543.75719393813,-177543.75719393813,-0.5918125239797938,-165078.41923176232,-0.5918125239797938,-165078.41923176232,-0.5502613974392078,-0.5502613974392078,,
2023-02-22,1,Xtoken - Uniswap LM - Phase 2,xtoken,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,2576516.3976960317,-282645.6201977808,51.53032795392063,2738181.3315893207,-11.30582480791123,-214970.5600186669,54.763626631786416,-8.598822400746677,0.10970068750601691,0.07850851860635968
2023-02-22,1,Gamma - Uniswap LM - Phase 2,gamma,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,6428987.853442057,14836.796985677684,128.57975706884113,6657492.684402849,0.5934718794271073,94517.43025672248,133.14985368805696,3.780697210268899,0.0023077967051585136,0.014197151200504899
2023-02-22,1,Arrakis Finance - Uniswap LM - Phase 2,arrakis-finance,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,3636590.9979628962,-1478991.131600345,72.73181995925792,4117882.486906676,-59.159645264013804,-1172520.428500486,82.35764973813352,-46.90081714001944,0.40669713267970725,0.28473868116165574
2023-02-22,0,Uniswap V3 - Uniswap LM - Phase 2*,uniswap-v3,100000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,37870399.299780004,8070927.4840100035,189.3519964989,37870399.299780004,80.70927484010004,8070927.4840100035,189.3519964989,80.70927484010004,0.21311968274009957,0.21311968274009957
2023-02-22,1,Defiedge - Uniswap LM - Phase 2*,defiedge,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,7907119.48642,2296966.98919,158.1423897284,7907119.48642,91.8786795676,2296966.98919,158.1423897284,91.8786795676,0.29049352208916307,0.29049352208916307
2023-02-22,1,Overnight - USD+/USDC: Velodrome,overnight,18428.57142857143,During Program,Gov Fund - Season 1,2023-01-10,,3504843.7854303163,3504843.7854303163,190.18532169001713,3779073.3062387793,190.18532169001713,3779073.3062387793,205.0659933617942,205.0659933617942,,
2023-02-22,1,Dhedge*,dhedge,350000.0,During Program,Gov Fund - Season 2,2022-12-21,,15847749.351720002,15847749.351720002,45.27928386205715,15847749.351720002,45.27928386205715,15847749.351720002,45.27928386205715,45.27928386205715,,
