date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-03-28,1,Angle - OP/agEUR: Velodrome,angle,2742.857143,During Program,Gov Fund - Season 1,2023-02-20,,199832.34954448848,199832.34954448848,72.85554410096685,195894.03924351282,72.85554410096685,195894.03924351282,71.41970180381094,71.41970180381094,,
2023-03-28,1,Angle - agEUR/MAI: Velodrome,angle,2742.857143,During Program,Gov Fund - Season 1,2023-02-20,,-770074.8899371417,-770074.8899371417,-280.7564702749602,-903412.3706426726,-280.7564702749602,-903412.3706426726,-329.36909344631977,-329.36909344631977,,
2023-03-27,1,Angle - USDC/agEUR: Uniswap,angle,5485.714286,During Program,Gov Fund - Season 1,2023-02-20,,-11095.309016923527,-11095.309016923527,-2.0225823727713417,8646.057686011352,-2.0225823727713417,8646.057686011352,1.5761042655970638,1.5761042655970638,,
2023-03-28,1,Rocket Pool - vWETH/rETH: Velodrome,rocket-pool,17200.0,During Program,Gov Fund - Season 1,2023-02-08,,19632506.20386293,19632506.20386293,1141.4247792943565,19884798.85486097,1141.4247792943565,19884798.85486097,1156.0929566779632,1156.0929566779632,,
2023-03-28,1,Dhedge - DHT/OP: Velodrome,dhedge,8957.142857,During Program,Gov Fund - Season 1,2023-02-03,,946403.0135055187,946403.0135055187,105.65902862271594,988241.2076545521,105.65902862271594,988241.2076545521,110.32995938903021,110.32995938903021,,
2023-03-28,1,Overnight - USD+/DOLA: Velodrome,overnight,10571.42857,During Program,Gov Fund - Season 1,2023-01-30,,4495791.064761494,4495791.064761494,425.27753321058424,4671489.8741801875,425.27753321058424,4671489.8741801875,441.89769086054446,441.89769086054446,,
2023-03-28,1,Overnight - USD+/LUSD: Velodrome,overnight,5814.285714,During Program,Gov Fund - Season 1,2023-01-30,,403796.08907599456,403796.08907599456,69.44895881255184,473724.76972515404,69.44895881255184,473724.76972515404,81.4760046250376,81.4760046250376,,
2023-03-10,1,Defiedge - Uniswap LM - Phase 2*,defiedge,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,7740442.00434,2130289.50711,154.80884008680002,7740442.00434,85.2115802844,2130289.50711,154.80884008680002,85.2115802844,0.2752154858747814,0.2752154858747814
2023-03-10,1,Xtoken - Uniswap LM - Phase 2,xtoken,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.0472421026,56.4716994130342,3027949.2851758036,-1.423081889684104,74797.3935678159,60.55898570351607,2.9918957427126363,0.01259995630090462,0.024702327061423404
2023-03-10,0,Uniswap V3 - Uniswap LM - Phase 2,uniswap-v3,100000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,16193209.272338448,-4108366.4451078796,80.96604636169224,28064749.658286743,-41.083664451078796,4168413.201356766,140.3237482914337,41.684132013567655,0.2537092169941798,0.14852842986703602
2023-03-10,1,Gamma - Uniswap LM - Phase 2,gamma,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,6290258.777265791,-123892.27919058834,125.80517554531582,6546800.099121626,-4.955691167623534,-16175.155024500738,130.93600198243251,-0.6470062009800296,0.01969589544365948,0.00247069633708091
