date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2022-12-17,1,Velodrome,Velodrome,"3,000,000",Post-Program,Partner Fund,2022-07-13,2022-11-17,39986317.9268,47481045.039249994,13.328772642266665,39986317.9268,15.827015013083331,47481045.039249994,13.328772642266665,15.827015013083331,118.7%,118.7%
2023-02-02,1,Perpetual Protocol,Perpetual Protocol,"9,000,000",During Program,Gov Fund - Phase 0,2022-07-14,,,-11249331.20568821,,,-1.2499256895209123,-11223331.587445626,,-1.247036843049514,,
2023-02-02,1,Rubicon,Rubicon,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,10136512.601912715,,,11.262791779903017,10002886.201675965,,11.114318001862182,,
2023-02-02,1,Thales,Thales,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,-37933.54861206969,,,-0.042148387346744094,-41173.02427642746,,-0.04574780475158607,,
2023-02-02,1,Pooltogether,Pooltogether,"450,000",During Program,Partner Fund,2022-07-22,,,32965941.937901586,,,73.25764875089241,32972136.955276407,,73.27141545616979,,
2023-02-02,1,Lyra,Lyra,"3,000,000",During Program,Gov Fund - Phase 0,2022-08-02,,,8088294.345912183,,,2.696098115304061,8193194.051951884,,2.7310646839839614,,
2023-02-02,1,Wepiggy,Wepiggy,"300,000",During Program,Gov Fund - Phase 0,2022-08-03,,,1836952.17016555,,,6.1231739005518335,1841308.7116783555,,6.137695705594518,,
2022-12-04,1,Aave V3 - Aave - Liquidity Mining,Aave,"5,000,000",Post-Program,Partner Fund,2022-08-04,2022-11-04,266510794.83036226,78494834.74334933,53.302158966072454,264639743.64990643,15.698966948669865,77329625.72923894,52.92794872998129,15.46592514584779,29.5%,29.2%
2023-02-02,1,Stargate,Stargate Finance,"1,000,000",During Program,Gov Fund - Phase 0,2022-08-05,,,15829560.17793229,,,15.82956017793229,15870208.805768244,,15.870208805768243,,
2023-02-02,1,Cbridge - Celer,Celer,"300,000",During Program,Gov Fund - Phase 0,2022-08-13,,,-205887.0670899991,,,-0.6862902236333304,-205887.0670899991,,-0.6862902236333304,,
2023-02-02,0,Synthetix - All Synthetix Curve Pools,Synthetix,"920,000",During Program,Gov Fund - Phase 0,2022-08-25,,,46794167.536496624,,,50.863225583148505,45853021.684967816,,49.84024096192154,,
2023-02-02,1,Synthetix - sETH-ETH: Curve,Synthetix,"460,000",During Program,Gov Fund - Phase 0,2022-08-25,,,28726657.752981205,,,62.44925598474175,27774095.547126036,,60.37846858070878,,
2023-02-02,1,Synthetix - sUSD-3Crv: Curve,Synthetix,"460,000",During Program,Gov Fund - Phase 0,2022-08-25,,,18067509.78351542,,,39.27719518155526,18078926.13784178,,39.302013343134306,,
2023-02-02,1,Pika Protocol,Pika Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-08-29,,,9515741.004854398,,,10.57304556094933,9519911.266144913,,10.577679184605458,,
2023-02-02,1,Pickle - Pickle Finance,Pickle Finance,"200,000",During Program,Gov Fund - Season 1,2022-09-09,,,2427324.69039,,,12.136623451950001,2427324.69039,,12.136623451950001,,
2022-10-14,1,Aelin,Aelin,"900,000",Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-48.99960017129917,-2778.652091999165,-5.444400019033241e-05,-48.98597782629048,-0.0030873912133324057,-2777.706732996996,-5.442886425143387e-05,-0.0030863408144411065,"-5,670.8%","-5,670.4%"
2023-02-02,1,Polynomial Protocol,Polynomial Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-09-14,,,214290.36991469067,,,0.23810041101632298,217276.44829434704,,0.2414182758826078,,
2023-02-02,1,Xtoken,Xtoken,"900,000",During Program,Gov Fund - Season 1,2022-09-19,,,4330491.6503216345,,,4.81165738924626,4531704.625351389,,5.035227361501543,,
2023-02-02,1,Hop Protocol,Hop Protocol,"1,000,000",During Program,Gov Fund - Phase 0,2022-09-22,,,4262577.093157722,,,4.262577093157722,4129632.794622268,,4.129632794622268,,
2023-02-02,0,Synthetix - All Synthetix Velo Pools,Synthetix,"548,571",During Program,Gov Fund - Phase 0,2022-09-27,,,23246516.892566413,,,42.37646308540753,24506959.081755154,,44.674144159449504,,
2023-02-02,1,Synthetix - ETH/sETH: Velo,Synthetix,"182,857",During Program,Gov Fund - Phase 0,2022-09-27,,,9930239.77795409,,,54.305998785686434,10359085.013553327,,56.651246167869765,,
2023-02-02,1,Synthetix - USDC/SNX: Velo,Synthetix,"182,857",During Program,Gov Fund - Phase 0,2022-09-27,,,2283079.119898037,,,12.485588936942392,2393394.488613289,,13.088876109603925,,
2023-02-02,1,Synthetix - USDC/sUSD: Velo,Synthetix,"182,857",During Program,Gov Fund - Phase 0,2022-09-27,,,11033157.846940033,,,60.33758197545331,11808313.248127153,,64.57671307569538,,
2023-02-02,1,Beethoven X,Beethoven X,"500,000",During Program,Gov Fund - Season 1,2022-09-29,,,15712460.109175693,,,31.424920218351385,15724606.942335788,,31.449213884671575,,
2023-02-02,1,Beefy,Beefy Finance,"325,000",During Program,Gov Fund - Season 1,2022-10-24,,,24934086.331439998,,,76.7202656352,24934086.331439998,,76.7202656352,,
2023-02-02,1,Synthetix - SNX Bridge: Hop,Synthetix,"64,286",During Program,Gov Fund - Phase 0,2022-10-25,,,910844.8278137689,,,14.168697321547516,875953.708257161,,13.62594657288917,,
2022-12-21,1,Arrakis Finance - Uniswap LM - Phase 1,Arrakis Finance,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1236936.63279481,745771.3140169643,24.7387326558962,1275045.6724923681,14.915426280339286,920236.8723033676,25.500913449847364,18.40473744606735,60.3%,72.2%
2022-12-21,1,Gamma - Uniswap LM - Phase 1,Gamma,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,535110.2117255323,364884.7054301069,10.702204234510646,558298.6510671048,7.297694108602138,388221.0387383864,11.165973021342095,7.7644207747677285,68.2%,69.5%
2022-12-21,0,Uniswap V3 - Uniswap LM - Phase 1,Uniswap V3,"150,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-5583818.418179996,-2821120.3464999944,-37.225456121199976,-5583818.418179996,-18.80746897666663,-2821120.3464999944,-37.225456121199976,-18.80746897666663,-50.5%,-50.5%
