date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-01-18,1,Perpetual Protocol,Perpetual Protocol,"9,000,000",During Program,Gov Fund - Phase 0,2022-07-14,,,-27952500.708530203,,,-3.1058334120589115,-27926163.144550607,,-3.1029070160611787,,
2023-01-18,1,Rubicon,Rubicon,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,-1937130.782217375,,,-2.1523675357970835,-2066322.3640221031,,-2.2959137378023367,,
2023-01-18,1,Thales,Thales,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,-159756.989546971,,,-0.1775077661633011,-162793.77701122605,,-0.18088197445691784,,
2023-01-18,1,Pooltogether,Pooltogether,"450,000",During Program,Partner Fund,2022-07-22,,,-2481851.837186631,,,-5.51522630485918,-2474603.3073015176,,-5.499118460670039,,
2023-01-18,1,Lyra,Lyra,"3,000,000",During Program,Gov Fund - Phase 0,2022-08-02,,,-6535506.9297679085,,,-2.1785023099226364,-6542395.484225697,,-2.180798494741899,,
2023-01-18,1,Wepiggy,Wepiggy,"300,000",During Program,Gov Fund - Phase 0,2022-08-03,,,-577332.3433716665,,,-1.9244411445722216,-574168.499729503,,-1.9138949990983432,,
2023-01-18,1,Aave V3 - Aave - Liquidity Mining,Aave,"5,000,000",Post-Program,Partner Fund,2022-08-04,2022-11-04,266510794.8303623,-32858554.03873902,53.30215896607246,264639743.64990643,-6.571710807747803,-34317453.45312119,52.92794872998129,-6.863490690624238,12.3%,13.0%
2023-01-18,0,Synthetix - All Synthetix Curve Pools,Synthetix,"834,286",During Program,Gov Fund - Phase 0,2022-08-25,,,24913906.061147254,,,29.862558634936775,24024220.62479277,,28.79615485848448,,
2023-01-18,1,Synthetix - sETH-ETH: Curve,Synthetix,"417,143",During Program,Gov Fund - Phase 0,2022-08-25,,,16083226.247825848,,,38.555679361226346,15182677.871200593,,36.3968305131521,,
2023-01-18,1,Synthetix - sUSD-3Crv: Curve,Synthetix,"417,143",During Program,Gov Fund - Phase 0,2022-08-25,,,8830679.813321408,,,21.16943790864721,8841542.753592176,,21.19547920381686,,
2023-01-18,1,Pika Protocol,Pika Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-08-29,,,-1180725.0609605843,,,-1.3119167344006493,-1176152.196185314,,-1.306835773539238,,
2023-01-18,1,Aelin,Aelin,"900,000",Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-48.99960017129917,-255747.19125627726,-5.444400019033241e-05,-48.98597782629048,-0.28416354584030806,-255734.7196524882,-5.442886425143387e-05,-0.2841496885027647,"-521,937.3%","-522,057.0%"
2023-01-18,1,Polynomial Protocol,Polynomial Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-09-14,,,-669360.4808891261,,,-0.7437338676545845,-669931.704102406,,-0.7443685601137845,,
2023-01-18,1,Xtoken,Xtoken,"900,000",During Program,Gov Fund - Season 1,2022-09-19,,,-868266.0284384636,,,-0.9647400315982929,-746807.8497009852,,-0.8297864996677614,,
2023-01-18,1,Hop Protocol,Hop Protocol,"1,000,000",During Program,Gov Fund - Phase 0,2022-09-22,,,-3170598.496906001,,,-3.1705984969060013,-3323303.819385591,,-3.323303819385591,,
2023-01-18,0,Synthetix - All Synthetix Velo Pools,Synthetix,"484,286",During Program,Gov Fund - Phase 0,2022-09-27,,,6219598.093719005,,,12.842827922133639,7198902.144708427,,14.864989679338935,,
2023-01-18,1,Synthetix - ETH/sETH: Velo,Synthetix,"161,429",During Program,Gov Fund - Phase 0,2022-09-27,,,4554090.585687066,,,28.211180619300414,4892048.707208349,,30.304726504830484,,
2023-01-18,1,Synthetix - USDC/SNX: Velo,Synthetix,"161,429",During Program,Gov Fund - Phase 0,2022-09-27,,,365974.5046572403,,,2.2670987014165327,425252.0592911785,,2.6343047920692473,,
2023-01-18,1,Synthetix - USDC/sUSD: Velo,Synthetix,"161,429",During Program,Gov Fund - Phase 0,2022-09-27,,,1318977.6860341176,,,8.170658232069755,1918308.8091997423,,11.883328906547076,,
