date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-02-17,1,Rocket Pool - vWETH/rETH: Velodrome,rocket-pool,5528.571428571429,During Program,Gov Fund - Season 1,2023-02-08,,7558515.807046569,7558515.807046569,1367.1734017913689,7722663.71022974,1367.1734017913689,7722663.71022974,1396.8642369924592,1396.8642369924592,,
2023-02-17,1,Dhedge - DHT/OP: Velodrome,dhedge,3800.0,During Program,Gov Fund - Season 1,2023-02-03,,518675.22556147986,518675.22556147986,136.49348041091577,522371.9584706154,136.49348041091577,522371.9584706154,137.46630486068827,137.46630486068827,,
2023-02-17,1,Overnight - USD+/DOLA: Velodrome,overnight,2571.4285714285716,During Program,Gov Fund - Season 1,2023-01-30,,3659645.5822913637,3659645.5822913637,1423.1955042244192,3679204.3884864748,1423.1955042244192,3679204.3884864748,1430.801706633629,1430.801706633629,,
2023-02-17,1,Clipper,clipper,300000.0,During Program,Gov Fund - Phase 0,2023-01-23,,-134902.29774735664,-134902.29774735664,-0.44967432582452216,-123315.47297616284,-0.44967432582452216,-123315.47297616284,-0.4110515765872095,-0.4110515765872095,,
2023-02-17,1,Xtoken - Uniswap LM - Phase 2,xtoken,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,2462466.187214158,-396695.830679655,49.24932374428316,2623180.6496348996,-15.867833227186201,-329971.24197308806,52.46361299269799,-13.198849678923523,0.16109696561090478,0.12579051390113533
2023-02-17,1,Gamma - Uniswap LM - Phase 2,gamma,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,6724210.452510264,310059.3960538845,134.48420905020527,6945863.822695239,12.402375842155381,382888.5685491134,138.91727645390478,15.315542741964537,0.04611090004450025,0.05512468691051003
2023-02-17,1,Arrakis Finance - Uniswap LM - Phase 2,arrakis-finance,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,4818535.226528633,-297046.90303460805,96.37070453057267,5275270.060988262,-11.881876121384321,-15132.854418899748,105.50540121976525,-0.6053141767559899,0.06164672230664721,0.002868640703498842
2023-02-17,0,Uniswap V3 - Uniswap LM - Phase 2*,uniswap-v3,100000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,41400368.18142,11600896.365649998,207.0018409071,41400368.18142,116.00896365649999,11600896.365649998,207.0018409071,116.00896365649999,0.28021239605439896,0.28021239605439896
2023-02-17,1,Defiedge - Uniswap LM - Phase 2*,defiedge,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,8074079.86535,2463927.3681199998,161.481597307,8074079.86535,98.5570947248,2463927.3681199998,161.481597307,98.5570947248,0.3051650973498504,0.3051650973498504
2023-02-17,1,Overnight - USD+/USDC: Velodrome,overnight,16285.714285714286,During Program,Gov Fund - Season 1,2023-01-10,,3274894.20813941,3274894.20813941,201.08999523663041,3555293.1674132003,201.08999523663041,3555293.1674132003,218.3074751920386,218.3074751920386,,
