date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2022-12-17,1,Velodrome,Velodrome,"3,000,000",Post-Program,Partner Fund,2022-07-13,2022-11-17,39986317.9268,47481045.039249994,13.328772642266665,39986317.9268,15.827015013083331,47481045.039249994,13.328772642266665,15.827015013083331,118.7%,118.7%
2023-01-24,1,Perpetual Protocol,Perpetual Protocol,"9,000,000",During Program,Gov Fund - Phase 0,2022-07-14,,,-27959578.88545163,,,-3.106619876161292,-27933018.857625432,,-3.103668761958381,,
2023-01-24,1,Rubicon,Rubicon,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,-2556661.5570365693,,,-2.840735063373966,-2676973.0259642955,,-2.9744144732936615,,
2023-01-24,1,Thales,Thales,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,-160243.86293019992,,,-0.17804873658911102,-163409.30199992593,,-0.1815658911110288,,
2023-01-24,1,Pooltogether,Pooltogether,"450,000",During Program,Partner Fund,2022-07-22,,,-2495347.639016539,,,-5.545216975592308,-2488750.5556019545,,-5.530556790226566,,
2023-01-24,1,Lyra,Lyra,"3,000,000",During Program,Gov Fund - Phase 0,2022-08-02,,,-6718570.884560456,,,-2.2395236281868187,-6623991.355535237,,-2.2079971185117455,,
2023-01-24,1,Wepiggy,Wepiggy,"300,000",During Program,Gov Fund - Phase 0,2022-08-03,,,-584156.6006435608,,,-1.9471886688118691,-581021.7690743399,,-1.9367392302477997,,
2022-12-04,1,Aave V3 - Aave - Liquidity Mining,Aave,"5,000,000",Post-Program,Partner Fund,2022-08-04,2022-11-04,266510794.8303623,78494834.74334936,53.30215896607246,264639743.64990643,15.698966948669872,77329625.72923896,52.92794872998129,15.465925145847791,29.5%,29.2%
2023-01-24,1,Stargate,Stargate Finance,"1,000,000",During Program,Gov Fund - Phase 0,2022-08-05,,,-16836405.86294879,,,-16.83640586294879,-16814541.459725376,,-16.814541459725376,,
2023-01-24,1,Cbridge - Celer,Celer,"300,000",During Program,Gov Fund - Phase 0,2022-08-13,,,-9808440.50065,,,-32.694801668833335,-9808440.50065,,-32.694801668833335,,
2023-01-24,0,Synthetix - All Synthetix Curve Pools,Synthetix,"868,571",During Program,Gov Fund - Phase 0,2022-08-25,,,28252257.88238732,,,32.527270588274874,27276931.452225775,,31.40436186933888,,
2023-01-24,1,Synthetix - sETH-ETH: Curve,Synthetix,"434,286",During Program,Gov Fund - Phase 0,2022-08-25,,,17944760.42806667,,,41.32017203831141,16958481.50862565,,39.04913505275643,,
2023-01-24,1,Synthetix - sUSD-3Crv: Curve,Synthetix,"434,286",During Program,Gov Fund - Phase 0,2022-08-25,,,10307497.454320652,,,23.734369138238343,10318449.943600126,,23.75958868592134,,
2023-01-24,1,Pika Protocol,Pika Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-08-29,,,-1184103.366673477,,,-1.3156704074149745,-1180142.660736354,,-1.3112696230403935,,
2023-01-24,1,Pickle - Pickle Finance,Pickle Finance,"200,000",During Program,Gov Fund - Season 1,2022-09-09,,,-367988.22399999993,,,-1.8399411199999995,-367988.22399999993,,-1.8399411199999995,,
2022-10-14,1,Aelin,Aelin,"900,000",Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-48.99960017129917,-2778.652091999165,-5.444400019033241e-05,-48.98597782629048,-0.0030873912133324057,-2777.706732996996,-5.442886425143387e-05,-0.0030863408144411065,"-5,670.8%","-5,670.4%"
2023-01-24,1,Polynomial Protocol,Polynomial Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-09-14,,,-686756.0596493826,,,-0.763062288499314,-683832.3973325903,,-0.7598137748139893,,
2023-01-24,1,Xtoken,Xtoken,"900,000",During Program,Gov Fund - Season 1,2022-09-19,,,-1258158.2873686114,,,-1.3979536526317904,-1100077.1756794807,,-1.2223079729772008,,
