date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-03-23,1,Angle - OP/agEUR: Velodrome,angle,2742.857143,During Program,Gov Fund - Season 1,2023-02-20,,192956.96524839202,192956.96524839202,70.34889357647891,188130.3227009816,70.34889357647891,188130.3227009816,68.58918014782718,68.58918014782718,,
2023-03-23,1,Angle - agEUR/MAI: Velodrome,angle,2742.857143,During Program,Gov Fund - Season 1,2023-02-20,,-769859.8111008547,-769859.8111008547,-280.67805611590126,-903843.8352967009,-280.67805611590126,-903843.8352967009,-329.5263982680927,-329.5263982680927,,
2023-03-21,1,Angle - USDC/agEUR: Uniswap,angle,5485.714286,During Program,Gov Fund - Season 1,2023-02-20,,-11095.535472319574,-11095.535472319574,-2.0226236537029108,8645.855179751932,-2.0226236537029108,8645.855179751932,1.5760673503935256,1.5760673503935256,,
2023-03-23,1,Rocket Pool - vWETH/rETH: Velodrome,rocket-pool,17200.0,During Program,Gov Fund - Season 1,2023-02-08,,19084399.71059325,19084399.71059325,1109.5581227089099,19310296.80344584,1109.5581227089099,19310296.80344584,1122.691674618944,1122.691674618944,,
2023-03-23,1,Dhedge - DHT/OP: Velodrome,dhedge,8957.142857,During Program,Gov Fund - Season 1,2023-02-03,,934870.8379334732,934870.8379334732,104.37154490651807,968714.1756368374,104.37154490651807,968714.1756368374,108.14990796755998,108.14990796755998,,
2023-03-23,1,Overnight - USD+/DOLA: Velodrome,overnight,10571.42857,During Program,Gov Fund - Season 1,2023-01-30,,4877586.854306664,4877586.854306664,461.3933511454133,5046403.700954496,461.3933511454133,5046403.700954496,477.36251231696076,477.36251231696076,,
2023-03-23,1,Overnight - USD+/LUSD: Velodrome,overnight,5814.285714,During Program,Gov Fund - Season 1,2023-01-30,,547794.8890917212,547794.8890917212,94.21533719485207,614893.1235724114,94.21533719485207,614893.1235724114,105.75557408398996,105.75557408398996,,
2023-03-10,1,Defiedge - Uniswap LM - Phase 2*,defiedge,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,7740442.00434,2130289.50711,154.80884008680002,7740442.00434,85.2115802844,2130289.50711,154.80884008680002,85.2115802844,0.2752154858747814,0.2752154858747814
2023-03-10,1,Xtoken - Uniswap LM - Phase 2,xtoken,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,2823584.970651711,-35577.04724210234,56.471699413034216,3027949.2851758036,-1.4230818896840935,74797.39356781589,60.55898570351607,2.9918957427126354,0.012599956300904522,0.024702327061423397
2023-03-10,0,Uniswap V3 - Uniswap LM - Phase 2,uniswap-v3,100000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,16193209.272338446,-4108366.44510788,80.96604636169224,28064749.658286743,-41.0836644510788,4168413.2013567663,140.3237482914337,41.68413201356766,0.25370921699417986,0.14852842986703604
2023-03-10,1,Gamma - Uniswap LM - Phase 2,gamma,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,6290258.777265788,-123892.27919058937,125.80517554531576,6546800.099121624,-4.955691167623574,-16175.155024501713,130.9360019824325,-0.6470062009800686,0.019695895443659652,0.0024706963370810598
2023-03-23,1,Overnight - USD+/USDC: Velodrome,overnight,24428.57143,During Program,Gov Fund - Season 1,2023-01-10,,1784862.9259953764,1784862.9259953764,73.06456421776018,2275511.8470421843,73.06456421776018,2275511.8470421843,93.14960776820932,93.14960776820932,,
