date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-01-12,1,Perpetual Protocol,Perpetual Protocol,"9,000,000",During Program,Gov Fund - Phase 0,2022-07-14,,,-10549835.20357152,,,-1.1722039115079468,-10523135.479216361,,-1.1692372754684845,,
2023-01-12,1,Rubicon,Rubicon,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,7024482.236788396,,,7.8049802630982175,6887131.676979312,,7.6523685299770134,,
2023-01-12,1,Thales,Thales,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,68394.72039598852,,,0.07599413377332058,65613.32029792445,,0.07290368921991607,,
2023-01-12,1,Pooltogether,Pooltogether,"450,000",During Program,Partner Fund,2022-07-22,,,30480738.729645807,,,67.73497495476846,30485706.00117611,,67.74601333594691,,
2023-01-12,1,Lyra,Lyra,"3,000,000",During Program,Gov Fund - Phase 0,2022-08-02,,,6554162.8926919475,,,2.184720964230649,6494674.87930743,,2.1648916264358102,,
2023-01-12,1,Wepiggy,Wepiggy,"300,000",During Program,Gov Fund - Phase 0,2022-08-03,,,2667194.3137119515,,,8.890647712373172,2670512.455731582,,8.90170818577194,,
2023-01-12,1,Aave V3 - Aave - Liquidity Mining,Aave,"5,000,000",Post-Program,Partner Fund,2022-08-04,2022-11-04,266510794.8303623,59064949.50031815,53.30215896607246,264639743.64990643,11.812989900063629,57644183.36867568,52.92794872998129,11.528836673735135,22.2%,21.8%
2023-01-12,0,Synthetix - All Synthetix Curve Pools,Synthetix,"800,000",During Program,Gov Fund - Phase 0,2022-08-25,,,22918304.490666315,,,28.647880613332894,22035895.19145854,,27.544868989323174,,
2023-01-12,1,Synthetix - sETH-ETH: Curve,Synthetix,"400,000",During Program,Gov Fund - Phase 0,2022-08-25,,,16204080.76891805,,,40.510201922295124,15311281.287657006,,38.27820321914251,,
2023-01-12,1,Synthetix - sUSD-3Crv: Curve,Synthetix,"400,000",During Program,Gov Fund - Phase 0,2022-08-25,,,6714223.721748263,,,16.785559304370658,6724613.9038015315,,16.81153475950383,,
