date,program_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2022-12-17,Velodrome,"3,000,000",Post-Program,Partner Fund,2022-07-13,2022-11-17,32930180.999635447,41593773.55824134,10.976726999878482,37990054.30205185,13.864591186080446,12.663351434017283,15.639480820202403,126.3%,123.5%
2023-01-07,Perpetual Protocol,"9,000,000",During Program,Gov Fund - Phase 0,2022-07-14,,,-27975588.21949377,,,-3.1083986910548633,,-3.1054161721073044,,
2023-01-07,Rubicon,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,-690428.5934679247,,,-0.7671428816310275,,-0.9211110519658298,,
2023-01-07,Thales,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,-160428.27002787867,,,-0.17825363336430963,,-0.18124423327173844,,
2022-09-21,L2Dao - L2DAO/OP: Velodrome,"300,000",Post-Program,Gov Fund - Phase 0,2022-07-20,2022-08-22,293057.3285750171,175050.51292860712,0.9768577619167237,241013.10897306332,0.5835017097620238,0.8033770299102111,0.3916715258487157,59.7%,48.8%
2023-01-07,Pooltogether,"450,000",During Program,Partner Fund,2022-07-22,,,-2530706.3393631205,,,-5.623791865251379,,-5.601594549051614,,
2023-01-07,Lyra,"3,000,000",During Program,Gov Fund - Phase 0,2022-08-02,,,-6055240.472972925,,,-2.018413490990975,,-2.0317036997077382,,
2023-01-07,Wepiggy,"300,000",During Program,Gov Fund - Phase 0,2022-08-03,,,-577444.0147697362,,,-1.9248133825657874,,-1.9136474132113175,,
2022-12-04,Aave V3 - Aave - Liquidity Mining,"5,000,000",Post-Program,Partner Fund,2022-08-04,2022-11-04,266510794.8303623,78494834.74334936,53.30215896607246,264639743.64990643,15.698966948669872,52.92794872998129,15.465925145847786,29.5%,29.2%
2023-01-07,Stargate,"1,000,000",During Program,Gov Fund - Phase 0,2022-08-05,,,-15581366.230075564,,,-15.581366230075565,,-15.555429731300373,,
2023-01-07,Synthetix - sETH-ETH: Curve,"385,714",During Program,Gov Fund - Phase 0,2022-08-25,,,13693587.756136924,,,35.50189418257721,,33.34147363921049,,
2023-01-07,Synthetix - sUSD & sETH: Curve,"9,000,000",During Program,Gov Fund - Phase 0,2022-08-25,,,17836899.4976766,,,1.9818777219640666,,1.8904436211595304,,
2023-01-07,Synthetix - sUSD-3Crv: Curve,"385,714",During Program,Gov Fund - Phase 0,2022-08-25,,,4143311.7415396757,,,10.741919329917678,,10.768877521178544,,
2023-01-07,Pika Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-08-29,,,-1193675.09844416,,,-1.3263056649379557,,-1.3227791412173149,,
2023-01-07,Pickle,"200,000",During Program,Gov Fund - Season 1,2022-09-09,,,-367457.70016559726,,,-1.8372885008279862,,-1.8331711315328325,,
2022-10-14,Aelin,"900,000",Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-48.99960017129917,-2778.652091999165,-5.444400019033241e-05,-48.98597782629048,-0.0030873912133324057,-5.442886425143387e-05,-0.0030863408144411065,"-5,670.8%","-5,670.4%"
2023-01-07,Beefy - BIFI/OP: Velodrome,"227,500",During Program,Gov Fund - Phase 0,2022-09-13,,,276023.40704451216,,,1.213289701294559,,1.3238239909199339,,
2023-01-07,Polynomial Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-09-14,,,-585180.0395995862,,,-0.6502000439995402,,-0.6515039533482456,,
2023-01-07,Xtoken,"900,000",During Program,Gov Fund - Season 1,2022-09-19,,,-178233.2460911998,,,-0.19803694010133313,,-0.08573232990483831,,
2023-01-07,Hop Protocol,"1,000,000",During Program,Gov Fund - Phase 0,2022-09-22,,,-2188526.2032324215,,,-2.1885262032324215,,-2.341413175297315,,
2023-01-07,Beethoven X,"500,000",During Program,Gov Fund - Season 1,2022-09-29,,,-3727102.4853118695,,,-7.454204970623739,,-7.437642779317983,,
2023-01-07,Beefy,"325,000",During Program,Gov Fund - Season 1,2022-10-24,,,-31607964.22308156,,,-97.25527453255864,,-97.19853120541754,,
2022-12-21,Arrakis Finance - Uniswap LM - Phase 1,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1236936.63279481,745771.3140169643,24.7387326558962,1275045.6724923681,14.915426280339286,25.500913449847364,18.40473744606735,60.3%,72.2%
2022-12-21,Gamma - Uniswap LM - Phase 1,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,535110.2117255323,364884.7054301069,10.702204234510646,558298.6510671045,7.297694108602138,11.16597302134209,7.764420774767724,68.2%,69.5%
2022-12-21,Uniswap V3 - Uniswap LM - Phase 1,"150,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-3798538.624826666,-3046476.696536286,-25.32359083217777,-847406.5915548373,-20.30984464357524,-5.649377277032249,8.872330315314345,-80.2%,-157.0%
