date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-02-25,1,Rocket Pool - vWETH/rETH: Velodrome,rocket-pool,10442.857142857141,During Program,Gov Fund - Season 1,2023-02-08,,15640800.55406022,15640800.55406022,1497.7510790481745,15838247.857678035,1497.7510790481745,15838247.857678035,1516.6584815833962,1516.6584815833962,,
2023-02-25,1,Dhedge - DHT/OP: Velodrome,dhedge,5971.428571428572,During Program,Gov Fund - Season 1,2023-02-03,,569436.6014362382,569436.6014362382,95.36019641276715,575951.9934031114,95.36019641276715,575951.9934031114,96.45129076128659,96.45129076128659,,
2023-02-25,1,Overnight - USD+/DOLA: Velodrome,overnight,3714.285714285714,During Program,Gov Fund - Season 1,2023-01-30,,5727265.729045586,5727265.729045586,1541.9561578199655,5776327.769206202,1541.9561578199655,5776327.769206202,1555.165168632439,1555.165168632439,,
2023-02-25,1,Clipper,clipper,300000.0,During Program,Gov Fund - Phase 0,2023-01-23,,-178407.4600885191,-178407.4600885191,-0.594691533628397,-163967.9700137425,-0.594691533628397,-163967.9700137425,-0.5465599000458083,-0.5465599000458083,,
2023-02-25,1,Xtoken - Uniswap LM - Phase 2,xtoken,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,2516565.1969432924,-342596.8209505203,50.33130393886585,2700412.707459652,-13.70387283802081,-252739.18414833595,54.008254149193036,-10.109567365933438,0.13613667604028312,0.09359279914887315
2023-02-25,1,Gamma - Uniswap LM - Phase 2,gamma,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,6329232.581720164,-84918.47473621569,126.58465163440329,6575709.897817235,-3.3967389894486275,12734.643671109137,131.5141979563447,0.5093857468443654,0.013416867470074307,0.0019366188394862615
2023-02-25,1,Arrakis Finance - Uniswap LM - Phase 2,arrakis-finance,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,3252293.5908949752,-1863288.538668266,65.04587181789951,3750872.9086992173,-74.53154154673064,-1539530.0067079447,75.01745817398435,-61.58120026831779,0.5729152324638445,0.4104457933345029
2023-02-25,0,Uniswap V3 - Uniswap LM - Phase 2*,uniswap-v3,100000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,39440735.7931,9641263.97733,197.2036789655,39440735.7931,96.41263977329999,9641263.97733,197.2036789655,96.41263977329999,0.2444493943497043,0.2444493943497043
2023-02-25,1,Defiedge - Uniswap LM - Phase 2*,defiedge,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,7912925.48559,2302772.98836,158.2585097118,7912925.48559,92.1109195344,2302772.98836,158.2585097118,92.1109195344,0.2910141126127768,0.2910141126127768
2023-02-25,1,Overnight - USD+/USDC: Velodrome,overnight,19714.285714285714,During Program,Gov Fund - Season 1,2023-01-10,,3429289.641486894,3429289.641486894,173.9494745681758,3722990.474202257,173.9494745681758,3722990.474202257,188.8473428943174,188.8473428943174,,
2023-02-25,1,Dhedge*,dhedge,350000.0,During Program,Gov Fund - Season 2,2022-12-21,,16575165.946419999,16575165.946419999,47.35761698977142,16575165.946419999,47.35761698977142,16575165.946419999,47.35761698977142,47.35761698977142,,
2023-02-25,1,Dforce,dforce,300000.0,During Program,Gov Fund - Season 1,2022-11-30,,6839106.009074136,6839106.009074136,22.79702003024712,6839134.661297939,22.79702003024712,6839134.661297939,22.797115537659796,22.797115537659796,,
2023-02-25,1,Hundred Finance,hundred-finance,300000.0,During Program,Gov Fund - Season 1,2022-11-28,,5728038.415667743,5728038.415667743,19.093461385559145,5736159.621914407,19.093461385559145,5736159.621914407,19.120532073048025,19.120532073048025,,
2023-02-25,1,Velodrome - Velodrome #2 (Tour de OP)*,velodrome,4000000.0,During Program,Gov Fund - Season 2,2022-11-24,,231057039.30812,231057039.30812,57.76425982703,231057039.30812,57.76425982703,231057039.30812,57.76425982703,57.76425982703,,
2023-02-25,1,Rocket Pool - sWETH/rETH: Velodrome,rocket-pool,27300.0,Post-Program,Gov Fund - Season 1,2022-11-09,2023-02-08,3363832.6421145424,98766.51008806295,61.60865644898429,3278866.834325748,3.6178208823466282,4402.534380845111,60.0525061231822,0.16126499563535204,0.02936130319074888,0.001342699964132709
2023-02-25,1,Rocket Pool - WETH/rETH: Beethoven X,rocket-pool,77142.85714285714,During Program,Gov Fund - Season 1,2022-11-09,,16432188.305268867,16432188.305268867,213.00984840163346,16385790.546390736,213.00984840163346,16385790.546390736,212.40839597173175,212.40839597173175,,
2023-02-25,1,Revert Compoundor,revert finance,240000.0,During Program,Gov Fund - Season 2,2022-11-03,,3085400.373745062,3085400.373745062,12.855834890604426,4180539.747448709,12.855834890604426,4180539.747448709,17.41891561436962,17.41891561436962,,
2022-12-21,1,Gamma - Uniswap LM - Phase 1,gamma,16666.666666666668,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,26.999847514669177,946519.6898054909,21.89308232580641,388221.0387383863,28.395590694164724,23.293262324303175,0.4054297401848616,0.4101563262969896
2022-12-21,1,Arrakis Finance - Uniswap LM - Phase 1,arrakis-finance,16666.666666666668,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1982707.9468117747,745771.3140169646,59.481238404353235,2195282.5447957357,44.746278841017876,920236.8723033676,65.85847634387207,55.21421233820205,0.37613775403290056,0.41918835208020694
2022-12-21,0,Uniswap V3 - Uniswap LM - Phase 1*,uniswap-v3,50000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-8404938.76467999,-2821120.3464999944,-84.0493876467999,-8404938.76467999,-56.42240692999989,-2821120.3464999944,-84.0493876467999,-56.42240692999989,-0.3356503153068963,-0.3356503153068963
2022-12-21,1,Xtoken - Uniswap LM - Phase 1,xtoken,16666.666666666668,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,2002073.9282179694,1010265.9367087765,60.06221784653908,2137548.5908414116,60.61595620252659,1087476.3914319458,64.12645772524235,65.24858348591674,0.5046097062000136,0.5087493197073374
2023-02-25,1,Synthetix - SNX Bridge: Hop,synthetix,79071.42857142858,During Program,Gov Fund - Phase 0,2022-10-25,,1344366.7284516038,1344366.7284516038,17.001927911763733,1294457.430229099,17.001927911763733,1294457.430229099,16.370735341650754,16.370735341650754,,
2023-02-25,1,Beefy*,beefy finance,325000.0,During Program,Gov Fund - Season 1,2022-10-24,,44786042.77284999,44786042.77284999,137.80320853184614,44786042.77284999,137.80320853184614,44786042.77284999,137.80320853184614,137.80320853184614,,
2023-02-25,1,Beethoven X,beethoven-x,500000.0,During Program,Gov Fund - Season 1,2022-09-29,,30023661.351955723,30023661.351955723,60.04732270391145,30041687.69552515,60.04732270391145,30041687.69552515,60.0833753910503,60.0833753910503,,
2023-02-25,1,Synthetix - USDC/SNX: Velo,synthetix,215714.28571428574,During Program,Gov Fund - Phase 0,2022-09-27,,4825992.64058056,4825992.64058056,22.372151313949615,5065193.456410457,22.372151313949615,5065193.456410457,23.481029268127944,23.481029268127944,,
2023-02-25,0,Synthetix - All Synthetix Velo Pools,synthetix,647142.8571428572,During Program,Gov Fund - Phase 0,2022-09-27,,56021077.21444523,56021077.21444523,86.56678598258645,57638287.696896605,86.56678598258645,57638287.696896605,89.0657867280963,89.0657867280963,,
2023-02-25,1,Synthetix - ETH/sETH: Velo,synthetix,215714.28571428574,During Program,Gov Fund - Phase 0,2022-09-27,,27254889.848132223,27254889.848132223,126.34717148140764,27849163.304011695,126.34717148140764,27849163.304011695,129.10208154177604,129.10208154177604,,
2023-02-25,1,Synthetix - USDC/sUSD: Velo,synthetix,215714.28571428574,During Program,Gov Fund - Phase 0,2022-09-27,,23939032.293426245,23939032.293426245,110.97564639336669,24780011.911783602,110.97564639336669,24780011.911783602,114.87422740561934,114.87422740561934,,
2023-02-25,1,Hop Protocol,hop-protocol,1000000.0,During Program,Gov Fund - Phase 0,2022-09-22,,5892988.726568658,5892988.726568658,5.892988726568658,5772694.467880463,5.892988726568658,5772694.467880463,5.772694467880463,5.772694467880463,,
2023-02-25,1,Xtoken,xtoken,900000.0,During Program,Gov Fund - Season 1,2022-09-19,,1052384.0192866246,1052384.0192866246,1.1693155769851384,1263452.8586212508,1.1693155769851384,1263452.8586212508,1.4038365095791676,1.4038365095791676,,
2023-02-25,1,Polynomial Protocol,polynomial-protocol,900000.0,During Program,Gov Fund - Phase 0,2022-09-14,,114996.52389075296,114996.52389075296,0.12777391543416994,117331.91985143244,0.12777391543416994,117331.91985143244,0.13036879983492494,0.13036879983492494,,
2023-02-25,1,Beefy - BIFI/OP: Velodrome,beefy finance,227500.0,During Program,Gov Fund - Phase 0,2022-09-13,,407548.56061588106,407548.56061588106,1.7914222444654113,471246.1455927108,1.7914222444654113,471246.1455927108,2.071411628978949,2.071411628978949,,
2022-10-14,1,Aelin,aelin,900000.0,Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-2827.6516921704642,-2778.652091999165,-0.001570917606761369,-2826.6927108232862,-0.0030873912133324057,-2777.706732996996,-0.0015703848393462702,-0.0030863408144411065,-0.9826712744334901,-0.9826702146863275
2023-02-25,1,Pickle - Pickle Finance*,pickle finance,200000.0,During Program,Gov Fund - Season 1,2022-09-09,,4089232.3067600005,4089232.3067600005,20.4461615338,4089232.3067600005,20.4461615338,4089232.3067600005,20.4461615338,20.4461615338,,
2023-02-25,1,Pika Protocol,pika-protocol,900000.0,During Program,Gov Fund - Phase 0,2022-08-29,,11721583.561665282,11721583.561665282,13.023981735183646,11728824.516129501,13.023981735183646,11728824.516129501,13.03202724014389,13.03202724014389,,
2023-02-25,1,Qidao - USDC/MAI: Velodrome,qidao,183000.0,During Program,Gov Fund - Season 1,2022-08-26,,4892473.596069225,4892473.596069225,26.7348283938209,5001252.434835554,26.7348283938209,5001252.434835554,27.32924827778991,27.32924827778991,,
2023-02-25,1,Synthetix - sETH-ETH: Curve,synthetix,525714.2857142857,During Program,Gov Fund - Phase 0,2022-08-25,,23099751.609676756,23099751.609676756,43.93974490971122,22193100.37869456,43.93974490971122,22193100.37869456,42.215136589908134,42.215136589908134,,
2023-02-25,1,Synthetix - sUSD-3Crv: Curve,synthetix,525714.2857142857,During Program,Gov Fund - Phase 0,2022-08-25,,40997752.280930184,40997752.280930184,77.98485488220416,41009314.43229329,77.98485488220416,41009314.43229329,78.00684810490571,78.00684810490571,,
2023-02-25,0,Synthetix - All Synthetix Curve Pools,synthetix,1051428.5714285714,During Program,Gov Fund - Phase 0,2022-08-25,,64097503.89060694,64097503.89060694,60.96229989595769,63202414.810987845,60.96229989595769,63202414.810987845,60.11099234740692,60.11099234740692,,
2023-02-25,1,Cbridge - Celer*,celer,300000.0,During Program,Gov Fund - Phase 0,2022-08-13,,5888881.703260001,5888881.703260001,19.629605677533338,5888881.703260001,19.629605677533338,5888881.703260001,19.629605677533338,19.629605677533338,,
2023-02-25,1,Stargate,stargate finance,1000000.0,During Program,Gov Fund - Phase 0,2022-08-05,,11111471.002857694,11111471.002857694,11.111471002857694,11183667.54854292,11.111471002857694,11183667.54854292,11.183667548542921,11.183667548542921,,
2022-12-04,1,Aave V3 - Aave - Liquidity Mining,aave,5000000.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.5737117,78494834.74334937,34.500562957371166,341969369.3791454,15.698966948669876,77329625.72923894,34.196936937914536,15.46592514584779,0.22751754758418707,0.22613026970700026
2023-02-25,1,Wepiggy,wepiggy,300000.0,During Program,Gov Fund - Phase 0,2022-08-03,,390170.9103005717,390170.9103005717,1.3005697010019057,393331.99426299345,1.3005697010019057,393331.99426299345,1.3111066475433115,1.3111066475433115,,
2023-02-25,1,Lyra,lyra,3000000.0,During Program,Gov Fund - Phase 0,2022-08-02,,7561189.153230955,7561189.153230955,2.520396384410318,7706614.488318489,2.520396384410318,7706614.488318489,2.568871496106163,2.568871496106163,,
2023-02-25,1,Pooltogether,pooltogether,450000.0,During Program,Partner Fund,2022-07-22,,36971283.57154002,36971283.57154002,82.1584079367556,36972106.804338336,82.1584079367556,36972106.804338336,82.16023734297409,82.16023734297409,,
2022-09-21,1,Layer2Dao - L2DAO/OP: Velodrome,layer2dao,300000.0,Post-Program,Gov Fund - Phase 0,2022-07-20,2022-08-22,468107.8415036242,175050.51292860712,0.7801797358393737,358514.56672767806,0.5835017097620238,117501.4577546147,0.5975242778794634,0.3916715258487157,0.373953387250087,0.3277452819479632
2023-02-25,1,Thales,thales,900000.0,During Program,Gov Fund - Phase 0,2022-07-15,,6381.006749781536,6381.006749781536,0.007090007499757262,3662.8398937461934,0.007090007499757262,3662.8398937461934,0.004069822104162437,0.004069822104162437,,
2023-02-25,1,Rubicon,rubicon,900000.0,During Program,Gov Fund - Phase 0,2022-07-15,,-674237.9252558692,-674237.9252558692,-0.749153250284299,-736626.8044517516,-0.749153250284299,-736626.8044517516,-0.818474227168613,-0.818474227168613,,
2023-02-25,1,Perpetual Protocol,perpetual-protocol,9000000.0,During Program,Gov Fund - Phase 0,2022-07-14,,-10636605.190507505,-10636605.190507505,-1.1818450211675007,-10611622.31801343,-1.1818450211675007,-10611622.31801343,-1.1790691464459366,-1.1790691464459366,,
2022-12-17,1,Velodrome - Velodrome #1 *,velodrome,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.039249994,14.577893827675,87467362.96605,15.827015013083331,47481045.039249994,14.577893827675,15.827015013083331,0.5428429922790688,0.5428429922790688
