date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-01-31,1,Perpetual Protocol,Perpetual Protocol,"9,000,000",During Program,Gov Fund - Phase 0,2022-07-14,,,-11221732.762649491,,,-1.2468591958499435,-11195807.828142611,,-1.2439786475714012,,
2023-01-31,1,Rubicon,Rubicon,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,9709131.823267592,,,10.787924248075102,9580745.51695162,,10.645272796612911,,
2023-01-31,1,Thales,Thales,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,-41317.770530822716,,,-0.04590863392313635,-44763.12922590741,,-0.049736810251008234,,
2023-01-31,1,Pooltogether,Pooltogether,"450,000",During Program,Partner Fund,2022-07-22,,,32782024.0269094,,,72.84894228202089,32789624.731282365,,72.86583273618304,,
2023-01-31,1,Lyra,Lyra,"3,000,000",During Program,Gov Fund - Phase 0,2022-08-02,,,8041848.516240244,,,2.6806161720800814,8140009.451836254,,2.713336483945418,,
2023-01-31,1,Wepiggy,Wepiggy,"300,000",During Program,Gov Fund - Phase 0,2022-08-03,,,2590125.7766705514,,,8.633752588901839,2593742.909895808,,8.645809699652693,,
2022-12-04,1,Aave V3 - Aave - Liquidity Mining,Aave,"5,000,000",Post-Program,Partner Fund,2022-08-04,2022-11-04,266510794.8303623,78494834.74334937,53.30215896607246,264639743.6499064,15.698966948669876,77329625.72923893,52.92794872998128,15.465925145847786,29.5%,29.2%
2023-01-31,1,Stargate,Stargate Finance,"1,000,000",During Program,Gov Fund - Phase 0,2022-08-05,,,11760810.315229757,,,11.760810315229756,11741692.593964681,,11.74169259396468,,
2023-01-31,0,Synthetix - All Synthetix Curve Pools,Synthetix,"908,571",During Program,Gov Fund - Phase 0,2022-08-25,,,45230327.69707919,,,49.7818072137664,44295971.31071388,,48.753427543238544,,
2023-01-31,1,Synthetix - sETH-ETH: Curve,Synthetix,"454,286",During Program,Gov Fund - Phase 0,2022-08-25,,,28496029.269711193,,,62.7271084553391,27550192.92981755,,60.645078776327935,,
2023-01-31,1,Synthetix - sUSD-3Crv: Curve,Synthetix,"454,286",During Program,Gov Fund - Phase 0,2022-08-25,,,16734298.427367995,,,36.8365059721937,16745778.380896328,,36.861776310149146,,
2023-01-31,1,Pika Protocol,Pika Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-08-29,,,9467121.628233898,,,10.519024031370998,9470518.326068759,,10.522798140076398,,
2022-10-14,1,Aelin,Aelin,"900,000",Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-48.99960017129917,-2778.652091999165,-5.444400019033241e-05,-48.98597782629048,-0.0030873912133324057,-2777.706732996996,-5.442886425143387e-05,-0.0030863408144411065,"-5,670.8%","-5,670.4%"
2023-01-31,1,Polynomial Protocol,Polynomial Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-09-14,,,216881.8499867763,,,0.24097983331864034,219809.52614718486,,0.2442328068302054,,
2023-01-31,1,Xtoken,Xtoken,"900,000",During Program,Gov Fund - Season 1,2022-09-19,,,4457300.692596023,,,4.952556325106692,4631261.048152114,,5.145845609057905,,
2023-01-31,1,Hop Protocol,Hop Protocol,"1,000,000",During Program,Gov Fund - Phase 0,2022-09-22,,,4346290.593769692,,,4.346290593769692,4221647.343534753,,4.221647343534753,,
2023-01-31,0,Synthetix - All Synthetix Velo Pools,Synthetix,"540,000",During Program,Gov Fund - Phase 0,2022-09-27,,,20855858.975858808,,,38.6219610664052,22099112.588968635,,40.92428257216414,,
2023-01-31,1,Synthetix - ETH/sETH: Velo,Synthetix,"180,000",During Program,Gov Fund - Phase 0,2022-09-27,,,9681581.82453364,,,53.78656569185355,10116481.406713428,,56.20267448174127,,
2023-01-31,1,Synthetix - USDC/SNX: Velo,Synthetix,"180,000",During Program,Gov Fund - Phase 0,2022-09-27,,,2262550.4322502534,,,12.569724623612519,2351145.4741064296,,13.061919300591276,,
2023-01-31,1,Synthetix - USDC/sUSD: Velo,Synthetix,"180,000",During Program,Gov Fund - Phase 0,2022-09-27,,,8913570.922216611,,,49.51983845675895,9686600.956922077,,53.8144497606782,,
2023-01-31,1,Beethoven X,Beethoven X,"500,000",During Program,Gov Fund - Season 1,2022-09-29,,,14769375.703024395,,,29.53875140604879,14782458.52864446,,29.56491705728892,,
2023-01-31,1,Synthetix - SNX Bridge: Hop,Synthetix,"63,000",During Program,Gov Fund - Phase 0,2022-10-25,,,769660.765339315,,,12.216837545068493,749416.4188152801,,11.895498711353651,,
