date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-02-13,1,Rocket Pool - vWETH/rETH: Velodrome,rocket-pool,3071.4285714285716,During Program,Gov Fund - Season 1,2023-02-08,,5474215.350871062,5474215.350871062,1782.3026723766247,5658592.095355326,1782.3026723766247,5658592.095355326,1842.3323101156875,1842.3323101156875,,
2023-02-13,1,Dhedge - DHT/OP: Velodrome,dhedge,2714.285714285714,During Program,Gov Fund - Season 1,2023-02-03,,389771.36561768164,389771.36561768164,143.5999768065143,395206.6620575118,143.5999768065143,395206.6620575118,145.6024544422412,145.6024544422412,,
2023-02-13,1,Overnight - USD+/DOLA: Velodrome,overnight,2000.0,During Program,Gov Fund - Season 1,2023-01-30,,3213843.1390376724,3213843.1390376724,1606.9215695188361,3223113.495779933,1606.9215695188361,3223113.495779933,1611.5567478899666,1611.5567478899666,,
2023-02-13,1,Clipper,clipper,300000.0,During Program,Gov Fund - Phase 0,2023-01-23,,-137168.82179011832,-137168.82179011832,-0.4572294059670611,-126827.9044227459,-0.4572294059670611,-126827.9044227459,-0.422759681409153,-0.422759681409153,,
2023-02-13,1,Xtoken - Uniswap LM - Phase 2,xtoken,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,2512783.3805142217,-346378.63737959106,50.25566761028443,2664422.0107023795,-13.855145495183642,-288729.880905608,53.28844021404759,-11.549195236224321,0.13784659675228644,0.10836492107700864
2023-02-13,1,Gamma - Uniswap LM - Phase 2,gamma,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,7480025.405609279,1065874.3491529003,149.60050811218557,7690409.799952832,42.634973966116014,1127434.545806706,153.80819599905664,45.09738183226824,0.14249608675842196,0.14660266164406752
2023-02-13,1,Arrakis Finance - Uniswap LM - Phase 2,arrakis-finance,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,6291417.477098515,1175835.3475352738,125.82834954197031,6667266.079291021,47.03341390141095,1376863.1638838588,133.34532158582044,55.07452655535435,0.18689513957950651,0.20651090679588877
2023-02-13,0,Uniswap V3 - Uniswap LM - Phase 2*,uniswap-v3,100000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,40797580.12552,10998108.309749998,203.9879006276,40797580.12552,109.98108309749998,10998108.309749998,203.9879006276,109.98108309749998,0.26957746699467555,0.26957746699467555
2023-02-13,1,Defiedge - Uniswap LM - Phase 2*,defiedge,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,9078470.91652,3468318.41929,181.5694183304,9078470.91652,138.7327367716,3468318.41929,181.5694183304,138.7327367716,0.38203772983165446,0.38203772983165446
2023-02-13,1,Overnight - USD+/USDC: Velodrome,overnight,14571.42857142857,During Program,Gov Fund - Season 1,2023-01-10,,3467606.7921075914,3467606.7921075914,237.97301514463865,3708162.809322387,237.97301514463865,3708162.809322387,254.4817614240854,254.4817614240854,,
2023-02-13,1,Dhedge*,dhedge,350000.0,During Program,Gov Fund - Season 2,2022-12-21,,15459712.658459999,15459712.658459999,44.170607595599996,15459712.658459999,44.170607595599996,15459712.658459999,44.170607595599996,44.170607595599996,,
