date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-02-28,1,Rocket Pool - vWETH/rETH: Velodrome,rocket-pool,12285.714285714286,During Program,Gov Fund - Season 1,2023-02-08,,16468856.004217701,16468856.004217701,1340.4882794130685,16662558.804036204,1340.4882794130685,16662558.804036204,1356.2547863750399,1356.2547863750399,,
2023-02-28,1,Dhedge - DHT/OP: Velodrome,dhedge,6785.714285714286,During Program,Gov Fund - Season 1,2023-02-03,,947891.8103556244,947891.8103556244,139.68931942082884,966809.5091976604,139.68931942082884,966809.5091976604,142.4771908291289,142.4771908291289,,
2023-02-28,1,Overnight - USD+/DOLA: Velodrome,overnight,4142.857142857143,During Program,Gov Fund - Season 1,2023-01-30,,5715329.365544815,5715329.365544815,1379.5622606487482,5764470.704989699,1379.5622606487482,5764470.704989699,1391.4239632733754,1391.4239632733754,,
2023-02-28,1,Clipper,clipper,300000.0,During Program,Gov Fund - Phase 0,2023-01-23,,-962958.6430329157,-962958.6430329157,-3.2098621434430523,-947841.8471162939,-3.2098621434430523,-947841.8471162939,-3.1594728237209795,-3.1594728237209795,,
2023-02-28,1,Xtoken - Uniswap LM - Phase 2,xtoken,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,-114744.58096964052,-2973906.598863453,-2.2948916193928106,73553.32046334632,-118.95626395453813,-2879598.5711446414,1.4710664092669263,-115.18394284578565,-25.917621326712577,39.14981068162145
2023-02-28,1,Gamma - Uniswap LM - Phase 2,gamma,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,5937274.911247645,-476876.1452087336,118.7454982249529,6185761.481912411,-19.075045808349344,-377213.77223371534,123.71522963824822,-15.088550889348614,0.08031902721993447,0.060980975961765445
2023-02-28,1,Arrakis Finance - Uniswap LM - Phase 2,arrakis-finance,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,-1423281.2282291884,-6538863.35779243,-28.465624564583766,-907934.7714381311,-261.5545343116972,-6198337.686845293,-18.158695428762623,-247.93350747381174,-4.594217381710235,-6.826853516169871
2023-02-28,0,Uniswap V3 - Uniswap LM - Phase 2*,uniswap-v3,100000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,-15193454.67284,-44992926.48861,-75.9672733642,-15193454.67284,-449.9292648861,-44992926.48861,-75.9672733642,-449.9292648861,-2.9613361449019155,-2.9613361449019155
2023-02-28,1,Defiedge - Uniswap LM - Phase 2*,defiedge,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,5534720.70276,-75431.79447000008,110.6944140552,5534720.70276,-3.017271778800003,-75431.79447000008,110.6944140552,-3.017271778800003,0.013628834862865709,0.013628834862865709
2023-02-28,1,Overnight - USD+/USDC: Velodrome,overnight,21000.0,During Program,Gov Fund - Season 1,2023-01-10,,3461055.1383179375,3461055.1383179375,164.81214944371132,3755011.641434619,164.81214944371132,3755011.641434619,178.8100781635533,178.8100781635533,,
2023-02-28,1,Dhedge*,dhedge,350000.0,During Program,Gov Fund - Season 2,2022-12-21,,-6936620.78627,-6936620.78627,-19.8189165322,-6936620.78627,-19.8189165322,-6936620.78627,-19.8189165322,-19.8189165322,,
