date,program_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2022-12-17,Velodrome,"3,000,000",Post-Program,Partner Fund,2022-07-13,2022-11-17,32930180.999635443,41593773.55824133,10.976726999878482,37990054.30205185,13.864591186080442,12.663351434017283,15.639480820202403,126.3%,123.5%
2023-01-05,Perpetual Protocol,"9,000,000",During Program,Gov Fund - Phase 0,2022-07-14,,,-27975588.219489902,,,-3.1083986910544334,,-3.1054158031810903,,
2023-01-05,Rubicon,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,-606371.4123349693,,,-0.6737460137055215,,-0.8280297724451912,,
2023-01-05,Thales,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,-160216.3298468091,,,-0.17801814427423232,,-0.18096476622974111,,
2022-09-21,L2Dao - L2DAO/OP: Velodrome,"300,000",Post-Program,Gov Fund - Phase 0,2022-07-20,2022-08-22,293057.3285750171,175050.51292860712,0.9768577619167237,241013.10897306332,0.5835017097620238,0.8033770299102111,0.3916715258487157,59.7%,48.8%
2023-01-05,Pooltogether,"450,000",During Program,Partner Fund,2022-07-22,,,-2530706.33935773,,,-5.6237918652394,,-5.601593223815784,,
2023-01-05,Lyra,"3,000,000",During Program,Gov Fund - Phase 0,2022-08-02,,,-6036285.092052947,,,-2.0120950306843155,,-2.0268672249924933,,
2023-01-05,Wepiggy,"300,000",During Program,Gov Fund - Phase 0,2022-08-03,,,-577617.330272093,,,-1.9253911009069764,,-1.9141751621588536,,
2022-12-04,Aave V3 - Aave - Liquidity Mining,"5,000,000",Post-Program,Partner Fund,2022-08-04,2022-11-04,266510794.83036226,78494834.74334931,53.302158966072454,264639743.64990643,15.698966948669863,52.92794872998129,15.46592514584779,29.5%,29.2%
2023-01-05,Stargate,"1,000,000",During Program,Gov Fund - Phase 0,2022-08-05,,,-15503885.556463508,,,-15.503885556463509,,-15.478512902284287,,
2023-01-05,Synthetix - sETH-ETH: Curve,"380,000",During Program,Gov Fund - Phase 0,2022-08-25,,,13385878.522356011,,,35.22599611146319,,33.03095168250408,,
2023-01-05,Synthetix - sUSD & sETH: Curve,"9,000,000",During Program,Gov Fund - Phase 0,2022-08-25,,,16495130.96500535,,,1.8327923294450388,,1.7412711895495305,,
2023-01-05,Synthetix - sUSD-3Crv: Curve,"380,000",During Program,Gov Fund - Phase 0,2022-08-25,,,3109252.44264934,,,8.182243270129842,,8.209681754195316,,
2023-01-05,Pika Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-08-29,,,-1193675.0984486109,,,-1.326305664942901,,-1.322790175833076,,
2023-01-05,Pickle,"200,000",During Program,Gov Fund - Season 1,2022-09-09,,,-367588.40887824656,,,-1.8379420443912329,,-1.8335352612930094,,
2022-10-14,Aelin,"900,000",Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-48.99960017129917,-2778.652091999165,-5.444400019033241e-05,-48.98597782629048,-0.0030873912133324057,-5.442886425143387e-05,-0.0030863408144411065,"-5,670.8%","-5,670.4%"
2023-01-05,Beefy - BIFI/OP: Velodrome,"227,500",During Program,Gov Fund - Phase 0,2022-09-13,,,276104.1551764926,,,1.213644638138429,,1.3223492186736092,,
