date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-01-31,1,Perpetual Protocol,Perpetual Protocol,"9,000,000",During Program,Gov Fund - Phase 0,2022-07-14,,,-11256157.624999769,,,-1.25068418055553,-11230253.263366805,,-1.2478059181518673,,
2023-01-31,1,Rubicon,Rubicon,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,9875714.904359968,,,10.973016560399964,9747528.084738208,,10.830586760820232,,
2023-01-31,1,Thales,Thales,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,-40628.77677431423,,,-0.04514308530479359,-43849.96398077889,,-0.04872218220086544,,
2023-01-31,1,Pooltogether,Pooltogether,"450,000",During Program,Partner Fund,2022-07-22,,,33333194.465326037,,,74.07376547850231,33341134.466098364,,74.09140992466303,,
2023-01-31,1,Lyra,Lyra,"3,000,000",During Program,Gov Fund - Phase 0,2022-08-02,,,8015711.08459033,,,2.671903694863443,8113708.391122103,,2.7045694637073674,,
2023-01-31,1,Wepiggy,Wepiggy,"300,000",During Program,Gov Fund - Phase 0,2022-08-03,,,2189612.7750412705,,,7.298709250137568,2193709.24350766,,7.3123641450255334,,
2022-12-04,1,Aave V3 - Aave - Liquidity Mining,Aave,"5,000,000",Post-Program,Partner Fund,2022-08-04,2022-11-04,266510794.8303623,78494834.74334937,53.30215896607246,264639743.6499064,15.698966948669876,77329625.72923893,52.92794872998128,15.465925145847786,29.5%,29.2%
2023-01-31,1,Stargate,Stargate Finance,"1,000,000",During Program,Gov Fund - Phase 0,2022-08-05,,,12142711.904431056,,,12.142711904431057,12124001.363654613,,12.124001363654614,,
2023-01-31,0,Synthetix - All Synthetix Curve Pools,Synthetix,"908,571",During Program,Gov Fund - Phase 0,2022-08-25,,,45230327.69707919,,,49.7818072137664,44295971.31071388,,48.753427543238544,,
2023-01-31,1,Synthetix - sETH-ETH: Curve,Synthetix,"454,286",During Program,Gov Fund - Phase 0,2022-08-25,,,28496029.269711193,,,62.7271084553391,27550192.92981755,,60.645078776327935,,
