date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2022-12-17,1,Velodrome,Velodrome,"3,000,000",Post-Program,Partner Fund,2022-07-13,2022-11-17,39986317.9268,47481045.039249994,13.328772642266665,39986317.9268,15.827015013083331,47481045.039249994,13.328772642266665,15.827015013083331,118.7%,118.7%
2023-01-23,1,Perpetual Protocol,Perpetual Protocol,"9,000,000",During Program,Gov Fund - Phase 0,2022-07-14,,,-11332132.162700621,,,-1.2591257958556246,-11305600.21529167,,-1.2561778016990743,,
2023-01-23,1,Rubicon,Rubicon,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,8123430.85404967,,,9.026034282277411,8002877.550170705,,8.89208616685634,,
2023-01-23,1,Thales,Thales,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,43464.46109974501,,,0.04829384566638334,40427.6241267696,,0.04491958236307734,,
2023-01-23,1,Pooltogether,Pooltogether,"450,000",During Program,Partner Fund,2022-07-22,,,32088611.972511258,,,71.30802660558058,32095394.55530198,,71.32309901178218,,
2023-01-23,1,Lyra,Lyra,"3,000,000",During Program,Gov Fund - Phase 0,2022-08-02,,,7067576.842165176,,,2.3558589473883917,7162598.101061685,,2.387532700353895,,
2023-01-23,1,Wepiggy,Wepiggy,"300,000",During Program,Gov Fund - Phase 0,2022-08-03,,,2833452.6665310375,,,9.444842221770125,2836592.18006148,,9.4553072668716,,
2022-12-04,1,Aave V3 - Aave - Liquidity Mining,Aave,"5,000,000",Post-Program,Partner Fund,2022-08-04,2022-11-04,266510794.8303623,78494834.74334936,53.30215896607246,264639743.6499064,15.698966948669872,77329625.72923893,52.92794872998128,15.465925145847786,29.5%,29.2%
2023-01-23,1,Stargate,Stargate Finance,"1,000,000",During Program,Gov Fund - Phase 0,2022-08-05,,,9849243.797482748,,,9.849243797482748,9870789.589592356,,9.870789589592356,,
2023-01-23,1,Cbridge - Celer,Celer,"300,000",During Program,Gov Fund - Phase 0,2022-08-13,,,-809292.55009,,,-2.6976418336333334,-809292.55009,,-2.6976418336333334,,
2023-01-23,0,Synthetix - All Synthetix Curve Pools,Synthetix,"862,857",During Program,Gov Fund - Phase 0,2022-08-25,,,27808912.803675063,,,32.2288724545903,26833950.277322356,,31.098948996896766,,
2023-01-23,1,Synthetix - sETH-ETH: Curve,Synthetix,"431,429",During Program,Gov Fund - Phase 0,2022-08-25,,,17737957.953280408,,,41.114472077140015,16752055.042605031,,38.82926665504477,,
2023-01-23,1,Synthetix - sUSD-3Crv: Curve,Synthetix,"431,429",During Program,Gov Fund - Phase 0,2022-08-25,,,10070954.850394657,,,23.343272832040594,10081895.23471732,,23.368631338748752,,
2023-01-23,1,Pika Protocol,Pika Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-08-29,,,9163876.002205536,,,10.18208444689504,9167801.764947627,,10.186446405497364,,
2023-01-23,1,Pickle - Pickle Finance,Pickle Finance,"200,000",During Program,Gov Fund - Season 1,2022-09-09,,,1994734.62248,,,9.9736731124,1994734.62248,,9.9736731124,,
2022-10-14,1,Aelin,Aelin,"900,000",Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-48.99960017129917,-2778.652091999165,-5.444400019033241e-05,-48.98597782629048,-0.0030873912133324057,-2777.706732996996,-5.442886425143387e-05,-0.0030863408144411065,"-5,670.8%","-5,670.4%"
2023-01-23,1,Polynomial Protocol,Polynomial Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-09-14,,,276724.61821114866,,,0.3074717980123874,279542.18534675724,,0.3106024281630636,,
2023-01-23,1,Xtoken,Xtoken,"900,000",During Program,Gov Fund - Season 1,2022-09-19,,,4014129.01762784,,,4.460143352919822,4171760.1701303762,,4.63528907792264,,
2023-01-23,1,Hop Protocol,Hop Protocol,"1,000,000",During Program,Gov Fund - Phase 0,2022-09-22,,,3702234.278180246,,,3.7022342781802458,3571458.4169737897,,3.5714584169737895,,
2023-01-23,0,Synthetix - All Synthetix Velo Pools,Synthetix,"505,714",During Program,Gov Fund - Phase 0,2022-09-27,,,9964597.043682208,,,19.704005453608886,11027322.066493055,,21.805439114534288,,
2023-01-23,1,Synthetix - ETH/sETH: Velo,Synthetix,"168,571",During Program,Gov Fund - Phase 0,2022-09-27,,,6455077.224453713,,,38.29283099252202,6830187.06410562,,40.518058854863845,,
2023-01-23,1,Synthetix - USDC/SNX: Velo,Synthetix,"168,571",During Program,Gov Fund - Phase 0,2022-09-27,,,670018.553473422,,,3.9746863341643675,752711.2149484734,,4.465236020880774,,
