date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-02-17,1,Rocket Pool - vWETH/rETH: Velodrome,rocket-pool,5528.571428571429,During Program,Gov Fund - Season 1,2023-02-08,,6662947.0369964,6662947.0369964,1205.18421857816,6852891.372549759,1205.18421857816,6852891.372549759,1239.5410751381992,1239.5410751381992,,
2023-02-17,1,Dhedge - DHT/OP: Velodrome,dhedge,3800.0,During Program,Gov Fund - Season 1,2023-02-03,,518234.7354449055,518234.7354449055,136.37756195918567,521945.6973386118,136.37756195918567,521945.6973386118,137.35413087858205,137.35413087858205,,
2023-02-17,1,Overnight - USD+/DOLA: Velodrome,overnight,2571.4285714285716,During Program,Gov Fund - Season 1,2023-01-30,,3654882.271344324,3654882.271344324,1421.3431055227927,3675459.7466221815,1421.3431055227927,3675459.7466221815,1429.345457019737,1429.345457019737,,
2023-02-17,1,Clipper,clipper,300000.0,During Program,Gov Fund - Phase 0,2023-01-23,,-134694.61266866667,-134694.61266866667,-0.4489820422288889,-123118.41917532588,-0.4489820422288889,-123118.41917532588,-0.4103947305844196,-0.4103947305844196,,
2023-02-17,1,Xtoken - Uniswap LM - Phase 2,xtoken,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,2452338.4855199754,-406823.5323738376,49.04676971039951,2613645.7122702566,-16.272941294953505,-339506.17933773116,52.27291424540513,-13.580247173509246,0.16589208005989345,0.12989755181578547
2023-02-17,1,Gamma - Uniswap LM - Phase 2,gamma,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,6723912.354119472,309761.29766309215,134.47824708238943,6945043.326719758,12.390451906523685,382068.072573632,138.90086653439516,15.282722902945281,0.04606861025981604,0.05501305817685779
2023-02-17,1,Arrakis Finance - Uniswap LM - Phase 2,arrakis-finance,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,4903363.4035966825,-212218.72596655926,98.06726807193365,5356010.923414063,-8.48874903866237,65608.00800690087,107.12021846828125,2.6243203202760346,0.043280236135648034,0.012249416393101863
2023-02-17,0,Uniswap V3 - Uniswap LM - Phase 2*,uniswap-v3,100000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,41072910.87942,11273439.063649997,205.3645543971,41072910.87942,112.73439063649997,11273439.063649997,205.3645543971,112.73439063649997,0.27447382769499956,0.27447382769499956
2023-02-17,1,Defiedge - Uniswap LM - Phase 2*,defiedge,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,8048621.15907,2438468.6618399997,160.9724231814,8048621.15907,97.53874647359999,2438468.6618399997,160.9724231814,97.53874647359999,0.3029672553406352,0.3029672553406352
2023-02-17,1,Overnight - USD+/USDC: Velodrome,overnight,16285.714285714286,During Program,Gov Fund - Season 1,2023-01-10,,3326672.1087597115,3326672.1087597115,204.2693400115612,3591976.4350688555,204.2693400115612,3591976.4350688555,220.5599565393157,220.5599565393157,,
2023-02-17,1,Dhedge*,dhedge,350000.0,During Program,Gov Fund - Season 2,2022-12-21,,15581896.32959,15581896.32959,44.51970379882857,15581896.32959,44.51970379882857,15581896.32959,44.51970379882857,44.51970379882857,,
2023-02-17,1,Dforce,dforce,300000.0,During Program,Gov Fund - Season 1,2022-11-30,,6478513.290528578,6478513.290528578,21.595044301761927,6476226.547224048,21.595044301761927,6476226.547224048,21.58742182408016,21.58742182408016,,
2023-02-17,1,Hundred Finance,hundred-finance,300000.0,During Program,Gov Fund - Season 1,2022-11-28,,6474616.713767655,6474616.713767655,21.58205571255885,6476569.403580197,21.58205571255885,6476569.403580197,21.588564678600658,21.588564678600658,,
2023-02-17,1,Velodrome - Velodrome #2 (Tour de OP)*,velodrome,4000000.0,During Program,Gov Fund - Season 2,2022-11-24,,148561728.9515,148561728.9515,37.140432237875,148561728.9515,37.140432237875,148561728.9515,37.140432237875,37.140432237875,,
2023-02-17,1,Rocket Pool - sWETH/rETH: Velodrome,rocket-pool,27300.0,Post-Program,Gov Fund - Season 1,2022-11-09,2023-02-08,3948489.8877600925,683423.755733613,72.3166646109907,3858240.3538242504,25.03383720635945,583776.0538793479,70.6637427440339,21.38373823733875,0.17308484386705802,0.15130629518731634
2023-02-17,1,Rocket Pool - WETH/rETH: Beethoven X,rocket-pool,71428.57142857143,During Program,Gov Fund - Season 1,2022-11-09,,11813154.91502635,11813154.91502635,165.3841688103689,11711246.787617635,165.3841688103689,11711246.787617635,163.95745502664687,163.95745502664687,,
2023-02-17,1,Revert Compoundor,revert finance,240000.0,During Program,Gov Fund - Season 2,2022-11-03,,3401281.3578059757,3401281.3578059757,14.172005657524899,4422100.873943869,14.172005657524899,4422100.873943869,18.425420308099454,18.425420308099454,,
